	title	artist	album	likeStatus	duration	videoId	albumId	artistId
65	Liquid Boy	Treepeople	Something Vicious For Tomorrow	LIKE	3:56	BJOrGMDJhc8	MPREb_5c7Us29niCZ	UCrBm5Fk9bivvZ_rGm4NzIvQ
54	Possum Kingdom	Toadies	Rubberneck	LIKE	5:09	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
8	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
37	Mouth Breather	The Jesus Lizard	Goat (Remaster / Reissue)	LIKE	2:18	QpLxcYYfq9s	MPREb_yNA2Hql4uwX	UCONZQll5kO7X9Dytc_Rl7VQ
40	Cannonball	The Breeders	Last Splash	LIKE	3:34	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
9	Interstate Love Song	Stone Temple Pilots	Purple	LIKE	3:14	BsdXUx61un8	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
49	Big Empty	Stone Temple Pilots	Purple	LIKE	4:54	fPUrl_Ov5rw	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
72	Plush	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	5:14	eb3kAUQxinQ	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
6	Black Hole Sun	Soundgarden	Superunknown (Deluxe Edition)	LIKE	5:19	9kIv6vVRKpw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
14	Fell On Black Days	Soundgarden	Superunknown (20th Anniversary)	LIKE	4:44	aqW-VF49Sok	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
31	Black Hole Sun	Soundgarden	Superunknown (20th Anniversary)	LIKE	5:19	-1ofDUXvnGo	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
32	Spoonman	Soundgarden	Superunknown (20th Anniversary)	LIKE	4:07	bO8hgQWf3kU	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
74	Spoonman	Soundgarden	Superunknown (Super Deluxe)	LIKE	4:07	Vl0X1WtQUIg	MPREb_gJ5pyYKEG44	UCfTh3k6OyoUutinINQJiIHA
53	Runaway Train	Soul Asylum	Grave Dancers Union	LIKE	4:27	5cRopUrDgRQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
2	Cherub Rock	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	4:59	6ywIjjj3YuA	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
12	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	3:22	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
75	Cherub Rock	Smashing Pumpkins	Rotten Apples: Greatest Hits	LIKE	5:00	Bp3SkJV2l70	MPREb_4107Aip9ATB	UCZM3bF24BS-qDMe0OigpeZw
66	The Chain	Silkworm	Even a Blind Chicken Finds a Kernel of Corn Now and Then (Archives, 1990-1994)	LIKE	5:18	H7QaDPqYwvg	MPREb_i76hhL7W4Y4	UCBksTYJp0yh2lIGZgQfsUig
55	Nearly Lost You	Screaming Trees	Sweet Oblivion	LIKE	4:08	v1fUdD2ToPU	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog
71	Nearly Lost You	Screaming Trees	Singles - Original Motion Picture Soundtrack	LIKE	4:07	rWoG7jShUck	MPREb_3OHQROaVfst	UC-T0CSqs3yX7occF4MSAWog
4	No 13 Baby	Pixies	Doolittle	LIKE	3:52	qKTLsQIzL4o	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
1	Even Flow	Pearl Jam	Ten	LIKE	4:53	u7T2OR-O2Vk	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
7	Jeremy	Pearl Jam	Ten	LIKE	5:19	bQtPzo-7AHs	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
11	Black	Pearl Jam	Ten	LIKE	5:43	IpwHB2U3J1s	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
18	Daughter	Pearl Jam	Vs.	LIKE	3:55	KTl_GAPu1ZY	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
46	Alive	Pearl Jam	Ten	LIKE	5:41	3MutXUvS37k	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
59	Better Man	Pearl Jam	Vitalogy	LIKE	4:29	27ztFtLKvuQ	MPREb_oDW9ZKDPqDX	UCI1tnOMUhNh2QiHTpMrPDbw
61	Given to Fly	Pearl Jam	Yield	LIKE	3:59	rfYd03L9SQs	MPREb_Su1eP3D4zaw	UCI1tnOMUhNh2QiHTpMrPDbw
76	Yellow Ledbetter	Pearl Jam	Rearviewmirror: Greatest Hits 1991-2003	LIKE	5:04	lHgJtGO-de4	MPREb_ZUBZ8Fmnn2f	UCI1tnOMUhNh2QiHTpMrPDbw
10	Come As You Are	Nirvana	Nirvana	LIKE	3:40	W2QeQ9ZufAk	MPREb_x6BZ7EEfVbr	UCrPe3hLA51968GwxHSZ1llw
13	Lithium	Nirvana	Nevermind (Deluxe Edition)	LIKE	4:18	553VogDv5DI	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw
15	Dumb	Nirvana	In Utero (Super Deluxe)	LIKE	2:32	jQaFwk0AvGg	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw
17	In Bloom (Nevermind Version)	Nirvana	Nirvana	LIKE	4:14	QqF3pc9ECf8	MPREb_x6BZ7EEfVbr	UCrPe3hLA51968GwxHSZ1llw
20	Dumb	Nirvana	In Utero (20th Anniversary Remaster)	LIKE	2:32	11G9j9utRCs	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw
21	Aneurysm	Nirvana	Incesticide	LIKE	4:36	AE3ynTXTm_8	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw
