	title	artist	album	likeStatus	videoId	albumId	artistId
65	Liquid Boy	Treepeople	Something Vicious For Tomorrow	LIKE	BJOrGMDJhc8	MPREb_5c7Us29niCZ	UCrBm5Fk9bivvZ_rGm4NzIvQ
54	Possum Kingdom	The Toadies	Rubberneck	LIKE	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
8	1979	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
37	Mouth Breather	The Jesus Lizard	Goat (Remaster / Reissue)	LIKE	QpLxcYYfq9s	MPREb_yNA2Hql4uwX	UCONZQll5kO7X9Dytc_Rl7VQ
40	Cannonball	The Breeders	Last Splash	LIKE	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
83	Miles Iz Ded	The Afghan Whigs	Congregation	LIKE	36R3NjGkexU	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
93	Debonair	The Afghan Whigs	Gentlemen	LIKE	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
88	Pushin' Forward Back	Temple Of The Dog	Temple Of The Dog	LIKE	pWBZnYgZgCg	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
92	Your Savior	Temple Of The Dog	Temple Of The Dog	LIKE	a2IT2loNK1I	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
87	Jinx	TAD	8-Way Santa (Deluxe Edition)	LIKE	e4Wz99qxUjM	MPREb_cIcXJvrkLgC	UCTVBPV2ugZGLeOqU0PexbjQ
9	Interstate Love Song	Stone Temple Pilots	Purple	LIKE	BsdXUx61un8	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
49	Big Empty	Stone Temple Pilots	Purple	LIKE	fPUrl_Ov5rw	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
72	Plush	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	eb3kAUQxinQ	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
6	Black Hole Sun	Soundgarden	Superunknown (Deluxe Edition)	LIKE	9kIv6vVRKpw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
14	Fell On Black Days	Soundgarden	Superunknown (20th Anniversary)	LIKE	aqW-VF49Sok	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
31	Black Hole Sun	Soundgarden	Superunknown (20th Anniversary)	LIKE	-1ofDUXvnGo	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
32	Spoonman	Soundgarden	Superunknown (20th Anniversary)	LIKE	bO8hgQWf3kU	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
74	Spoonman	Soundgarden	Superunknown (Super Deluxe)	LIKE	Vl0X1WtQUIg	MPREb_gJ5pyYKEG44	UCfTh3k6OyoUutinINQJiIHA
84	Gun	Soundgarden	Louder Than Love	LIKE	Lc6BVdMhtXU	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
53	Runaway Train (2022 Remaster)	Soul Asylum	Grave Dancers Union (2022 Remaster)	LIKE	5cRopUrDgRQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
2	Cherub Rock	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	6ywIjjj3YuA	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
12	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
75	Cherub Rock	Smashing Pumpkins	(Rotten Apples) The Smashing Pumpkins Greatest Hits	LIKE	Bp3SkJV2l70	MPREb_4107Aip9ATB	UCZM3bF24BS-qDMe0OigpeZw
82	Rhinoceros	Smashing Pumpkins	Gish	LIKE	gFCImYKlSeM	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
99	I Am One	Smashing Pumpkins	Gish	LIKE	HhX3EvNzefQ	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
