	title	artist	album	likeStatus	videoId	albumId	artistId
53	Get to Work	Zaena X Jason Maek	Get to Work	LIKE	rvRYMpQBIrE	MPREb_dHtoGpz1pl9	UCyvU8gJMm0HTVzPOBmQMtow
45	How We Livin'	Young Murder Squad	How We Livin' (20 Year Anniversary Release)	LIKE	2NtecTPO748	MPREb_bpyCbJqm4cn	UC8FX0pU4OpfQ5OqKXY9OUBQ
18	FDT (feat. Nipsey Hussle)	YG	Still Brazy (Deluxe)	LIKE	UvmwnGr2Vu8	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
30	Who Do You Love? (feat. Drake)	YG	4 THE FANS	LIKE	OGCZ57YrwOg	MPREb_bhPRIlFSmxZ	UCfmbK1auGXazD_UOiU2y1dg
39	What U See Is What U Get	Xzibit	40 Dayz & 40 Nightz	LIKE	mkfD7drx6SA	MPREb_xODBG86KGJ0	UCd2jm7IvcVOKFrItXjKQsbA
4	Gangsta Nation	Westside Connection	Terrorist Threats	LIKE	cfHtgIdwk38	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
3	Regulate (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	LIKE	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
33	This D.J. (feat. O.G.L.B.)	Warren G	Regulate...G Funk Era (20th Anniversary)	LIKE	6kPN_-Yw-vs	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
63	Curb Servin'	WC & The Maad Circle	Curb Servin'	LIKE	xZ2yu5Iqdi8	MPREb_YbnnMpLKRKD	UCg6F6FL-bK-g-UIG3ZFYzTQ
38	Cheddar (feat. Ice Cube & Mack 10)	WC	The Shadiest One	LIKE	G4OHP_2kk8g	MPREb_UbO4sJNQztn	UCTPETLis5DMhPSu-GQVLGlg
65	Hog	WC	The Shadiest One	LIKE	1uMIvotmRas	MPREb_ScSsa3FJ7Uf	UCTPETLis5DMhPSu-GQVLGlg
72	Norf Norf	Vince Staples	Norf Norf	LIKE	Jiy2R9whqdA	MPREb_pva96S8PwsR	UCCn7DeREpok-P8lDnYkyZWA
31	The Ghetto	Too $hort	Short Dog's In The House	LIKE	B1RxivcKCSA	MPREb_6DltzMA32Fa	UC7kG2xPW0nmPMkU5MIrukHQ
7	Hate It Or Love It (feat. 50 Cent)	The Game	The Documentary	LIKE	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
71	How We Do (feat. 50 Cent)	The Game	The Documentary	LIKE	TaQwW5eQZeY	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
43	Get My Punk On	The Breed	The Beauty and the Breed	LIKE	IrVkz1FpHDE	MPREb_ESEqGbZVkax	UCUpSQ-USjolH0eKOAjgBrtA
52	Now Is The Time (feat. Kokane)	Tha Eastsidaz	Duces 'N Trayz: The Old Fashioned Way	LIKE	ycZsiU5vJU0	MPREb_9afPnO3iRj5	UCRF0D6To-BslcynlB3fZ-nQ
