title	artist	album	likeStatus	videoId	albumId	artistId	playlists
summer on the inside	warner case	summer on the inside	LIKE	EIlaJ6VdbqM	MPREb_wdyMaaqymCX	UCPx2lWHhFqlaDn-RGLp-EHg	Modern Psychedelic Grooves
summer on the inside	warner case	summer on the inside	LIKE	EIlaJ6VdbqM	MPREb_wdyMaaqymCX	UCPx2lWHhFqlaDn-RGLp-EHg	Modern Psychedelic Grooves
i'll be there	warner case	summer on the inside	LIKE	GsiDd9acj58	MPREb_wdyMaaqymCX	UCPx2lWHhFqlaDn-RGLp-EHg	Modern Psychedelic Grooves
cul de sac club	sunflwr	lp trading sessions	LIKE	tDKnkPKQJVA	MPREb_1feJW4ByXiV	UCe0J5lnE7HEbdyjSOk0tOtQ	Modern Psychedelic Grooves
Back To Jazz	sometimes jah	Just Feel	LIKE	dUYghJd1zp4	MPREb_HrKQuaOEywl	UCC8m8Xqpp9kxU6iamkOOk7g	Modern Psychedelic Grooves
Stress Relief	late night drive home	Am I sinking or Am I swimming?	LIKE	cRVGxc9vSjI	MPREb_mwunyQPqAzw	UCRp-zHr-kRnDKSKkWlLcw-g	Modern Psychedelic Grooves
Tunisia	geods sorèd	Otherworld	LIKE	kzLGilDDNQo	MPREb_LbUwjrft2cr	UCLpxl4CPxvj6q7De57bDYew	Modern Psychedelic Grooves
Do It Good	geods sorèd	Do It Good	LIKE	eepDI5ms8X8	MPREb_KqzWkE57tJn	UCLpxl4CPxvj6q7De57bDYew	Modern Psychedelic Grooves
miro	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g	Modern Psychedelic Grooves
Daydreaming	Young Franco	Daydreaming	LIKE	ut2nwntC-34	MPREb_QOVsL6KtCJI	UCvOSkOoJ_5NHQE0XE9HhpZw	Modern Psychedelic Grooves
Hard To Say Goodbye	Washed Out	Mister Mellow	LIKE	sOYkEY4DqU8	MPREb_Z2mc3IZrnkw	UC1rCT_Cy1pP1wnRcEUV3nPA	Modern Psychedelic Grooves
Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA	Modern Psychedelic Grooves
Giving Up the Gun	Vampire Weekend	Contra	LIKE	yui3NMu7Ivc	MPREb_YprPlte5BVM	UCWy-MPuAh_GH8YwXxtq3gcA	Modern Psychedelic Grooves
Young	Vacations	Vibes	LIKE	oAur1xQx-sc	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA	Modern Psychedelic Grooves
Relax	Vacations	Vibes	LIKE	p5OkLo_27KE	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA	Modern Psychedelic Grooves
Home	Vacations	Vibes	LIKE	PCpBgVQCksQ	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA	Modern Psychedelic Grooves
Telephones	Vacations	Changes	LIKE	vdB3E5cRdTk	MPREb_mRZiIVO7kkS	UCYAl-dohfZKC_ucdTj1CdRA	Modern Psychedelic Grooves
That Life	Unknown Mortal Orchestra	V	LIKE	wF12S8N-kSg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Modern Psychedelic Grooves
Nadja	Unknown Mortal Orchestra	V	LIKE	ASr_r6iqqf4	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Modern Psychedelic Grooves
Ffunny Ffrends	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	kCgZXZU8TQk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ	Modern Psychedelic Grooves
