	title	artist	album	likeStatus	videoId	albumId	artistId
3	MASSA	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	wG_RVb1Mxlc	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
13	SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues)	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	MTpKbVYoPds	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
25	RUNITUP (feat. Teezo Touchdown)	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	XC2ns6gXn5o	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
34	LUMBERJACK	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	grukh8WwCAg	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
38	JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	A7PwrQu8Eh0	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
45	WILSHIRE	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	pZmrchEw3pY	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
52	SAFARI	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	VV_4SMGazk0	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
61	WHAT A DAY	Tyler, The Creator	CALL ME IF YOU GET LOST: The Estate Sale	LIKE	J3olMh9iv0k	MPREb_VpXYEs5HeNs	UCo1DYcm1IZ9v3UPkpiAcgtg
0	The Morning	The Weeknd	The Highlights	LIKE	cvguGgDKR-8	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
12	The Hills	The Weeknd	The Highlights	LIKE	lqCYFqZoadw	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
21	In Your Eyes	The Weeknd	The Highlights	LIKE	OlgDLkoAIRg	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
24	After Hours	The Weeknd	The Highlights	LIKE	sdUauAile7s	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
26	Starboy (feat. Daft Punk)	The Weeknd	The Highlights	LIKE	M8zSKnqP3pY	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
27	I Feel It Coming (feat. Daft Punk)	The Weeknd	The Highlights	LIKE	2H-ChIjEOHo	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
31	Blinding Lights	The Weeknd	The Highlights	LIKE	aDA0MsVNSVg	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
49	Can't Feel My Face	The Weeknd	The Highlights	LIKE	bq5e-1NapBA	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
50	Often	The Weeknd	The Highlights	LIKE	Za-gbEXIDkk	MPREb_8xvQsQro2af	UClYV6hHlupm_S_ObS1W-DYw
63	By Your Side	Sofia Kourtesis	Fresia Magdalena	LIKE	6XZFBqpCo1I	MPREb_o6X9wiu3DEB	UCy6aNBz9losmwhz4E4yScQQ
18	I SUCK THE DEVIL’S COCK	SPIRIT OF THE BEEHIVE	ENTERTAINMENT, DEATH	LIKE	aNoCv780-Yw	MPREb_yhboO8z0LLe	UC_EjuzKCmq_ihgTYwjp0iGQ
42	ENTERTAINMENT	SPIRIT OF THE BEEHIVE	ENTERTAINMENT, DEATH	LIKE	bSGaJEnZZ-s	MPREb_yhboO8z0LLe	UC_EjuzKCmq_ihgTYwjp0iGQ
44	THERE’S NOTHING YOU CAN’T DO	SPIRIT OF THE BEEHIVE	ENTERTAINMENT, DEATH	LIKE	Dvf_av-gzBs	MPREb_yhboO8z0LLe	UC_EjuzKCmq_ihgTYwjp0iGQ
28	The Daisy	Ross from Friends	Tread	LIKE	6GmxU8SteqY	MPREb_QeXFozXrxDC	UCTniBt4tMAMEKn6cdBdAs4Q
58	Love Divide	Ross from Friends	Tread	LIKE	OacdJcq9hKo	MPREb_QeXFozXrxDC	UCTniBt4tMAMEKn6cdBdAs4Q
2	Hunting Bears	Radiohead	KID A MNESIA	LIKE	ZtdW3HTUQqo	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
7	Pulk/Pull Revolving Doors	Radiohead	KID A MNESIA	LIKE	Ps6txeTlzkg	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
9	Treefingers	Radiohead	KID A MNESIA	LIKE	gA0J1V1_pXM	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
14	I Might Be Wrong	Radiohead	KID A MNESIA	LIKE	OYe7gqwrkro	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
17	Knives Out	Radiohead	KID A MNESIA	LIKE	yiNEJsyowdQ	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
19	Life In a Glasshouse	Radiohead	KID A MNESIA	LIKE	vfDvGbBCq7s	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
20	In Limbo	Radiohead	KID A MNESIA	LIKE	wCM_udPMVYQ	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
23	Idioteque	Radiohead	KID A MNESIA	LIKE	LyVB_52G4pg	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
29	Kid A	Radiohead	KID A MNESIA	LIKE	TOfU3wVpwZQ	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
30	Pyramid Song	Radiohead	KID A MNESIA	LIKE	qZGrXKYbcQs	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
33	Dollars and Cents	Radiohead	KID A MNESIA	LIKE	NGL_j8T1YVE	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
35	Motion Picture Soundtrack	Radiohead	KID A MNESIA	LIKE	Gy9sQ_7bMk8	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
43	Packt Like Sardines In a Crushd Tin Box	Radiohead	KID A MNESIA	LIKE	JFMq6lCJdHA	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
46	How to Disappear Completely	Radiohead	KID A MNESIA	LIKE	HY_UbJ3rEfY	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
51	Like Spinning Plates	Radiohead	KID A MNESIA	LIKE	SKUdDojvq4E	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
56	The National Anthem	Radiohead	KID A MNESIA	LIKE	kr-44Vmjc4I	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
59	You And Whose Army?	Radiohead	KID A MNESIA	LIKE	zYCLm0Oonk8	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
62	Morning Bell	Radiohead	KID A MNESIA	LIKE	1pTnps5RQeE	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
65	Everything In Its Right Place	Radiohead	KID A MNESIA	LIKE	d9zk2j3JPK4	MPREb_E7NpKw54NIT	UCr_iyUANcn9OX_yy9piYoLw
16	Artemis	Polo & Pan	Cyclorama	LIKE	INdhkrGYsLY	MPREb_k5L02gSaD5O	UC4KKov_xp4Os4PAnVr28YUQ
41	Côme	Polo & Pan	Cyclorama	LIKE	XpkRdGqarRE	MPREb_k5L02gSaD5O	UC4KKov_xp4Os4PAnVr28YUQ
1	Victory Dance (Live in Chicago, 11/5/21)	My Morning Jacket	MMJ Live Vol. 2: Chicago 2021	LIKE	vpwSW8gB_Dg	MPREb_49yW8ZOUMFA	UCFxLZ526P3vA1zQX0S-Kr5w
36	Masterplan (Live in Chicago, 11/5/21)	My Morning Jacket	MMJ Live Vol. 2: Chicago 2021	LIKE	lrswXGB1qRg	MPREb_49yW8ZOUMFA	UCFxLZ526P3vA1zQX0S-Kr5w
60	Compound Fracture (Live in Chicago, 11/5/21)	My Morning Jacket	MMJ Live Vol. 2: Chicago 2021	LIKE	BCMa-8IgDB0	MPREb_49yW8ZOUMFA	UCFxLZ526P3vA1zQX0S-Kr5w
5	Oh Dove	Men I Trust	Untourable Album	LIKE	s-L2zqQUs3M	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
11	Always Lone	Men I Trust	Untourable Album	LIKE	62pQAeH7H1c	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
15	Afrique Victime	Mdou Moctar	Afrique Victime	LIKE	NHPAR-_236A	MPREb_JpFWPCB3Ui5	UCVDCKpE3CwCUz2-ilaBMhOQ
