	title	artist	album	likeStatus	videoId	albumId	artistId
95	Camo	Om Unit	Acid Dub Studies II	LIKE	HoZC9iAhgZI	MPREb_5Cd6LXqL1L7	UC_SaGOmzb9_WXNaHZeuGfCg
96	Pursuit	Om Unit	Acid Dub Studies II	LIKE	tPe71sSEj-g	MPREb_5Cd6LXqL1L7	UC_SaGOmzb9_WXNaHZeuGfCg
97	Valium Tempo	Om Unit	Acid Dub Studies II	LIKE	rlCkCkacsnE	MPREb_5Cd6LXqL1L7	UC_SaGOmzb9_WXNaHZeuGfCg
98	To The River	Om Unit	Acid Dub Studies II	LIKE	4p3o7L6BwE4	MPREb_5Cd6LXqL1L7	UC_SaGOmzb9_WXNaHZeuGfCg
99	Acid Tempo	Om Unit	Acid Dub Studies II	LIKE	ECn1vk4JbNw	MPREb_5Cd6LXqL1L7	UC_SaGOmzb9_WXNaHZeuGfCg
94	Wave Gods	Nas	Magic	LIKE	k3_-RObTE90	MPREb_ZcKQOCxWvSP	UCPoQYATXIYvN5WB0c4f6jfQ
92	The Devil's In The Details	My Morning Jacket	My Morning Jacket	LIKE	EFMK5apGlXw	MPREb_L9gWFY4B2y3	UCFxLZ526P3vA1zQX0S-Kr5w
93	Out Of Range, Pt.2	My Morning Jacket	My Morning Jacket	LIKE	mtj7jFkafUM	MPREb_L9gWFY4B2y3	UCFxLZ526P3vA1zQX0S-Kr5w
87	Oh Dove	Men I Trust	Untourable Album	LIKE	s-L2zqQUs3M	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
88	Sugar	Men I Trust	Untourable Album	LIKE	Wv-1SMxR6N8	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
89	Tree Among Shrubs	Men I Trust	Untourable Album	LIKE	9E3jQcUkXdQ	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
90	Always Lone	Men I Trust	Untourable Album	LIKE	62pQAeH7H1c	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
85	Tala Tannam	Mdou Moctar	Afrique Victime	LIKE	Af_PdIh_89s	MPREb_JpFWPCB3Ui5	UCVDCKpE3CwCUz2-ilaBMhOQ
86	Afrique Victime	Mdou Moctar	Afrique Victime	LIKE	NHPAR-_236A	MPREb_JpFWPCB3Ui5	UCVDCKpE3CwCUz2-ilaBMhOQ
81	Road Of The Lonely Ones	Madlib	Sound Ancestors	LIKE	bHWCtB6UNHE	MPREb_Kq68kCaEUsa	UCWUNcVPwXcG_5SoOMUtPYKA
82	Dirtknock	Madlib	Sound Ancestors	LIKE	tpvHRe9MnCc	MPREb_Kq68kCaEUsa	UCWUNcVPwXcG_5SoOMUtPYKA
83	Hopprock	Madlib	Sound Ancestors	LIKE	rvYn6EieRzs	MPREb_Kq68kCaEUsa	UCWUNcVPwXcG_5SoOMUtPYKA
84	The New Normal	Madlib	Sound Ancestors	LIKE	noXek1BwHhE	MPREb_Kq68kCaEUsa	UCWUNcVPwXcG_5SoOMUtPYKA
91	J800latinGrass	MPU101	MPU101	LIKE	rlPp_kzG_Os	MPREb_DUPbISd9RQn	UCm8HrFSAAspzyhmlgzX7eew
79	Fou	L'Impératrice	Tako Tsubo	LIKE	bztbdOeUhj8	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g
80	Submarine	L'Impératrice	Tako Tsubo	LIKE	HQrnh4to03s	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g
78	Black Rainbow	Koreless	Agor	LIKE	daxv5dTb3BE	MPREb_k8z4Jp0vovK	UCiQW3DAAmpDwweGXDD6FDfA
74	Shanghai	King Gizzard & The Lizard Wizard	Butterfly 3000	LIKE	_mzxF-yGs88	MPREb_9PuKUFZJu5g	UC-3mACkWPK3QluQYi5dHQCA
75	Butterfly 3000	King Gizzard & The Lizard Wizard	Butterfly 3000	LIKE	ArIOjP4pRbM	MPREb_9PuKUFZJu5g	UC-3mACkWPK3QluQYi5dHQCA
76	O.N.E.	King Gizzard & The Lizard Wizard	L.W.	LIKE	V6A8V9MT5a0	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
77	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
73	Fire	Jungle	Loving In Stereo	LIKE	YFMaSPr1xRU	MPREb_N0gork5QrX0	UC8qPIA18dFORTSUmw0n8U-g
72	Love Flows Over Us In Prismatic Waves	Jon Hopkins	Music For Psychedelic Therapy	LIKE	1JenmCSndX8	MPREb_X7iyI2q2QEr	UCpbWC9Xun4IM_28zH623-nw
68	Life Is Not The Same	James Blake	Friends That Break Your Heart	LIKE	SdGgWHK2ijc	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
69	Frozen (feat. JID & SWAVAY)	James Blake	Friends That Break Your Heart	LIKE	OmiNFDRUy6o	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
70	I'm So Blessed You're Mine	James Blake	Friends That Break Your Heart	LIKE	2FX0FVh7jPI	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
71	Say What You Will	James Blake	Friends That Break Your Heart	LIKE	VHlEX3pV9sE	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
67	Hometown Dream	Helado Negro	Far In	LIKE	oetdwDCUfAY	MPREb_UzMEhfYmhCH	UCeksgbeXuzXfgGEqq9eErTg
65	Make Noise	Greentea Peng	MAN MADE	LIKE	Dyfj-vz5Ipw	MPREb_LGMDy2AoQvh	UCLi9BEXTwUeCdrp9Mt0Oxbg
