	title	artist	album	likeStatus	videoId	albumId	artistId
87	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
106	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
63	Drop Out	White Hills	Gnod Drop Out With White Hills II	INDIFFERENT	GIWfgMTVWEQ	MPREb_hF4mrUWIGds	UCmuSxAkMXx6xwSofzhISFCw
90	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
52	Political Apathy	Veik	Surrounding Structures	INDIFFERENT	cD8LfaPU3gI	MPREb_qFdvZV4loAo	UCryxy91vn7ODQB21rTEiZXA
77	Olive	Tross	16:11	INDIFFERENT	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
38	The Side of Man and Womankind	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	OyXL2UlLlwM	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
104	The Side of the Machine	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	zLydr_pd5yg	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
67	Bruksmusik	Tonbruket	Bruksmusik	INDIFFERENT	26iYcJfWz1M	MPREb_A8Xazqv3cbQ	UCTvdwL6OSltbwI8Nd6NPBTA
73	Podivuhodný mandarin	The Plastic People of the Universe	Non stop Opera (Live 2011)	INDIFFERENT	UMCA8lSKErk	MPREb_J3cmE59bY45	UCYqvcbN5vnN09NvUhE3J8Ng
12	The Blue One	The Cool Adorers	Borderline Melodies	INDIFFERENT	Y5cXa7QrYD4	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
13	Conversion	The Cool Adorers	Borderline Melodies	INDIFFERENT	zJOl6zEZz2Y	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
14	Cult	The Cool Adorers	Space Army	INDIFFERENT	hImtE4qx03Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
16	Bright Sun	The Cool Adorers	Space Army	INDIFFERENT	-Ehxqby9k7Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
