	title	artist	album	likeStatus	videoId	albumId	artistId
10	Translate	Suuns	Hold/Still	LIKE	DbDN8HWWnbA	MPREb_lNpr00FjvFG	UC6z_5Na0I9bYDIdY5R3V1-A
3	The Model	Kraftwerk	3-D The Catalogue	LIKE	C3nL7c34VK0	MPREb_4kfEhYXdSpX	UCNUkEFnPvPsWtzftcd45t1A
2	Miss Fortune	Faust	Faust	LIKE	SC-Z9Fwg5eg	MPREb_dZPWKGqTuIE	UCJVrwbzHjMbLpSB7ZyLFSfg
0	The Birth of Chunga	Emperor Chungiz	The Birth of Chunga	LIKE	IRYp6WsL1RE	MPREb_BhAIf4ViQ9u	UCfytlByUv_X24fdFLfd4RBA
1	Spoon - Live	Can	The Lost Tapes	LIKE	yEUJmQmA_V4	MPREb_fYjbdPyv23f	UC6jcXPWtn2rb2GftstqZdqA
12	Deadlock (from Deadlock)	Can	Soundtracks (Remastered Version)	LIKE	sW54EQIqIdo	MPREb_uUX1GBn1ZQX	UC6jcXPWtn2rb2GftstqZdqA
7	Eggdog	Beak>	>>	LIKE	UT4hKMn-pjE	MPREb_Z6FaBSjB823	UCNvV4BmgtP1_bb7CZ3_U2ZQ
8	Wolf City	Amon Düül II	Wolf City	LIKE	h2iQCEL7-ak	MPREb_2TVNUGkCERW	UC_t6a5jY7sfL-MTvoOI3jfw
100	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
11	Goa	Zement	Goa	INDIFFERENT	W6CgiOiMvOg	MPREb_RhwNLL0J9K0	UCH1dtyoei4T49uo_1ASxcKg
5	Electric Day	YOU	Electric Day	INDIFFERENT	IXnnEhnA_es	MPREb_VtZKo1hUyvw	UC_B_6s22yhdLJBi6Zqdl5GA
119	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
76	Drop Out	White Hills	Gnod Drop Out With White Hills II	INDIFFERENT	GIWfgMTVWEQ	MPREb_hF4mrUWIGds	UCmuSxAkMXx6xwSofzhISFCw
103	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
65	Political Apathy	Veik	Surrounding Structures	INDIFFERENT	cD8LfaPU3gI	MPREb_qFdvZV4loAo	UCryxy91vn7ODQB21rTEiZXA
90	Olive	Tross	16:11	INDIFFERENT	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
