	title	artist	album	likeStatus	videoId	albumId	artistId
10	Aguirre I (l'acrime di rei)	Popol Vuh	Aguirre	LIKE	N1_hVJ0ILUA	MPREb_IVKQgWLcvsr	UCkcrV0j00h0-I77wxL8T_bw
61	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
31	Goa	ZEMENT	Rohstoff	INDIFFERENT	KUY1x0Zty2M	MPREb_GZQhLQs9LLg	UCH1dtyoei4T49uo_1ASxcKg
47	Rauch	Yung Hurn	Rauch	INDIFFERENT	NR25Dt4939o	MPREb_E7vGk2vnvCO	UCwrvM6h3SUIk2Wo63ySfLNQ
57	Electric Day	YOU	Electric Day	INDIFFERENT	IXnnEhnA_es	MPREb_VtZKo1hUyvw	UC_B_6s22yhdLJBi6Zqdl5GA
37	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
27	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
22	Percussion	Twogether	A Couple Of Times	INDIFFERENT	59gTOiRtIvU	MPREb_7v477qDLf85	UCj1iXKKINe7Cq4aoDUFI0Ow
96	Olive	Tross	16:11	INDIFFERENT	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
11	The Side of the Machine	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	zLydr_pd5yg	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
53	Bruksmusik	Tonbruket	Bruksmusik	INDIFFERENT	26iYcJfWz1M	MPREb_A8Xazqv3cbQ	UCTvdwL6OSltbwI8Nd6NPBTA
91	Podivuhodný mandarin	The Plastic People of the Universe	Non stop Opera (Live 2011)	INDIFFERENT	UMCA8lSKErk	MPREb_J3cmE59bY45	UCYqvcbN5vnN09NvUhE3J8Ng
4	Magazine	The Cool Adorers	Space Army	INDIFFERENT	tiPdlNd6um0	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
103	Cult	The Cool Adorers	Space Army	INDIFFERENT	hImtE4qx03Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
70	Bright Sun	The Cool Adorers	Space Army	INDIFFERENT	-Ehxqby9k7Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
64	Silberne Maschinen	Tausend Augen	Westend	INDIFFERENT	NpKc7yoxD3s	MPREb_smGRSD5Smyz	UCuwgIqKDTYmH8DpZMLF9fNw
118	Boat to China	Tangerine Dream	Zeitgeist Concert - Live at the Royal Albert Hall, London 2010	INDIFFERENT	1HjoLqh2k3o	MPREb_HcgOkQWuDQD	UClE2TcmrYlBn4L8WM_fnl_Q
33	Betrayal (Sorcerer Theme)	Tangerine Dream	Sorcerer	INDIFFERENT	phJKQcvZ3sE	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
67	Ricochet (Live On European Tour / 1975 / Pt. 1 / Remastered 2018)	Tangerine Dream	Ricochet (Live / Deluxe Version)	INDIFFERENT	tNVWqNn2auM	MPREb_M7e8T2Q6n9B	UClE2TcmrYlBn4L8WM_fnl_Q
76	Achime	TENGGER	Nomad	INDIFFERENT	CnRDts7S9jI	MPREb_ghyJbxb28u7	UCAwDNjNN3ADbq5-5v_N8H5g
114	Jaro léto podzim zima	Sýček	IV	INDIFFERENT	2HFqNlMnSZQ	MPREb_NVmq53xLlGP	UCjud-fjuhiUYCt81x7oqKQw
15	The Universal Play of Cosmic Forces	Sumdeus	Ever Higher Realms	INDIFFERENT	nGdusjgatJk	MPREb_k9nK1EEwZ4L	UCbkZ-LgXJqJAAeB6kcZwX5A
86	Die Mittagssonne friert (feat. faUSt)	Station 17	Ausblick	INDIFFERENT	Ukva00krLhM	MPREb_9kwuuWiYbcR	UCSNC2kVAXvNndmT2bqNpE1g
89	kraut for jimmy	Septi	kraut for jimmy	INDIFFERENT	XvKxgq9tNFo	MPREb_Cqe9Wz4YQst	UC3t07pVq1XhhO5lZ9j8pHYw
71	Wenig Worte für ein Ende	Sankt Otten	Lieder für geometrische Stunden	INDIFFERENT	Be7d611zSTw	MPREb_7fjNKfe8xlS	UCn4yiptOZUEfdiB1mbac50Q
36	Helicopter	Sand	Golem	INDIFFERENT	RbistyLl9nE	MPREb_EeEDnLX5is5	UCC9U2jV5m9hjwlX0m-F0bbw
19	Take It Or Leave It	Rae Sremmurd	SremmLife 2 (Deluxe)	INDIFFERENT	RuDKO00bxLs	MPREb_jMnxYhq2fA7	UC8wglGUW3qSjbvqVdX6JUZA
8	Morgengruß	Popol Vuh	Einsjäger & Siebenjäger	INDIFFERENT	CKuFN_0F98U	MPREb_eXuUCcWF6r2	UCkcrV0j00h0-I77wxL8T_bw
32	Du tränke mich mit deinen küssen	Popol Vuh	Das Hohelied Salomos	INDIFFERENT	6XubIXxHeSc	MPREb_QW7PMKPQDBo	UCkcrV0j00h0-I77wxL8T_bw
38	Hüter der schwelle	Popol Vuh	Coeur De Verre (Original Motion Picture Soundtrack)	INDIFFERENT	JHtwTeCP7bQ	MPREb_ZQ63GRfslqT	UCkcrV0j00h0-I77wxL8T_bw
90	Born with a Nervous Breakdown	Phantom Ghost	To Damascus	INDIFFERENT	lIqDDbFuEDg	MPREb_1bvZhZLeOUo	UCThh-5tOZYldZ7yj2yrN0ZA
