	title	artist	album	likeStatus	duration	videoId	albumId	artistId
103	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	40:56	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
14	Goa	Zement	Goa	INDIFFERENT	6:24	W6CgiOiMvOg	MPREb_RhwNLL0J9K0	UCH1dtyoei4T49uo_1ASxcKg
7	Electric Day	YOU	Electric Day	INDIFFERENT	5:52	IXnnEhnA_es	MPREb_VtZKo1hUyvw	UC_B_6s22yhdLJBi6Zqdl5GA
122	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	9:33	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
79	Drop Out	White Hills	Gnod Drop Out With White Hills II	INDIFFERENT	11:02	GIWfgMTVWEQ	MPREb_hF4mrUWIGds	UCmuSxAkMXx6xwSofzhISFCw
106	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	8:41	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
68	Political Apathy	Veik	Surrounding Structures	INDIFFERENT	5:16	cD8LfaPU3gI	MPREb_qFdvZV4loAo	UCryxy91vn7ODQB21rTEiZXA
93	Olive	Tross	16:11	INDIFFERENT	4:41	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
54	The Side of Man and Womankind	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	27:40	OyXL2UlLlwM	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
120	The Side of the Machine	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	27:01	zLydr_pd5yg	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
83	Bruksmusik	Tonbruket	Bruksmusik	INDIFFERENT	6:44	26iYcJfWz1M	MPREb_A8Xazqv3cbQ	UCTvdwL6OSltbwI8Nd6NPBTA
89	Podivuhodný mandarin	The Plastic People of the Universe	Non stop Opera (Live 2011)	INDIFFERENT	3:33	UMCA8lSKErk	MPREb_J3cmE59bY45	UCYqvcbN5vnN09NvUhE3J8Ng
28	The Blue One	The Cool Adorers	Borderline Melodies	INDIFFERENT	3:23	Y5cXa7QrYD4	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
29	Conversion	The Cool Adorers	Borderline Melodies	INDIFFERENT	4:47	zJOl6zEZz2Y	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
30	Cult	The Cool Adorers	Space Army	INDIFFERENT	3:10	hImtE4qx03Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
32	Bright Sun	The Cool Adorers	Space Army	INDIFFERENT	3:47	-Ehxqby9k7Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
33	Magazine	The Cool Adorers	Space Army	INDIFFERENT	3:51	tiPdlNd6um0	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
34	Downtown	The Cool Adorers	Borderline Melodies	INDIFFERENT	7:34	8IOGEIkKqyo	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
35	Crows	The Cool Adorers	Borderline Melodies	INDIFFERENT	5:27	xAhs50OK1YM	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
87	Silberne Maschinen	Tausend Augen	Westend	INDIFFERENT	4:05	NpKc7yoxD3s	MPREb_smGRSD5Smyz	UCuwgIqKDTYmH8DpZMLF9fNw
11	Betrayal (Sorcerer Theme)	Tangerine Dream	Sorcerer	INDIFFERENT	3:44	phJKQcvZ3sE	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
112	Love On A Real Train (From 'Risky Business' Original Motion Picture Soundtrack)	Tangerine Dream	Hyperborea (Deluxe Version / Remastered 2020)	INDIFFERENT	4:00	sBhB9gAM1J4	MPREb_rFGRKZQVc0l	UClE2TcmrYlBn4L8WM_fnl_Q
113	Boat to China	Tangerine Dream	Zeitgeist Concert - Live at the Royal Albert Hall, London 2010	INDIFFERENT	9:00	1HjoLqh2k3o	MPREb_HcgOkQWuDQD	UClE2TcmrYlBn4L8WM_fnl_Q
121	Ricochet (Live On European Tour / 1975 / Pt. 1 / Remastered 2018)	Tangerine Dream	Ricochet (Live / Deluxe Version)	INDIFFERENT	17:03	tNVWqNn2auM	MPREb_M7e8T2Q6n9B	UClE2TcmrYlBn4L8WM_fnl_Q
71	Achime	TENGGER	Achime	INDIFFERENT	4:26	XALib5x5S38	MPREb_Mh1o0MM9Lpg	UCAwDNjNN3ADbq5-5v_N8H5g
13	Translate	Suuns	Hold/Still	INDIFFERENT	4:58	DbDN8HWWnbA	MPREb_lNpr00FjvFG	UC6z_5Na0I9bYDIdY5R3V1-A
16	Metronomic Underground (LP- Wagon Christ Mix)	Stereolab	The Studio Album Collection 1992-2004	INDIFFERENT	7:55	EiMBIkCBKp4	MPREb_ttUmXmw8kRn	UCRUe8cfECb_SNa-Y15Z4EZw
21	Jenny Ondioline	Stereolab	Transient Random-Noise Bursts With Announcements (Expanded Edition)	INDIFFERENT	18:09	JUWZA1W-f3w	MPREb_a7gV7XN4NoB	UCRUe8cfECb_SNa-Y15Z4EZw
64	Die Mittagssonne friert (feat. faUSt)	Station 17	Ausblick	INDIFFERENT	4:44	Ukva00krLhM	MPREb_9kwuuWiYbcR	UCSNC2kVAXvNndmT2bqNpE1g
90	Boogie Boogie Baka (Live)	Station 17	Boogie Boogie Baka (Live)	INDIFFERENT	6:05	3LIZ9ljt0Ug	MPREb_4AupkZLQ4Fb	UCSNC2kVAXvNndmT2bqNpE1g
96	kraut for jimmy	Septi	kraut for jimmy	INDIFFERENT	4:56	XvKxgq9tNFo	MPREb_Cqe9Wz4YQst	UC3t07pVq1XhhO5lZ9j8pHYw
20	Emisión	Sei Still	Sei Still	INDIFFERENT	7:14	JKv0AFbQ9wY	MPREb_33WEk2xWp4b	UCNIeLoalmaQrr2FuuWF467A
38	Otto	Sei Still	Radar, Vol. 1	INDIFFERENT	5:01	dvZL2b-VrwQ	MPREb_wCtKEIxTJ2J	UCNIeLoalmaQrr2FuuWF467A
72	Wenig Worte für ein Ende	Sankt Otten	Lieder für geometrische Stunden	INDIFFERENT	8:01	Be7d611zSTw	MPREb_7fjNKfe8xlS	UCn4yiptOZUEfdiB1mbac50Q
97	Das endgültige Scheitern der Melancholie	Sankt Otten	Zwischen Demut und Disco	INDIFFERENT	6:50	mz8IF6BdeDY	MPREb_IxK06FEUALj	UCn4yiptOZUEfdiB1mbac50Q
67	For Balkaar / Back in Baltimore	SNUTCH	For Balkaar / Back in Baltimore	INDIFFERENT	5:19	95Wr15C91v4	MPREb_yFJgie8mBrj	UCG0iKTYFiAV29YygFvs3AcA
45	Band 073 1 Skizze 3 von ‚By This River’	Roedelius	Tape Archive Essence 1973-1978	INDIFFERENT	14:05	fbiqxAQlw60	MPREb_kF0MweTFCMq	UCcNLHRvK5fEHVKc3bMFr8dA
42	Hüter Der Schwelle	Popol Vuh	Coeur De Verre (Original Motion Picture Soundtrack)	INDIFFERENT	3:48	li28o2FBJow	MPREb_uBUUOHGgtqv	UCkcrV0j00h0-I77wxL8T_bw
88	Du Tränke Mich Mit Deinen Küssen	Popol Vuh	Das Hohelied Salomos	INDIFFERENT	5:00	4ZvkCfb4JNg	MPREb_oP6VhlPy5e0	UCkcrV0j00h0-I77wxL8T_bw
31	Born with a Nervous Breakdown	Phantom Ghost	To Damascus	INDIFFERENT	6:21	lIqDDbFuEDg	MPREb_1bvZhZLeOUo	UCThh-5tOZYldZ7yj2yrN0ZA
99	The Elapse of Time	Pat Cotillo Jr.	The Mysteries of the Infinite	INDIFFERENT	12:01	nd0TFDZVWNo	MPREb_MOGciaThXkm	UCotYnQA1UfXQIQk7jWCiy4w
39	A (Live)	Nisennenmondai	Nisennenmondai (Live at Clouds Hill)	INDIFFERENT	12:01	7tYbhH_KGlw	MPREb_iDbmU6Y9Mda	UCmUtgQ9TWoDzEoOJrug6kzA
6	Futur I (feat. Wolfgang Flür)	Newmen	Futur I	INDIFFERENT	4:30	x5mguB0lXxU	MPREb_AwBd6nrPNqB	UCXy7NloG5kVcHfL7OjlDKBw
62	Super 16 (Excerpt)	Neu!	Kill Bill Vol. 1 Original Soundtrack (PA Version)	INDIFFERENT	3:40	2bpB8h1oawU	MPREb_nTyd4PgE091	UCCEWpecbsl1360IuTF0w1bw
17	Leb' wohl	NEU!	NEU! 75	INDIFFERENT	8:51	ayKs84dRLdA	MPREb_DSLZ2tSqJG2	UCCEWpecbsl1360IuTF0w1bw
104	First Loss	Murphy Blend	First Loss	INDIFFERENT	7:53	o9z2F4I5WPI	MPREb_DL0BfgEZpwg	UCpOKAAw3X211LHrwUeXrJtw
8	Missi Cacadou	Moebius	Rastakraut Pasta	INDIFFERENT	5:32	LM0wuU_6NQE	MPREb_KHVK9NJDUE3	UCNlzRdOU3uOLXDAGrhrX7OA
18	Part I	Minami Deutsch	Live at Roadburn	INDIFFERENT	10:20	FstfRTOt8KY	MPREb_loSrpRNsSqH	UC4_ePZaMzTp0E6E4BXb-N3w
40	Israeli Blues	Minami Deutsch	Can't Get There EP	INDIFFERENT	4:11	hQEcHbXLxMg	MPREb_1Dmu71BLedo	UC4_ePZaMzTp0E6E4BXb-N3w
55	Silvester Anfang	Mayhem	Mediolanum Capta Est	INDIFFERENT	1:52	ThyuHY5LXYE	MPREb_RBRWyQuWTpJ	UCTfrFvgi59OIOt6fn52J9vA
63	Telia	Manto Blanco	Palingenesia	INDIFFERENT	8:45	x76zQpaZMwo	MPREb_cvCEr4DHtoP	UCP6h6UpPjpRUv98eDfWpdbA
24	Fear and Loathing	MARINA	Electra Heart	INDIFFERENT	6:08	1JkbjwrcsFU	MPREb_BwyPzoRjBAl	UCMimXofNZwdbJtoxU_939Iw
119	Till Death, Do Us Part	Lyndon	27. (pt.3)	INDIFFERENT	4:30	EMRNZah3DXQ	MPREb_682jACSKV7a	
75	Gaacher Blitz	Kyoto Kyoto	Gaacher Blitz	INDIFFERENT	2:42	3vZ2IUwTuQw	MPREb_AOok8uGuEvE	UCAF1NbfTfEu32WThCP9umfg
5	The Model	Kraftwerk	3-D The Catalogue	INDIFFERENT	3:40	C3nL7c34VK0	MPREb_4kfEhYXdSpX	UCNUkEFnPvPsWtzftcd45t1A
53	Expo 2000 (Kling Klang Mix 2000)	Kraftwerk	Remixes	INDIFFERENT	6:51	RTNsXYqhczY	MPREb_emboFfJ28yM	UCNUkEFnPvPsWtzftcd45t1A
109	Rückstoß Gondoliere (Ruckzuck) (live)	Kraftwerk	Tone Float Beat-Club 1971	INDIFFERENT	11:18	Wo7QjA2yuSs	MPREb_uec8viTezw4	UCNUkEFnPvPsWtzftcd45t1A
22	Fat Mr. Rich	Kraan	Wintrup	INDIFFERENT	5:44	JJ794hxCfg8	MPREb_NgdxcBlFzVD	UC2Va9Qm8mPEeOnL_Nbjtaaw
46	Stardancer	Klaus Schulze	Body Love Original Soundtrack	INDIFFERENT	13:39	pS79pt-N7LE	MPREb_m9o4mYTUGcv	UCNezSmfQ8VIgvHUNj1Gzx6A
2	Church of Anthrax	John Cale	Church of Anthrax	INDIFFERENT	9:06	0f2A846bvo8	MPREb_drM3tpiogcZ	UCoPPW8I6efLnso3McEaC7Ow
49	Magnetic Fields, Pt. 4	Jean-Michel Jarre	Les chants magnétiques / Magnetic Fields	INDIFFERENT	6:26	KglKlge3oeg	MPREb_udfMj52skFV	UCgZdvpUfbbUiqJ6UvAdM7EQ
25	Kick On the Floods	Irmin Schmidt	Villa Wunderbar	INDIFFERENT	7:43	g-MuMsUdoH8	MPREb_ODGQeOYz1ae	UCJzshHJ-UrqERwCY5Pbl4lA
101	Shudder Of Love	Irmin Schmidt	Electro Violet	INDIFFERENT	6:31	LDiecapYwA8	MPREb_rI8XY3FRFHg	UCJzshHJ-UrqERwCY5Pbl4lA
69	Der Ring Des Berbers / the Berber Ring	Inside Out	Der Ring Des Berbers / the Berber Ring	INDIFFERENT	10:35	DDFMYzCTmYU	MPREb_97BFPQWesMJ	UCY0wdz0c_g2u346lvTxAoFg
36	Witching Hour	In This Moment	Ritual	INDIFFERENT	4:10	KMQw6Z4LxO4	MPREb_f44w75ILuTG	UCusDGingyeC46IynU_aYE-w
107	THE FINAL FRONTIER	IXZHILION	THE FINAL FRONTIER	INDIFFERENT	7:51	WhgkbvZ0GxM	MPREb_BQE4i8q6sKG	UCl2Y1YLnyiCCyiGgdra7Rnw
58	Cool in the Pool	Holger Czukay	Movie	INDIFFERENT	5:04	oKipOZnQ4tc	MPREb_4EwgwsedZF4	UC2EXldSlz_rHtbVz7q3jfLg
94	Persian Love	Holger Czukay	Movie	INDIFFERENT	6:27	81OIBFNf_9w	MPREb_4EwgwsedZF4	UC2EXldSlz_rHtbVz7q3jfLg
100	How Much Are They?	Holger Czukay	Full Circle	INDIFFERENT	4:51	wED6xImJ-5U	MPREb_9enQTgsgMu1	UC2EXldSlz_rHtbVz7q3jfLg
