	title	artist	album	likeStatus	videoId	albumId	artistId
26	Band 073 1 Skizze 3 von ‚By This River’	Roedelius	Tape Archive Essence 1973-1978	LIKE	fbiqxAQlw60	MPREb_kF0MweTFCMq	UCcNLHRvK5fEHVKc3bMFr8dA
21	Israeli Blues	Minami Deutsch	Can't Get There EP	LIKE	hQEcHbXLxMg	MPREb_1Dmu71BLedo	UC4_ePZaMzTp0E6E4BXb-N3w
25	Blinkgürtel	Hallo Gallo 2010	Blinkgürtel / Drone Schlager	LIKE	fm45sDHTDPc	MPREb_6e9FnleQuBX	UCM94kt-ibJWe7tyxhAgOFvw
18	Silver Headband	CAVE	Threace	LIKE	8S62iuiXJrs	MPREb_eQzjljzQU8Y	UCALNZqBYL97CxQaOUAjbESQ
80	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
13	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
1	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
49	Political Apathy	Veik	Surrounding Structures	INDIFFERENT	cD8LfaPU3gI	MPREb_qFdvZV4loAo	UCryxy91vn7ODQB21rTEiZXA
73	Olive	Tross	16:11	INDIFFERENT	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
35	The Side of Man and Womankind	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	OyXL2UlLlwM	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
90	The Side of the Machine	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	zLydr_pd5yg	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
63	Bruksmusik	Tonbruket	Bruksmusik	INDIFFERENT	26iYcJfWz1M	MPREb_A8Xazqv3cbQ	UCTvdwL6OSltbwI8Nd6NPBTA
69	Podivuhodný mandarin	The Plastic People of the Universe	Non stop Opera (Live 2011)	INDIFFERENT	UMCA8lSKErk	MPREb_J3cmE59bY45	UCYqvcbN5vnN09NvUhE3J8Ng
67	Silberne Maschinen	Tausend Augen	Westend	INDIFFERENT	NpKc7yoxD3s	MPREb_smGRSD5Smyz	UCuwgIqKDTYmH8DpZMLF9fNw
10	Love On A Real Train (From 'Risky Business' Original Motion Picture Soundtrack)	Tangerine Dream	Hyperborea (Deluxe Version / Remastered 2020)	INDIFFERENT	sBhB9gAM1J4	MPREb_rFGRKZQVc0l	UClE2TcmrYlBn4L8WM_fnl_Q
12	Ricochet (Live On European Tour / 1975 / Pt. 1 / Remastered 2018)	Tangerine Dream	Ricochet (Live / Deluxe Version)	INDIFFERENT	tNVWqNn2auM	MPREb_M7e8T2Q6n9B	UClE2TcmrYlBn4L8WM_fnl_Q
84	Boat to China	Tangerine Dream	Zeitgeist Concert - Live at the Royal Albert Hall, London 2010	INDIFFERENT	1HjoLqh2k3o	MPREb_HcgOkQWuDQD	UClE2TcmrYlBn4L8WM_fnl_Q
52	Achime	TENGGER	Nomad	INDIFFERENT	CnRDts7S9jI	MPREb_ghyJbxb28u7	UCAwDNjNN3ADbq5-5v_N8H5g
45	Die Mittagssonne friert (feat. faUSt)	Station 17	Ausblick	INDIFFERENT	Ukva00krLhM	MPREb_9kwuuWiYbcR	UCSNC2kVAXvNndmT2bqNpE1g
70	Boogie Boogie Baka (Live)	Station 17	Boogie Boogie Baka (Live)	INDIFFERENT	3LIZ9ljt0Ug	MPREb_4AupkZLQ4Fb	UCSNC2kVAXvNndmT2bqNpE1g
76	kraut for jimmy	Septi	kraut for jimmy	INDIFFERENT	XvKxgq9tNFo	MPREb_Cqe9Wz4YQst	UC3t07pVq1XhhO5lZ9j8pHYw
19	Otto	Sei Still	Radar, Vol. 1	INDIFFERENT	dvZL2b-VrwQ	MPREb_wCtKEIxTJ2J	UCNIeLoalmaQrr2FuuWF467A
53	Wenig Worte für ein Ende	Sankt Otten	Lieder für geometrische Stunden	INDIFFERENT	Be7d611zSTw	MPREb_7fjNKfe8xlS	UCn4yiptOZUEfdiB1mbac50Q
77	Das endgültige Scheitern der Melancholie	Sankt Otten	Zwischen Demut und Disco	INDIFFERENT	mz8IF6BdeDY	MPREb_IxK06FEUALj	UCn4yiptOZUEfdiB1mbac50Q
