	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Sweet Lorraine	Wardell Gray	The Very Best Of	LIKE	4:11	1cFjOw4uC3k	MPREb_s5xJGQt4PYB	UCtOYHPTGF8P29yEuDBA35qg
32	A Sinner Kissed An Angel	Wardell Gray	The Very Best Of	LIKE	3:13	Yxfy7J0MGyg	MPREb_s5xJGQt4PYB	UCtOYHPTGF8P29yEuDBA35qg
15	Lover Man	Sonny Stitt	How High The Moon	LIKE	3:54	GuFm-tNj8Bo	MPREb_mr9V6jBG0NL	UCB3J5quVDC8D4nfFSWTzFnQ
6	Reflections (Rudy Van Gelder Edition/1999 Remaster/24 Bit Mastering)	Sonny Rollins	Volume Two	LIKE	7:04	ohEV_GHMcBg	MPREb_2BSyIJTMlS3	UCqwmTSEZTKX_BmxlmDSOzGQ
9	All Alone	Red Garland	The Nearness Of You	LIKE	5:04	cujoSpDdl50	MPREb_Z9rHpTtCz6e	UCGoOd5vhLg8fz5LJ98GBHBg
22	The Second Time Around	Red Garland	Seenin' Red	LIKE	3:16	XpCcPlvdc8A	MPREb_JUFFeuht9m0	UCGoOd5vhLg8fz5LJ98GBHBg
14	Mood Indigo	Oscar Pettiford	Basically Duke	LIKE	2:59	j5P40B-WFbk	MPREb_IsWKiLy3ShY	UCYqQZg5vP84PVH-aMxciwKQ
30	All Of You	Modern Jazz Quartet	The Ultimate Jazz Archive 27 (4 Of 4)	LIKE	4:28	qZyB23pk_68	MPREb_KCR5nYIbSgY	UCQjf61NuHvxHrm4gkdx0ZaQ
24	Autumn Breeze	Milt Jackson	Savoy Jazz Super EP: Milt Jackson	LIKE	2:58	hAbCPrcGGYo	MPREb_Um3wTMPk27T	UCNkq23Cd3lAOth4g_OsiEhA
35	In Your Own Sweet Way	Miles Davis	Miles Davis - The Best Jazz, Vol. 1	LIKE	5:44	M3BDbe6M-ok	MPREb_j3h2xVfEnyT	UCIev2PktTH5mI-QlGmbUkiw
16	Ill Wind	Lee Morgan	Cornbread	LIKE	8:00	qlLnzXeiRCs	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
20	Lazy Afternoon	Kenny Dorham	The Arrival of Kenny Dorham	LIKE	3:16	OWxXKPIp65I	MPREb_y4ZYB2ym6P1	UC_Ce7qu1JxsmB8Rd8BBFA2g
31	Blue Serge	Kenny Clarke	Jazz for a Lazy Day	LIKE	2:44	f3CiONheW6E	MPREb_mRt1PYSjaYk	UCRnuKW4TJ-un6rbQxQufhZg
1	Weaver Of Dreams	Kenny Burrell	Introducing Kenny Burrell	LIKE	4:43	tlDD2TkTrus	MPREb_heTbGuGCIO7	UCxIGOyqgyrj2pKCPKZmDRYg
5	Deep In A Dream (feat. Sonny Clark)	Hank Mobley	Curtain Call	LIKE	5:59	dJ6TWkkTInY	MPREb_MYYnWwZt2xe	UCASAhhcTDUg2_r0Nt60mxaQ
0	Dinah	Gerry Mulligan with Chet Baker	The Top 50 Jazztunes	LIKE	2:59	S9wnVYfPHm8	MPREb_YvFfXL8Kubh	UC7aJZwPljwluquEXN1j3p4w
28	Round Midnight	Gerry Mulligan & Thelonious Monk	Mulligan Meets Monk	LIKE	8:27	4IlNA_V-mlc	MPREb_iA2Yg0XoJDA	UC7aJZwPljwluquEXN1j3p4w
27	Stormy Weather	Don Byas	Maria by Callas (Original Motion Picture Soundtrack)	LIKE	3:13	9L8kJFUBEMs	MPREb_wOg5yzPL6pe	UCtn2kxixn6NJZo9NWKvyz4w
7	I Remember Clifford	Dizzy Gillespie	Cool Breeze	LIKE	3:53	Kzl9N8xhkFE	MPREb_C0Gxj8HY10Z	UCw_wrXoRl-ionafhIWtcRMA
33	It's The Talk Of The Town	Dizzy Gillespie	Feelings	LIKE	6:43	pcGcLLiTFxE	MPREb_WYjlGmSHtf1	UCw_wrXoRl-ionafhIWtcRMA
21	Jodi	Dexter Gordon	Clubhouse	LIKE	5:40	hUpbyjIm5ow	MPREb_iLPGX5Fbfdq	UCnH1LrQs42YLOQnpdoUYvdA
10	Angel Face	Coleman Hawkins	You Rascal, You	LIKE	3:12	FwG0UaBdWOA	MPREb_h8aoI3RC6A3	UCaqOj5uQl-733nBtBpEEGBw
2	You Go to My Head	Charlie Parker & The Stars Of Modern Jazz	The Complete 1949 Carnegie Hall Concert (Hd Remastered, Restored Edition, Doxy Collection)	LIKE	4:35	hOjH_RhJohs	MPREb_Wkv6NuObGSU	UCUEabJ-d91KIa_8fLcGdEZA
17	Autumn In New York	Charlie Parker	Big Band	LIKE	3:32	fN2PLd3hlp0	MPREb_OYuw0WVYbwg	UCPFmyRluI7yvEdbHCrecUng
26	If I Should Lose You	Charlie Parker	Charlie Parker / The Best, Vol. 3	LIKE	2:48	8BJcBkepwh4	MPREb_YOJzrvy6llv	UCPFmyRluI7yvEdbHCrecUng
3	Goodbye, Porkpie Hat	Charles Mingus	Three Or Four Shades Of Blue	LIKE	7:14	HrFtnB6lkOo	MPREb_2EWa5yvCoVz	UCXSaOCck3oVxhB4W_4Ca3MQ
11	Straight Life	Cannonball Adderley Quintet	Portrait Of Cannonball	LIKE	5:29	1SOEhTmLUYY	MPREb_qD4OkyTEqh5	UCRQLvDfTNOFUgst4GpnyDvA
18	Stars Fell On Alabama	Cannonball Adderley Quintet	Cannonball Adderley Quintet In Chicago	LIKE	6:15	9cuXfHK4rGs	MPREb_RDa0WsOB6m6	UCRQLvDfTNOFUgst4GpnyDvA
29	Lucky To Be Me	Bill Evans Trio	Everybody Digs Bill Evans	LIKE	3:38	jE9HblIqYp4	MPREb_ZAhAFnwqdQg	UCriB97bZopXsBHVYOQEIIZg
34	Young And Foolish	Bill Evans Trio	Everybody Digs Bill Evans	LIKE	5:52	3Qp_-dVR-Q0	MPREb_ZAhAFnwqdQg	UCriB97bZopXsBHVYOQEIIZg
23	I Can't Get Started	BUD POWELL	Bud Powell In Paris	LIKE	5:40	X5oQHIav4WQ	MPREb_4Cais5UfX02	UCsyeGJfR7t0QBrNUl7c36gw
