	title	artist	album	likeStatus	videoId	albumId	artistId
0	My Iron Lung	Radiohead	The Bends	LIKE	eHK67LiMI8k	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
71	Cello Suite No. 4 in E-Flat Major, BWV 1010: I. Prélude	Yo-Yo Ma	Bach: Unaccompanied Cello Suites (Remastered)	INDIFFERENT	rnjvtSShi4c	MPREb_7w9n64pgHrk	UCF0SxufTSkDZJzT12XfldvQ
42	Civitas Sancti Tui	VOCES8	After Silence	INDIFFERENT	v-tzrYwsAhY	MPREb_aE8xICisqt5	UCesDD6l7ZQ8NiHN3d4Lz_6w
18	Violin Sonata in D Minor, Op. 5 No. 7: II. Corrente. Allegro	Trio Corelli	Corelli: 12 Violin Sonatas, Op. 5	INDIFFERENT	454mXvdCKk8	MPREb_d8afuoIXO5e	UCGCeTSNhumj5EE9LG1gqlBA
99	Der Tag, der ist so freudenreich, BuxWV 182	Ton Koopman	Opera Omnia IV - Buxtehude: Organ Works II	INDIFFERENT	0biYmlA_BWM	MPREb_SuFuLHMDwpH	UC0efXQ-Kn77mOAHF09B43Mg
21	Cello Sonata No. 5 in E minor, RV 40 - I. Largo	The Baroque Coterie	The Antonio Vivaldi Collection	INDIFFERENT	QHBBtIuMGvo	MPREb_OLx9ix146F9	UCkRfOMKj0grG6TgV5O-T2Jw
74	Wenn mein Stündlein vorhanden ist	Stefano Molardi	J.M. Bach, J.C. Bach: Complete Organ Music	INDIFFERENT	vvsenCCy3IM	MPREb_geImnLcwRzK	UCxNEqyQQSItmCyYInydVSwA
16	Tombeau pour Mr de Sainte-Colombe (Extrait du IIe Livre)	Sophie Watillon	Marais: La Rêveuse, & autres pièces de viole	INDIFFERENT	T5SlkP-Vllg	MPREb_Zk2crqpKR2U	UCt7hnqWOeYk5EXi1LcOIAbQ
45	Concerto For Two Horns, in f Major, RV 538: Allegro	S. Soundiva Orchestra	Vivaldi: Essential Classic	INDIFFERENT	orKXnlxaCLk	MPREb_jPgNDN5kav9	UCjifMVROIV81Am_NeWVmXxQ
33	"J.S. Bach: St. John Passion, BWV 245 / Part Two: No.20  Aria (Tenor): "" Erwäge, wie sein blutgefärbter Rücken"""	Rufus Müller	Bach, J.S.: St. John Passion	INDIFFERENT	8P0V6MLVBO8	MPREb_my7skT1LTwA	UChjlljDFWEpj3U3J9h9g9gQ
48	Freu dich sehr, o meine Seele	Roman Emilius	The Späth Organ in St. Oswald Regensburg	INDIFFERENT	6IXYi0iprqU	MPREb_83l8BAYE5DT	UCzaXuo2jf13zPeQD9ORW8sA
86	Caprice de Chaconne	Rolf Lislevand	La Mascarade - Music For Solo Baroque Guitar And Theorbo	INDIFFERENT	Ib9FF31kdoA	MPREb_akmHkm39WGn	UCoYg-26DjD1dgqJOIMRnIcg
68	La Calisto, Act I Scene 14: Ballo de Orsi	René Jacobs, Concerto Vocale, & Francesco Cavalli	Cavalli: La Calisto	INDIFFERENT	Pc8K4G9HFik	MPREb_2NDuUK0NWTe	
12	Cleopatra e Cesare, WV B:I:7: Tra le procelle assorto (Aria)	Regula Mühlemann	Cleopatra - Baroque Arias	INDIFFERENT	qm2TQOHzPfI	MPREb_J6KZ4lkY2mc	UCulkyEt6JMKx1kVwq7S1Y9Q
24	Vivaldi: Filiae maestae Jerusalem, RV 638: II. Sileant Zephyri	Philippe Jaroussky	Pietà - Sacred works	INDIFFERENT	zIxXMIie9XI	MPREb_xt6G3Z6HQYR	UCNTnTqF8HUUSdGaINnmV4aw
43	"Polifemo, HelN 31, Act 3: ""Alto Giove"" (Aci)"	Philippe Jaroussky	Farinelli - Porpora Arias	INDIFFERENT	0ncfOUsmZME	MPREb_ZxmN3qlRoSJ	UCNTnTqF8HUUSdGaINnmV4aw
51	"Giustino, RV 717, Act 1: ""Vedrò con mio diletto"" (Anastasio) (feat. Ensemble Matheus)"	Philippe Jaroussky	Vivaldi: Opera Arias	INDIFFERENT	eXT47UktXY8	MPREb_wjIX9JMiBrQ	UCNTnTqF8HUUSdGaINnmV4aw
22	Qui veut chasser une migraine (Gabriel Bataille)	Orinda	Airs de Cour	INDIFFERENT	T31I0VSoi7E	MPREb_EdNEzhR2yG7	UCX6t7vAsbXZ5O3sVTGcSSGA
55	Orgelbüchlein, BWV 618: O, Lamm Gottes, unschuldig	Olivier Latry	Bach: Œuvres d'orgue pour le temps de la Passion	INDIFFERENT	60xrg0j2Hs4	MPREb_x6GdV5wfyee	UCQlgv06KXr6CCZYQSTN0_BQ
56	Alessandro Scarlatti: Cantata Pastorale Per La Nascita Di Nostro Signore - I. Introduzione E Recitativo: O Di Betlemme Altera Poverta	New Trinity Baroque	Baroque Christmas	INDIFFERENT	7aVdTjs1inI	MPREb_MwMJjwKYMZC	UC2zys7IyxuQ5kwcGiHBu5Aw
19	J.S. Bach: Brandenburg Concerto No. 3 in G Major, BWV 1048: I. (Allegro)	Musica Antiqua Köln	Bach, J.S.: Brandenburg Concertos	INDIFFERENT	13dmIwj6HhQ	MPREb_TZqdF0C3dnR	UCdPs_pX4LGCqhzBlSsU4dzw
62	J.S. Bach: French Suite No. 4 in E-Flat Major, BWV 815: I. Allemande	Murray Perahia	Johann Sebastian Bach: The French Suites	INDIFFERENT	K3Kk_LdiXQQ	MPREb_IkaXxDhSQdY	UCN-WdY5I2b1kbgjuyuoDtAA
75	J.S. Bach: French Suite No. 5 In G Major, BWV 816: III. Sarabande	Murray Perahia	Johann Sebastian Bach: The French Suites	INDIFFERENT	6HOykXTH-qA	MPREb_IkaXxDhSQdY	UCN-WdY5I2b1kbgjuyuoDtAA
90	Concerto in D Minor for Strings and Basso Continuo: I. Adagio	Modo Antiquo & Federico Maria Sardelli	Sardelli: Sacred Music	INDIFFERENT	W5_j3CxWT-U	MPREb_MzRBQwQJysu	UCBuSL2rAVWJvdry5r2EC2BQ
3	The Anatomy Lesson of Dr. Nicolaes Tulip	Michael Sloan	Rembrandt	INDIFFERENT	-e9Wbvzc97o	MPREb_3jszrPMawPH	UCHqnFAtnoLwvEmvcWLE0YGA
77	Partita No. 3 in A Minor, BWV 827: III. Corrente	Menno van Delft	J.S. Bach: Partitas, BWV 825-830	INDIFFERENT	lpy1znedL1o	MPREb_L4N1agLWoG9	UCaOCbASzCGx2LxK1K9f0NWQ
46	Das Orgelbüchlein: Komm, Gott Schopfer, Heiliger Geist, BWV 631	Markku Heikinheimo	Bach: Orgelbüchlein	INDIFFERENT	S_IVkzLmLRU	MPREb_K2XXRHmIp7y	UCojskP9oIDavMLLOZS8xMSw
76	Chaconne En Rondeau. Book 2	Marin Marais	The Best of Marais	INDIFFERENT	-_p3FnQhWYI	MPREb_v50vN089Qj2	UCxQIqjsC2t9M9DndJaD58kw
93	Ich ruf zu dir, Herr Jesu Christ, BWV Anh.73	Luca Scandali	500 Years of Organ Music, Vol. 3	INDIFFERENT	ApHMqhXThtg	MPREb_W9t4sTxq6CC	UC6De0448TeGNkP5PYDXLTLA
