	title	artist	album	likeStatus	videoId	albumId	artistId
24	One More	Yaeji	One More	LIKE	QkplECPw4Jc	MPREb_mD2gquFpuZf	UCohh6h_Kyey44cs1DNRh4Ag
2	HEAVEN	The Blaze	DANCEHALL	LIKE	TVwVWt9MWdw	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
19	RUNAWAY	The Blaze	DANCEHALL	LIKE	f8-hDMjrkFA	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
14	Blue Dome Escargot	Stereocalypse	Secret Weapons Part 10	LIKE	iZRvNLh0lJ0	MPREb_UX4B7Wqz2ev	UCI2MtJ6rkV9P9TOeiC7zo-g
3	Think About U	Ryan Hemsworth	Elsewhere	LIKE	0YcTMHcpdcA	MPREb_nn9U9EZFgJy	UCHccqgrWMi_JxX6bizyE7lQ
15	Waste (RY X Remix)	Rhye	Blood Remixed	LIKE	exC07_1V7KQ	MPREb_xz5Riq6emoG	UCO3bfi6sSorqa0p7Wu_s1DA
0	Han Jan	Peggy Gou	Once	LIKE	sFsfbsO_r4w	MPREb_7GTXLJDbhnM	UConl7T_sh6sQCwYe8WrQNbQ
7	It Makes You Forget (Itgehane) (Edit)	Peggy Gou	It Makes You Forget (Itgehane)	LIKE	BACnvj5jAh0	MPREb_W1zW4avYHPg	UConl7T_sh6sQCwYe8WrQNbQ
22	Secret Snake	Objekt	Cocoon Crush	LIKE	OpDtDhdy03Q	MPREb_0Sm50lLBG2u	UCUIyZmHC1m3qqo9pDYhCwRg
26	Fog (Jamie XX Remix)	Nosaj Thing	Drift Remixed	LIKE	kusQdoMOMrg	MPREb_HAB2co5Emyu	UCg-Tm8zz9_VME3VvV9mVN0Q
6	Bunny's Dream (Daydream Edit)	Matthew Dear	Bunny's Dream	LIKE	bZ63K61elro	MPREb_vrOCaHt94gC	UCwrOfciTBb4zSninHNwQ-6Q
13	Turnmills (Edit)	Maribou State	Turnmills	LIKE	Q8KNRWBOKGo	MPREb_yHSZCn1eASl	UCxIW9VhUSiNWTftN9VEMDDQ
28	Gravy Train (Nicolas Jaar Remix)	Maceo Plex	Hôtel Costes 15	LIKE	OVNSS3jAYsQ	MPREb_GGVwlTcS5v9	UCMlIW2j7RZt-9MHRBQ5UBEg
21	Lover Chanting (Edit)	Little Dragon	Lover Chanting EP	LIKE	QpOeIs2TRP0	MPREb_eqO2yExnxTa	UC7oADPAbivBVFIm0ULUUtvg
