	title	artist	album	likeStatus	videoId	albumId	artistId
1055	Inside	jhfly	Sounds and Things	LIKE	RImF4YKZSQM	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
654	Cry (Dont)	glue70	After School	LIKE	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
1054	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
965	I Remember	deadmau5	Random Album Title	LIKE	S31SXGCQEnc	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
969	Alone With You	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	GwVCxNE3Kno	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
994	Animal Rights	deadmau5	4x4=12	LIKE	R-pQWNr_zVo	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
1011	I Remember (Vocal Mix)	deadmau5	I Remember	LIKE	jeJ83kjdGPQ	MPREb_ZrdjASoJUsE	UCL44WZGVf-BU5N0ymCXrpBg
381	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
382	Riding with Death	Zomby	Dedication	LIKE	X9u9PmU0AjU	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
383	A Devil Lay Here	Zomby	Dedication	LIKE	AG0MyRC5WXk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
805	Natalia's Song (feat. Reark)	Zomby	Dedication	LIKE	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
806	Alothea	Zomby	Dedication	LIKE	fzjRjoYTG68	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
1058	Soliloquy	Zomby	With Love	LIKE	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
1305	Vortex	Zomby	Dedication	LIKE	VmlgCi12gTA	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
1314	Basquiat	Zomby	Dedication	LIKE	dGfEbQ2SlJ4	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
1323	Florence	Zomby	Dedication	LIKE	uCPOqrDmoQw	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
757	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
804	Eyja	Zimmer	.Wave, Vol. 2	LIKE	AGk3IDTL4Jo	MPREb_n3Zoo37ACl6	UC2Hefe5zzjWTc-OUnomcFnQ
1241	Faded (Lido Remix)	Zhu	Faded Remix EP	LIKE	H6NOr1_ngoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOZmFkZWQgcmVtaXggZXAaA3podSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
1196	Where Are You Now (feat. Bright Lights)	Zeds Dead	Somewhere Else	LIKE	kGJgqollICk	MPREb_Q0fzzWrv6gD	UCzXwsCed4N8BwLou75yxHlg
756	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
1368	Faded	ZHU	THE NIGHTDAY	LIKE	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
501	Licking An Orchid (feat. James K)	Yves Tumor	Licking An Orchid	LIKE	KzVeRNGehOU	MPREb_wRojbBszLIz	UC42tK0ySS5GfdaN-c6acQcA
515	Noid	Yves Tumor	Noid	LIKE	ijyI_O8rmqo	MPREb_igCg3sPKpI9	UC42tK0ySS5GfdaN-c6acQcA
527	Faith In Nothing Except In Salvation	Yves Tumor	Safe In The Hands of Love	LIKE	hrwHIJOEg7g	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
541	Black Focus	Yussef Kamaal	Black Focus	LIKE	DwZiRMoOM0M	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
434	Connct	Young Montana?	Limerence	LIKE	sy1cX1RcAss	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
482	See How	Young Fathers	Cocoa Sugar	LIKE	cmBhCmX8RmU	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
553	Toy	Young Fathers	Cocoa Sugar	LIKE	tH2X1MlTPcw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
636	Be Good To Me Poly	Youandewan	There Is No Right Time	LIKE	xmaRBwLnA6s	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA
1267	Waiting For L	Youandewan	There Is No Right Time	LIKE	a0p816x_qII	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA
1109	Letter	Yosi Horikawa	Wandering	LIKE	JTPZ2vt3884	MPREb_3p8SGlY2ikw	UCeuIJAUcx0wazcOMG1OAduw
1341	Saul Good	Yonatan Rukhman	Saul Good	LIKE	MN1Gwl4uNno	MPREb_jv74RgJwmwn	UCGESy_OXJilzusYi9olQzGA
1252	Sunrise	Yeasayer	All Hour Cymbals	LIKE	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
1232	Soft Shock	Yeah Yeah Yeahs	It's Blitz! (Deluxe Edition)	LIKE	cHPjDYacY50	MPREb_pCPTAmAP27E	UCK49WVAaBRnVci8fmM4NiLQ
1259	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	LIKE	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
24	One More	Yaeji	One More	LIKE	QkplECPw4Jc	MPREb_mD2gquFpuZf	UCohh6h_Kyey44cs1DNRh4Ag
477	New York 93 (Single Version)	Yaeji	Yaeji	LIKE	JKlvD9guxOs	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
1237	Summer Song	YACHT	See Mystery Lights	LIKE	7NOZ8XkUtng	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
1342	Faded	XIX99	Faded	LIKE	u6gMhaEDFwc	MPREb_w8crUD0gI7x	UC0KN1c9nXyR28EElP7emS4w
1254	In the Morning	Wolf + Lamb	Versus	LIKE	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
380	Thinking Of	Weval	Easier	LIKE	B7hYQU_WC8w	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
415	TheBattle	Weval	Weval	LIKE	jY7_uc5c9Y0	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
504	Intro	Weval	Weval	LIKE	2mRFv1k7DMk	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
587	The Weight	Weval	The Weight	LIKE	PfqD_7BJeJ0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
602	Gimme Some	Weval	Easier	LIKE	r4tJdmves4Q	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
603	Heaven, Listen	Weval	The Weight	LIKE	AJZA3CX5QY4	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
604	Easier	Weval	Easier	LIKE	gpswi27jlYA	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
1315	Madness	Weval	Weval	LIKE	YwUnZq42new	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
379	Paracosm	Washed Out	Paracosm	LIKE	2xd2AEwSTe4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
830	Within and Without	Washed Out	Within and Without	LIKE	kmSwuUQEKfs	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
1171	You and I	Washed Out	Within and Without	LIKE	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
378	Feat B	Vondelpark	nyc stuff and nyc bags ep	LIKE	VqlNeBGJbiw	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
859	Bananas (on my biceps)	Vondelpark	Seabed	LIKE	najxFcGrlZo	MPREb_aX6fhAM9fuc	UCyN0KFQw2s3ylsW1-SY-SYQ
870	Dracula	Vondelpark	Seabed	LIKE	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
877	Outro for nyc	Vondelpark	nyc stuff and nyc bags ep	LIKE	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
967	Yeah Right	Vince Staples	Big Fish Theory	LIKE	kcbjO6h0GV0	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
675	Cosmos in Blue	Viken Arman	Willow	LIKE	jPjoWTmHU9k	MPREb_0Cq6uQGp9F2	UCTEJX84ug6IYlppcEvPN67Q
974	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
374	Wit(z)	Valentin Stip	Angst	LIKE	FLz6MFxext4	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
375	Gravels I & II	Valentin Stip	Anytime Will Do	LIKE	UWkYS-2YRuE	MPREb_G2m2Ha6m3Ah	UChF_DP3XkNr0PWNUDFpOQDg
376	Le Dormeur	Valentin Stip	Anytime Will Do	LIKE	27gAg61hcck	MPREb_G2m2Ha6m3Ah	UChF_DP3XkNr0PWNUDFpOQDg
377	Correlation	Valentin Stip	Sigh	LIKE	yYTNt2VAt98	MPREb_QqSRCFDQvO2	UChF_DP3XkNr0PWNUDFpOQDg
414	Aveu	Valentin Stip	Sigh	LIKE	EJyibcdqopI	MPREb_QqSRCFDQvO2	UChF_DP3XkNr0PWNUDFpOQDg
1031	Esquis(e)	Valentin Stip	Anytime Will Do	LIKE	PcuBt7qY2No	MPREb_G2m2Ha6m3Ah	UChF_DP3XkNr0PWNUDFpOQDg
670	Night Walk	Uppermost	Night Walk	LIKE	zOWphZMD8OE	MPREb_JktKzn5MTO6	UCXgIV3yNH1eZ8iSfMywsqCA
472	This Doomsday	Unknown Mortal Orchestra	Sex & Food	LIKE	Tf7I3Zn6KPo	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
494	Chronos Feasts on His Children	Unknown Mortal Orchestra	Sex & Food	LIKE	f347wICGdeg	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
556	Ministry of Alienation	Unknown Mortal Orchestra	Sex & Food	LIKE	5y_yccEQnqk	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
568	The Internet of Love (That Way)	Unknown Mortal Orchestra	Sex & Food	LIKE	RUv05j-h5_w	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
1211	Jumbo	Underworld	Beaucoup Fish	LIKE	resjuUn7mH4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
1132	Rabbit In Your Headlights (feat. Thom Yorke)	UNKLE	The Man From Mo’ Wax (Original Motion Picture Soundtrack)	LIKE	XMW6Iaxdt0g	MPREb_OBjrnNrNvMb	UCjXr3YQrOJoqRuSXMdU2eww
1135	Celestial Annihilation	UNKLE	Psyence Fiction	LIKE	ZNU1OFTRS_g	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
1147	Unreal	UNKLE	Psyence Fiction	LIKE	wk-6vC7-Vyc	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
1149	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
484	Poem	U.S. Girls	In A Poem Unlimited	LIKE	v1qJEluhA78	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
491	Incidental Boogie	U.S. Girls	In A Poem Unlimited	LIKE	gZ7bQyguWCQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
512	L-Over	U.S. Girls	In A Poem Unlimited	LIKE	UrUVFwMnbfQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
526	Rage of Plastics	U.S. Girls	In A Poem Unlimited	LIKE	s9-iXK5KFfE	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
533	Rosebud	U.S. Girls	In A Poem Unlimited	LIKE	hdIXUkZS5q4	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
560	M.A.H.	U.S. Girls	In A Poem Unlimited	LIKE	A7izaFFOwD0	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
570	Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
582	Time	U.S. Girls	In A Poem Unlimited	LIKE	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
592	Pearly Gates	U.S. Girls	In A Poem Unlimited	LIKE	JPyagW1Ogbs	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
