	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Crazy Love	Van Morrison	Moondance	LIKE	2:35	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
21	Domino (1999 Remaster)	Van Morrison	His Band and the Street Choir	LIKE	3:10	_6yCe6trspM	MPREb_3MttkFKZydE	UCCiTDgyKWFNs6GXxMVR2ZbQ
52	Astral Weeks	Van Morrison	Astral Weeks	LIKE	7:06	vDgyJbc66tI	MPREb_5kagWL5l7Fb	UCCiTDgyKWFNs6GXxMVR2ZbQ
49	Ol' 55	Tom Waits	Closing Time	LIKE	3:57	NdmRp6i79dc	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
60	Rocky Raccoon (Remastered 2009)	The Beatles	The Beatles	LIKE	3:34	sDcDCZGcZj8	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
22	Love the One You're With	Stephen Stills	Stephen Stills	LIKE	3:05	cZyj6GECjZ0	MPREb_PNiB4xm2KH1	UCJTAmLP7DtjF459gbpxRTRg
27	On And On	Stephen Bishop	Careless	LIKE	3:02	oRrlRbGT-LU	MPREb_dogG53GpjNr	UCEAF0l30Ju2DOQPuMZHDXRQ
7	Bridge Over Troubled Water	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	4:54	nvF5imxSaLI	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
58	America	Simon & Garfunkel	Bookends	LIKE	3:36	jKbIuG81NYo	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
35	Chuck E's in Love	Rickie Lee Jones	Rickie Lee Jones	LIKE	3:30	cl71hAysPrs	MPREb_ppQS64SeF6d	UC3SWdbkadpW9FLpDISOTgPA
36	Poetry Man	Phoebe Snow	Phoebe Snow	LIKE	4:39	EIRdcewDjFU	MPREb_Ig60qsEq08m	UCB5OseG-pf7OQnaIPSATtFA
15	Me and Julio Down by the Schoolyard	Paul Simon	Paul Simon	LIKE	2:45	1cs6U097kNQ	MPREb_IppigD42eGq	UCocuTnrwKDhXqwr6Kv-T4_Q
33	Kodachrome	Paul Simon	There Goes Rhymin' Simon	LIKE	3:36	JD6Zq505pnM	MPREb_XuJOoHFUvtH	UCocuTnrwKDhXqwr6Kv-T4_Q
32	Pink Moon	Nick Drake	Pink Moon	LIKE	2:05	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
57	Northern Sky	Nick Drake	Bryter Layter	LIKE	3:45	BBBkFWXiL9Q	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
54	Old Man (2009 Remaster)	Neil Young	Harvest (Remastered Version)	LIKE	3:23	rAtDrFdomN4	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
56	Harvest Moon	Neil Young	Harvest Moon	LIKE	5:04	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
38	I'm A Believer	Neil Diamond	In My Lifetime	LIKE	2:43	YOrfKbJCuBI	MPREb_FNku9Y1rZLI	UCCR7DJUk70fWSs05WIujdiw
44	Red Red Wine	Neil Diamond	Classics: The Early Years	LIKE	2:41	A3aZDPz9hok	MPREb_ktyB9elvPGj	UCCR7DJUk70fWSs05WIujdiw
50	Girl, You'll Be A Woman Soon	Neil Diamond	All-Time Greatest Hits	LIKE	3:00	nMmRhb-1Abo	MPREb_BUtWZF2c0Ky	UCCR7DJUk70fWSs05WIujdiw
