	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	Hawaii Five O	The Ventures	100 Years Of Surfing	LIKE	1:46	_grUeOM_cYs	MPREb_DJFWNBT2PDp	UCBTyn_Hs6HQQ6poBYsiQiVw
27	Bumble Bee Rock	The Ventures	Gold	LIKE	2:31	2VZl7Ljjlv8	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
28	Pipeline	The Ventures	"""Surfing"""	LIKE	2:18	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
23	Walk, Don't Run	The Trashmen	Bird Call! Twin City Stomp	LIKE	1:59	KOGL_Wslxiw	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
24	Hava Nagila	The Trashmen	Bird Call! Twin City Stomp	LIKE	2:06	2bw-7WQDChY	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
25	King of the Surf	The Trashmen	Surfin' Bird	LIKE	2:31	2dqEY17oGQo	MPREb_YXw22Vr3yMq	UCKA351cmhCe3QBKk73X1xMw
17	Walkin' On Water	The Surfaris	Wipe Out	LIKE	2:46	3MZLTMmWb40	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
18	Avalanche	The Surfaris	Wipe Out	LIKE	3:32	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
19	Torquay	The Surfaris	Wipe Out	LIKE	2:28	qnfTXqdfU-c	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
20	Wipe Out	The Surfaris	Wipe Out	LIKE	2:47	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
21	Green Onions	The Surfaris	Wipe Out	LIKE	2:37	uI2kXS472ek	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
22	Thrasher	The Surfaris	Wipe Out	LIKE	3:05	-e3fuVLpiOE	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
