	title	artist	album	likeStatus	videoId	albumId	artistId
26	Hawaii Five O	The Ventures	100 Years of Surfing	LIKE	_grUeOM_cYs	MPREb_DJFWNBT2PDp	UCBTyn_Hs6HQQ6poBYsiQiVw
27	Bumble Bee Rock	The Ventures	Gold	LIKE	2VZl7Ljjlv8	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
28	Pipeline	The Ventures	"""Surfing"""	LIKE	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
23	Walk, Don't Run	The Trashmen	Bird Call! Twin City Stomp	LIKE	KOGL_Wslxiw	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
24	Hava Nagila	The Trashmen	Bird Call! Twin City Stomp	LIKE	2bw-7WQDChY	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
25	King of the Surf	The Trashmen	Surfin' Bird	LIKE	2dqEY17oGQo	MPREb_YXw22Vr3yMq	UCKA351cmhCe3QBKk73X1xMw
17	Walkin' On Water	The Surfaris	Wipe Out	LIKE	3MZLTMmWb40	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
18	Avalanche	The Surfaris	Wipe Out	LIKE	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
19	Torquay	The Surfaris	Wipe Out	LIKE	qnfTXqdfU-c	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
20	Wipe Out	The Surfaris	Wipe Out	LIKE	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
21	Green Onions	The Surfaris	Wipe Out	LIKE	uI2kXS472ek	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
22	Thrasher	The Surfaris	Wipe Out	LIKE	-e3fuVLpiOE	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
37	Powow At Secret Cove	The Surfaris	Wipe Out	LIKE	ELViMcT0Ch0	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
38	Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
36	Surf Rat	The Rumblers	It Came from the Beach: Surf, Drag & Rockin' Instros from Downey Records	LIKE	vWPyVmd98yA	MPREb_h6UCyWRZfmY	UCs0FCgYl_ubPh5QyicSfyOg
16	Pressure	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	xooUyKVZDqs	MPREb_Ytn0jUsk58U	UCyLJgwoeZuQBNITYsbp0GBg
15	Other Limits	The Marketts	Out Of Limits!	LIKE	W0tRv7Hnbp0	MPREb_ZnWbDnyBL9w	UCdKxIgxT4ft-Eu40I0GGEWw
12	Surf Rider	The Lively Ones	Hang Five! The Best Of The Lively Ones	LIKE	CXfQYRjjxvc	MPREb_FwbFasqNC4m	UCelv56ib3Pyt-P55i6qFTTA
13	Exodus	The Lively Ones	Hang Five! The Best Of The Lively Ones	LIKE	m4RZD0MqsfY	MPREb_FwbFasqNC4m	UCelv56ib3Pyt-P55i6qFTTA
14	Tranquilizer	The Lively Ones	Surf City	LIKE	8hKRESVrj04	MPREb_KVYRsxvqdnf	UCelv56ib3Pyt-P55i6qFTTA
34	Walkin' the Board	The Lively Ones	Surf Rider	LIKE	iMJL1axubWs	MPREb_jQGqxbMQr6a	UCelv56ib3Pyt-P55i6qFTTA
33	Impact	The Impacts	Wipe Out	LIKE	tDLMMgh1_nI	MPREb_nNu6tCTjogc	UCTofpx36vpZb76saUhELHYA
11	Moment of Truth	The Eliminators	Unleashed	LIKE	Zt8LyEvTC5s	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
32	Bone Cruncher	The Eliminators	Unleashed	LIKE	g8NxftwuLB8	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
4	Blunderbus	The Chantays	Pipeline	LIKE	LvM7YiqLNuA	MPREb_MnUxcae31uc	UC01zVDdkNcCHyAL7wIHB7tg
30	Sleep Walk	The Chantays	Pipeline	LIKE	It898eG-sQA	MPREb_MnUxcae31uc	UC01zVDdkNcCHyAL7wIHB7tg
1	K-39	The Challengers	K-39	LIKE	La7tmHJfqiA	MPREb_NJhUSpEKNKL	UCaYa8NqtNHwKvSB02VRgaOQ
3	Red River Rock	The Challengers	Surfbeat	LIKE	Cm4cqLaTsJs	MPREb_ZvRhGx26WNT	UCaYa8NqtNHwKvSB02VRgaOQ
29	Bulldog	The Challengers	Surfbeat	LIKE	2F-cHhalacY	MPREb_E4zK46M6rOa	UCaYa8NqtNHwKvSB02VRgaOQ
0	El Aguila (The Eagle)	The Astronauts	Competition Coupe	LIKE	SzofYK852Ks	MPREb_USAsSs9KBaG	UCK69iZH0LxZBWLFomvF6A2Q
35	96 Tears	Music Explosion	Little Bit O' Soul - The Best Of	LIKE	xGZv-Q_ZT_Q	MPREb_iSHMlfD36mU	UCu7qAp2H2kTe4G0-TPeCPFA
10	Toes On The Nose	Eddie & The Showmen	Ultra-Surf Presents: Hang Ten!	LIKE	AvofqNvUa7U	MPREb_l27mDJ2iYBI	UCAZP3pQY69CareKF6xA-kyQ
9	Tequila	Duane Eddy	Twangin' The Golden Hits	LIKE	S3M1rem8GW4	MPREb_w3hxDMuRjsc	UCwQjNmocxQ_8nXJiKu0bm0g
39	Peter Gunn	Dick Dale and his Del-Tones	Greatest Hits 1961 - 1976	LIKE	fikqwCHzBqM	MPREb_6DeDgAmZEMB	UCsIBLw01R85QwRft8D_ONgQ
6	Summer Surf	Dick Dale	King of the Surf Guitar	LIKE	CGmxXWNllZw	MPREb_n6ziLeTE1bq	UCsIBLw01R85QwRft8D_ONgQ
7	A Run For Life	Dick Dale	King of the Surf Guitar	LIKE	NsvH6ZL9bNU	MPREb_n6ziLeTE1bq	UCsIBLw01R85QwRft8D_ONgQ
8	Surfin' Rebel	Dick Dale	King of the Surf Guitar	LIKE	rz7AedhVjm4	MPREb_n6ziLeTE1bq	UCsIBLw01R85QwRft8D_ONgQ
31	Wild, Wild Mustang	Dick Dale	At the Drags	LIKE	A1W2VXTBI_g	MPREb_KAqBHTZmxtM	UCsIBLw01R85QwRft8D_ONgQ
5	My Mustang Ford	Chuck Berry	Fresh Berry's	LIKE	bcwc69Rm3YQ	MPREb_UL6hCMyrXYD	UCUfKmP9mv1yUkxlE5DDX5Zg
2	Work Song, The	The Challengers	Killer Surf: The Best Of The Challengers		Tr4HaeoeUwY		
