	title	artist	album	likeStatus	videoId	albumId	artistId
26	Hawaii Five O	The Ventures	100 Years of Surfing	LIKE	_grUeOM_cYs	MPREb_DJFWNBT2PDp	UCBTyn_Hs6HQQ6poBYsiQiVw
27	Bumble Bee Rock	The Ventures	Gold	LIKE	2VZl7Ljjlv8	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
28	Pipeline	The Ventures	"""Surfing"""	LIKE	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
82	Perfidia (Rerecorded)	The Ventures	Instrumental Gold	LIKE	cOOQE66lVzk	MPREb_s6kqnqZf7bX	UCBTyn_Hs6HQQ6poBYsiQiVw
23	Walk, Don't Run	The Trashmen	Bird Call! Twin City Stomp	LIKE	KOGL_Wslxiw	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
24	Hava Nagila	The Trashmen	Bird Call! Twin City Stomp	LIKE	2bw-7WQDChY	MPREb_RTxOI0CHhcD	UCKA351cmhCe3QBKk73X1xMw
25	King of the Surf	The Trashmen	Tube City! Best of The Trashmen	LIKE	DJZGlxVQf-4	MPREb_oD5eiNPkAsI	UCKA351cmhCe3QBKk73X1xMw
40	Bustin' Surfboards	The Tornadoes	Bustin' Surfboards / Phantom Surfer	LIKE	OwoAtsj6JXM	MPREb_W55303vXtYE	UCAZTX6Ze--vRihi1OUKcKHw
77	Phantom Surfer	The Tornadoes	Presenting The Tornadoes	LIKE	TPfj69z2ryk	MPREb_OTBMo20VHeZ	UCAZTX6Ze--vRihi1OUKcKHw
61	Green Onions	The Surft Stompers (Bruce Johnston)	Surfers Pajama Party	LIKE	NXABxxBc40s	MPREb_wNl8fi85bRt	UC7btm3ZVzROvWv-hdxXTp_A
83	Surfer Stomp	The Surft Stompers (Bruce Johnston)	Surfers Pajama Party	LIKE	BB32FLQ49ms	MPREb_wNl8fi85bRt	UC7btm3ZVzROvWv-hdxXTp_A
17	Walkin' on Water	The Surfaris	Wipe Out	LIKE	3MZLTMmWb40	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
18	Avalanche	The Surfaris	Wipe Out	LIKE	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
19	Torquay	The Surfaris	Wipe Out	LIKE	qnfTXqdfU-c	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
20	Wipe Out	The Surfaris	Wipe Out	LIKE	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
21	Green Onions	The Surfaris	Wipe Out	LIKE	uI2kXS472ek	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
22	Thrasher	The Surfaris	Wipe Out	LIKE	-e3fuVLpiOE	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
37	Powow at Secret Cove	The Surfaris	Wipe Out	LIKE	ELViMcT0Ch0	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
38	Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
46	Wipe Out (Rerecorded)	The Surfaris	Teen Beat - Instrumentals Of The Sixties	LIKE	B1IO7p_Qe4Y	MPREb_jOHTl9sz8c1	UCNxuPP8T5zM9bpCRcfpEwWg
72	Wipe Out (Hit Version)	The Surfaris	Wipe Out	LIKE	0hLeQCnTGq8	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
73	Surfer Joe (Hit Version)	The Surfaris	Wipe Out	LIKE	F6G_e33tq8A	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
67	Have Love Will Travel	The Sonics	Have Love Will Travel	LIKE	CwHOYJIRXw4	MPREb_vvLLreBNIAU	UCTdWhFRrYcT_ZGprputrTpQ
43	Man of Mystery	The Shadows	The Shadows in the 60s	LIKE	WXtyNvYHlTU	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
84	The Savage	The Shadows	The Shadows in the 60s	LIKE	189rnp7nstk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
36	Surf Rat	The Rumblers	It Came from the Beach: Surf, Drag & Rockin' Instros from Downey Records	LIKE	vWPyVmd98yA	MPREb_h6UCyWRZfmY	UCs0FCgYl_ubPh5QyicSfyOg
49	California Sun	The Rivieras	Let's Have a Party	LIKE	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ
16	Pressure	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	xooUyKVZDqs	MPREb_Ytn0jUsk58U	UCyLJgwoeZuQBNITYsbp0GBg
63	Penetration	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	i7gC5-82Cl8	MPREb_Ytn0jUsk58U	UCyLJgwoeZuQBNITYsbp0GBg
15	Other Limits	The Marketts	Out Of Limits!	LIKE	W0tRv7Hnbp0	MPREb_ZnWbDnyBL9w	UCdKxIgxT4ft-Eu40I0GGEWw
51	Out of Limits	The Marketts	Out Of Limits!	LIKE	eUZa1bDY2JI	MPREb_ZnWbDnyBL9w	UCdKxIgxT4ft-Eu40I0GGEWw
74	Batman Theme (Rerecorded)	The Marketts	20th Century Rocks: 60's Pop - Those Were the Days	LIKE	jPlL6PKMsto	MPREb_1LMWOgFYUr4	UCdKxIgxT4ft-Eu40I0GGEWw
59	Wayward Nile	The Looney Tunes	Cool Surfin'	LIKE	lJUHr5WQbKE	MPREb_p3GY8NCa2YV	UCPkyNtPR07lAmzH3xbmsf0g
12	Surf Rider	The Lively Ones	Hang Five! The Best Of The Lively Ones	LIKE	CXfQYRjjxvc	MPREb_FwbFasqNC4m	UCelv56ib3Pyt-P55i6qFTTA
13	Exodus	The Lively Ones	Hang Five! The Best Of The Lively Ones	LIKE	m4RZD0MqsfY	MPREb_FwbFasqNC4m	UCelv56ib3Pyt-P55i6qFTTA
14	Tranquilizer	The Lively Ones	Surf City	LIKE	8hKRESVrj04	MPREb_KVYRsxvqdnf	UCelv56ib3Pyt-P55i6qFTTA
34	Walkin' the Board	The Lively Ones	Surf Rider	LIKE	iMJL1axubWs	MPREb_jQGqxbMQr6a	UCelv56ib3Pyt-P55i6qFTTA
54	Surf Rider	The Lively Ones	Surf Rider	LIKE	lmZsuEH-llU	MPREb_jQGqxbMQr6a	UCelv56ib3Pyt-P55i6qFTTA
78	Soul Surfer	The Lively Ones	Surf City	LIKE	akaNX_TBjBs	MPREb_KVYRsxvqdnf	UCelv56ib3Pyt-P55i6qFTTA
33	Impact	The Impacts	Wipe Out	LIKE	tDLMMgh1_nI	MPREb_nNu6tCTjogc	UCTofpx36vpZb76saUhELHYA
