title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Fight the Current (Flashy Mix)	flashygoodness	Impostor Nostalgia	LIKE	Ul1p4dsatko	MPREb_2FDtFryS4uh	UC2KvxUOCPLPqschQZD24LFA	ym 2010s early mb albums p1
Seeya (feat. Colleen D'Agostino)	deadmau5	while(1<2)	LIKE	Ec0qjWbm4rU	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Phantoms Can't Hang	deadmau5	while(1<2)	LIKE	0NX-EnhKyHY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Pets	deadmau5	while(1<2)	LIKE	iz5bysZfkC8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
My Pet Coelacanth	deadmau5	while(1<2)	LIKE	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Monday	deadmau5	while(1<2)	LIKE	5lZk4g4lKk8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Mercedes	deadmau5	while(1<2)	LIKE	iL_jo-d8sbY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Infra Turbo Pigcart Racer	deadmau5	while(1<2)	LIKE	WXhfKV4g3K0	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Creep	deadmau5	while(1<2)	LIKE	2WCxHCAi0bA	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Coelacanth I	deadmau5	while(1<2)	LIKE	FIpllcF2eA8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
There might be coffee	deadmau5	> album title goes here <	LIKE	JYm0LjFa2xw	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Sleepless	deadmau5	> album title goes here <	LIKE	i9f40UsyR5E	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
October	deadmau5	> album title goes here <	LIKE	vrOm0It1EkI	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Fn Pig	deadmau5	> album title goes here <	LIKE	9HVwnU3vg4c	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Channel 42	deadmau5	> album title goes here <	LIKE	RzkxkWmHCHg	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Some Chords	deadmau5	4x4=12	LIKE	qGg9b-FPj8Y	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
I Said (Michael Woods Remix)	deadmau5	4x4=12	LIKE	TKcPdlywUOs	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
Everything Before	deadmau5	4x4=12	LIKE	G0FYOvidxAA	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg	ym 2010s early mb albums p1
