	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Happy Jack (40th Anniversary Version - Live At Leeds)	The Who	Live At Leeds - 40th Anniversary Edition	INDIFFERENT	2:14	tswtjRJ0uhs	MPREb_slsUFeT530c	UCpxn_sVrLQWNGFK1eulpYgw
22	A Quick One, While He's Away (Mono Version)	The Who	A Quick One	INDIFFERENT	9:12	mAEoVvswOcI	MPREb_qmRYvUNMpyb	UCpxn_sVrLQWNGFK1eulpYgw
25	Summertime Blues (Studio Version)	The Who	Odds & Sods	INDIFFERENT	3:14	fcao_aTyTIA	MPREb_NU1asDTIptY	UCpxn_sVrLQWNGFK1eulpYgw
10	Look over Yonders Wall	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	2:28	628eSyGjYKE	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
20	Can't Keep from Crying Sometimes	The Paul Butterfield Blues Band	What's Shakin'	INDIFFERENT	4:35	KmuoVdByITM	MPREb_aJ26zKS3uQ2	UC0n6CuW4i5kGO1s1rn0bQ0g
23	Spanish Harlem	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	INDIFFERENT	3:23	ZV0JNSK9n98	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
2	Shake	The Hippie Band	Hippie Songs	INDIFFERENT	2:57	xaNgfZ6LKgA	MPREb_RJVEqUY83OR	UCrp5UMWIerwiNqD-nSwOF1A
4	Wine	The Electric Flag	A Long Time Comin'	INDIFFERENT	3:13	3dI_0DWVUUI	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
8	Over-Lovin' You	The Electric Flag	A Long Time Comin'	INDIFFERENT	2:10	AeaFXGyigEQ	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
15	It Happens Each Day	The Byrds	Younger Than Yesterday	INDIFFERENT	2:45	UDLPWIYieh4	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
16	Hey Joe (Where You Gonna Go)	The Byrds	The Byrds	INDIFFERENT	2:26	tdaaYgTd2sQ	MPREb_QLvPXBgwZvJ	UCWgHSjTVKbR3z-MKow8OydA
0	Wake Me, Shake Me	The Blues Project	Projections	INDIFFERENT	5:21	RxCzO3H2m_I	MPREb_JiaFR2v0ltm	UCJwSdjyk3G52ZJIleXqqLZQ
32	Flute Thing	The Blues Project	Projections	INDIFFERENT	6:04	hXh6P2QVVks	MPREb_JiaFR2v0ltm	UCJwSdjyk3G52ZJIleXqqLZQ
13	Along Comes Mary	The Association	And Then...Along Comes	INDIFFERENT	2:51	II7oj4dTSw4	MPREb_C7TzgcfWfYG	UC1xTzc2q-KzBPxIZ6vHViqQ
21	Enter the Young	The Association	And Then...Along Comes	INDIFFERENT	2:47	ggr3Aj6sOfA	MPREb_C7TzgcfWfYG	UC1xTzc2q-KzBPxIZ6vHViqQ
7	My Friend	Steve Miller Band	Sailor	INDIFFERENT	3:29	UFLVR0mNixA	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
18	Quicksilver Girl	Steve Miller Band	Sailor	INDIFFERENT	2:44	VFw_sCVR5VM	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
5	Punky's Dilemma	Simon & Garfunkel	Bookends	INDIFFERENT	2:13	tI3svf3___E	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
11	Dino's Song	Quicksilver Messenger Service	Quicksilver Messenger Service	INDIFFERENT	3:09	rm0MlDK1Vro	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q
27	Mr. Blues	Moby Grape	Listen My Friends! The Best Of Moby Grape	INDIFFERENT	1:59	gf_BcRd1ZjU	MPREb_cepvKGCY8tc	UC3LmhqTKqmbdVeaXrU30Xrw
29	Southside Blues/Tobacco Road (Live/Medley)	Lou Rawls	Live	INDIFFERENT	7:57	JSQeN-hGdsg	MPREb_QcO0u8k1qai	UCvmhRo4Bg1TCuSlONNP5gsg
30	Love Is A Hurtin' Thing	Lou Rawls	Lou Rawls Live At The Century Plaza	INDIFFERENT	3:21	XaeyZNInl7Q	MPREb_8RknLGaUxfT	UCvmhRo4Bg1TCuSlONNP5gsg
26	Eli's Comin'	Laura Nyro	Eli And The Thirteenth Confession	INDIFFERENT	3:59	hjvRcTZjPmQ	MPREb_yRMD3QbfAdy	UCPI8ZCIESXqAKH1GzzLJvvQ
28	Wedding Bell Blues	Laura Nyro	The First Songs	INDIFFERENT	2:42	P7G1m_NhnZI	MPREb_PkasEx1hdeV	UCPI8ZCIESXqAKH1GzzLJvvQ
6	Help Me Rhonda	Johnny Rivers	Greatest Hits	INDIFFERENT	2:54	qSgo69e0ZW4	MPREb_nnZnCFvKaQM	UChpRIj-J7cp9AcEq8a0xyog
9	Memphis	Johnny Rivers	The Memphis Sun Recordings	INDIFFERENT	2:32	sjusKvokk8I	MPREb_KeGMz7eLPzy	UChpRIj-J7cp9AcEq8a0xyog
24	High Flying Bird	Jefferson Airplane	Jefferson Airplane Takes Off	INDIFFERENT	2:34	LL1vGiRYlbA	MPREb_pkYNxKeU52i	UCGRlR1uXGOTqvEy0b06L7jw
