	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Sosiego	Vaya Futuro	El Peso del Mundo	LIKE	3:54	YpXltUNRJ0M	MPREb_s4cYs10kAMF	UC9IChWTfx_bg5taOwVXK6Pw
2	Machine Gun	Slowdive	Souvlaki	LIKE	4:26	SQ6pHlVKW9w	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
5	Dagger	Slowdive	Souvlaki	LIKE	3:38	7kHqIQVxIuA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
9	Lose My Breath	My Bloody Valentine	Isn't Anything	LIKE	3:38	rC-Vsp-rFqM	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
7	Bisou Magique	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	4:10	l_OKjJbiDeA	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
10	Mount Hopeless	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	4:33	Sr9gn2TrSGc	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
1	Blue Light	Mazzy Star	So Tonight That I Might See	LIKE	5:11	H7VUO-WxppY	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
13	Whiteout	Lotus Plaza	The Floodlight Collective	LIKE	4:13	fmIHJdaD7-E	MPREb_P3wiAGuDCjE	UCL-gB0n61tlD5lq8Zst4NxQ
15	Different Mirrors	Lotus Plaza	The Floodlight Collective	LIKE	4:07	ZkZxUez4YTc	MPREb_P3wiAGuDCjE	UCL-gB0n61tlD5lq8Zst4NxQ
11	Melt Away	Galaxie 500	This Is Our Music	LIKE	4:38	5mcDuTzmyK4	MPREb_fbWGZxBbAuI	UCfteAdNqNAwCKV-9PZOVD8g
14	Way Up High	Galaxie 500	This Is Our Music	LIKE	4:06	S10MBk6qIQ8	MPREb_fbWGZxBbAuI	UCfteAdNqNAwCKV-9PZOVD8g
0	PPP	Beach House	Depression Cherry	LIKE	6:08	1Bu1I7AMRIw	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
3	Wishes	Beach House	Bloom	LIKE	4:46	sb7797FQG5Y	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
6	Turtle Island	Beach House	Devotion	LIKE	4:00	opFxXgZzuIk	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
8	Saltwater	Beach House	Beach House	LIKE	2:55	gXQYhVPvD9s	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
12	Criminals	Atlas Sound	Logos	LIKE	2:55	pApwdKONT8I	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg
