	title	artist	album	likeStatus	videoId	albumId	artistId
99	a message from our sponsor	ikigai dubworks	a message from our sponsor	LIKE	xSJG_smSVhs	MPREb_GHTNJGx8FIu	UCDVLPfjQYVrtSUA4Km8_Crg
59	l'amour perdu	dj poolboi & DJ Sagol	like we were the last two people on earth	LIKE	FyAUKsu0L1I	MPREb_EV1i1AKtjVo	
12	Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
32	Either Way	Wilco	Sky Blue Sky	LIKE	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
39	Via Chicago	Wilco	Summerteeth	LIKE	Jepv3fw3kgk	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
85	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
61	Deluge (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	RI2kiCxaVx4	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA
74	Quintessence	Warne Marsh	Jazz Of Two Cities	LIKE	WHFB2-NQ_Ko	MPREb_b2gcNG87Z5V	UCW0Q1uGoI_5Bm6nkQp-K40g
55	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
38	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
69	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
1	Oh! Sweet Nuthin'	The Velvet Underground	Loaded	LIKE	YjYrfV2xIwI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
8	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
76	Some Kinda Love	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	pY-d8BjadbY	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
89	A Message from the Meters	The Sure Fire Soul Ensemble	Jeannie's Getdown	LIKE	91a9Zvb1IB4	MPREb_cC1tsWGcbdy	UCNELuapWwEPmiGP1gwpqQPA
13	Gimme Shelter	The Rolling Stones	Let It Bleed	LIKE	EJRdDhnTRoo	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
97	I Need You (1965 Version)	The Rationals	An A-Square Compilation	LIKE	ktvCJDQHsdI	MPREb_bMrnOhEz5Ka	UCmm1M-Uch-F-DSDhFVN3XCA
47	Waterloo Sunset (Mono Mix)	The Kinks	Something Else (Deluxe Edition)	LIKE	SJ1BuKUCIC8	MPREb_f8Exd7ocRlw	UCsQHS0_Fw1vIXm3TEbPokvA
42	Introduction	The Flock	The Flock (Expanded Edition)	LIKE	IXf9wehSvZE	MPREb_YblgxfQzJEM	UCUKcHTdgmYKMrV2qxWOcUNQ
20	People Are Strange	The Doors	Strange Days	LIKE	-NyC6mrutj0	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
93	Love Street	The Doors	Waiting for the Sun (50th Anniversary Deluxe Edition)	LIKE	vf7m-ogAW5A	MPREb_SFP1PrsiSrO	UCdx4iSJpg33jNmd9auQT04Q
73	Open Up The Gate	The Congos	Heart Of The Congos	LIKE	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
10	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
44	Pish	The Brian Jonestown Massacre	Mini Album Thingy Wingy	LIKE	9fcYcZusLiw	MPREb_hHJePauB8Lp	UCXybUoBoCwQntpbpblywN4Q
72	Anemone	The Brian Jonestown Massacre	The Singles Collection (1992 - 2011)	LIKE	Fv6FzK8s1nc	MPREb_YtsFBpFQGlc	UCXybUoBoCwQntpbpblywN4Q
