	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	It's Bigger Than Hip-Hop (feat. Tahir And Peoples Army)	dead prez	Let's Get Free	INDIFFERENT	3:56	VfMy_p0HZWI	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
52	B R Right (feat. Ludacris)	Trina	Diamond Princess	INDIFFERENT	4:22	wpdSIXEF99k	MPREb_y9JKrusbS8c	UCUTJvMmwIUmPsGA_oC1UbSg
30	Higher	The-Dream	Kanye West Presents Good Music Cruel Summer	INDIFFERENT	4:35	pR9q6Zu9Xfo	MPREb_EnpIEH6bW6x	UC8YQTWAasxc8YnpT_6892cg
16	Dreams	The Game	The Documentary	INDIFFERENT	4:47	g100MKnL4jg	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
9	Gonna Love Me (Remix) (feat. Ghostface Killah, Method Man & Raekwon)	Teyana Taylor	Gonna Love Me (Remix)	INDIFFERENT	4:50	Eb94xHfj_wc	MPREb_UD20Ta2v7il	UC94zU_UANmHcB0rk54PSfhg
11	Rose In Harlem	Teyana Taylor	K.T.S.E.	INDIFFERENT	3:43	NTES9OCALp8	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
22	WTP (feat. Mykki Blanco)	Teyana Taylor	K.T.S.E.	INDIFFERENT	2:47	Pyb9jiX1UFU	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
7	Let Me Tell You Something	T.I.	Trap Muzik	INDIFFERENT	3:41	DlsPMdIgT-k	MPREb_IRkLgYZ83Av	UCwwHxdscieNH0dzWmOwnuqw
36	Selfish	Slum Village	Detroit Deli (A Taste Of Detroit)	INDIFFERENT	3:46	NocLscKRd88	MPREb_DGbQV5HL5IS	UChjec6PW8WND5h9qjdRBKyQ
57	FourFiveSeconds	Rihanna	FourFiveSeconds	INDIFFERENT	3:09	5pvcfbf0PXY	MPREb_7K82R4fQFdl	UCvWtix2TtWGe9kffqnwdaMw
51	Brand New (Dirty) (feat. Kanye West)	Rhymefest	Brand New	INDIFFERENT	3:40	J2_shZVTAHY	MPREb_fNbNWwQNc5S	UCufJK_S3PS1_9Guoi-a_ayg
47	The Morning	Raekwon	Kanye West Presents Good Music Cruel Summer	INDIFFERENT	4:36	FMFkjC456lc	MPREb_TcbdiAttbvP	UC5xA-S_yp5X9nRWM8d-Iheg
18	If You Know You Know	Pusha T	DAYTONA	INDIFFERENT	3:23	d-181oAf4qc	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
20	Hard Piano (feat. Rick Ross)	Pusha T	DAYTONA	INDIFFERENT	3:16	PGBabCk3O2s	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
24	Come Back Baby	Pusha T	DAYTONA	INDIFFERENT	3:27	sul4duD8e6U	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
21	I Swear	Petey Pablo	Still Writing In My Diary: 2nd Entry	INDIFFERENT	4:20	i0aygbUyXeY	MPREb_oVvPvNuo8GG	UC9XrbMObV6MF8-oZpBHjJ_w
19	Cops Shot The Kid (feat. Kanye West)	Nas	NASIR	INDIFFERENT	2:48	UArcNdxAKgM	MPREb_fdH2TEt67mB	UCPoQYATXIYvN5WB0c4f6jfQ
58	These Walls (Dirty MC Edit)	Nappy Roots	Wooden Leather (Explicit Content U.S. Version)	INDIFFERENT	3:54	Cv6CX0me9mI	MPREb_mY8VSHTT13r	UCL3G3J67LrZ4bvZ8TK6wtXQ
12	Knock Knock	Monica	After the Storm	INDIFFERENT	4:18	pyRzWVQPpGg	MPREb_8mGKRv5cxvj	UCUnkCfh0kAFNIDpZ9WwAitA
55	Throw Your Hands (In The Air)	Mobb Deep	Amerikaz Nightmare	INDIFFERENT	3:56	x_HEn6inMdk	MPREb_RpTYpbHpafB	UCrZE2q5Y0Kti9IPxbWCc7mA
60	Fly Away (feat. Fabolous, Kanye West & Musiq)	Miri Ben-Ari	The Hip Hop Violinist	INDIFFERENT	3:55	IKSOG9iBg60	MPREb_cgiyUGw5zNU	UCdhDV7fGkyw_cuu4r1Rsmpw
4	Stand Up (feat. Shawnna)	Ludacris	Stand Up	INDIFFERENT	3:35	mGrUcTtKxlg	MPREb_7Kt4iOrQdxU	UCrcXT9Gn6zCA4dOqW6XsKUw
2	Don't Mess with Me	Lil' Kim	The Notorious K.I.M.	INDIFFERENT	4:49	oP3Ja18Rki0	MPREb_n1w13vhQnv1	UCFgj1rqApSf2PQ1HrPrXUGQ
54	Came Back For You	Lil' Kim	La Bella Mafia	INDIFFERENT	4:21	QYCV0A7zWnQ	MPREb_6m4G9STBcJc	UCFgj1rqApSf2PQ1HrPrXUGQ
44	Comfortable (feat. Babyface)	Lil Wayne	Tha Carter III (MTV Bonus Version)	INDIFFERENT	4:26	CJvUrFMSUbQ	MPREb_cCNa1DO8D34	UC4IAZ3dowcXyvVYBx4hucSQ
6	Didn't I	Leela James	A Change Is Gonna Come (U.S. Release)	INDIFFERENT	3:18	IzhkQp9wS4Y	MPREb_VY1DYIimdPr	UC_62wqJPAOsAFzw7lUAHdmw
0	Who Will Survive In America	Kanye West	My Beautiful Dark Twisted Fantasy	INDIFFERENT	1:39	UB6sXiZ1ldw	MPREb_TeXtApchIhq	UCRY5dYsbIN5TylSbd7gVnZg
3	Famous	Kanye West	The Life Of Pablo	INDIFFERENT	3:17	Lq2TmRzg19k	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
5	No More Parties In LA	Kanye West	The Life Of Pablo	INDIFFERENT	6:15	NnMuFqsmYSE	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
8	Ultralight Beam	Kanye West	The Life Of Pablo	INDIFFERENT	5:21	6oHdAA3AqnE	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
10	Love Lockdown	Kanye West	808s & Heartbreak	INDIFFERENT	4:31	ek_T6atbfe0	MPREb_jvd4HPJ3O2X	UCRY5dYsbIN5TylSbd7gVnZg
25	No Mistakes	Kanye West	ye	INDIFFERENT	2:04	4I8gDpuvZt4	MPREb_vWD8jVytxdF	UCRY5dYsbIN5TylSbd7gVnZg
26	Ghost Town (feat. PARTYNEXTDOOR)	Kanye West	ye	INDIFFERENT	4:32	5S6az6odzPI	MPREb_vWD8jVytxdF	UCRY5dYsbIN5TylSbd7gVnZg
31	Fade	Kanye West	The Life Of Pablo	INDIFFERENT	3:14	qOZ0hPp3OZU	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
32	Waves	Kanye West	The Life Of Pablo	INDIFFERENT	3:02	ML8Yq1Rd6I0	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
37	All Falls Down (feat. Syleena Johnson)	Kanye West	The College Dropout	INDIFFERENT	3:44	uHcP8XX5IJA	MPREb_DycSiwjOPMo	UCRY5dYsbIN5TylSbd7gVnZg
41	Hey Mama	Kanye West	Late Registration	INDIFFERENT	5:06	B3NmMKfl3Ic	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
42	Gone (feat. Kanye West)	Kanye West	Late Registration	INDIFFERENT	5:34	TwPCaWQIJME	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
49	Black Skinhead	Kanye West	Yeezus	INDIFFERENT	3:09	LXeQ6bmV7oU	MPREb_uR76QxVTBOB	UCRY5dYsbIN5TylSbd7gVnZg
50	Blood on the Leaves	Kanye West	Yeezus	INDIFFERENT	6:00	KEA0btSNkpw	MPREb_uR76QxVTBOB	UCRY5dYsbIN5TylSbd7gVnZg
38	Let's Get Lifted	John Legend	Get Lifted	INDIFFERENT	3:38	XTCT9saF5ic	MPREb_Pvyfrgyjqj1	UC7wYAi5loaBGEbOQz7VBF2w
39	Used to Love U	John Legend	Get Lifted	INDIFFERENT	3:31	WDuhrQM4PZg	MPREb_Pvyfrgyjqj1	UC7wYAi5loaBGEbOQz7VBF2w
15	I Want You	Janet Jackson	Damita Jo	INDIFFERENT	4:13	54d31AR470E	MPREb_jBousg0WgTW	UCd6_LdvB_IdhYOGR-HSJziA
28	Strawberry Bounce	Janet Jackson	Damita Jo	INDIFFERENT	3:11	TuMjBQlpLFg	MPREb_jBousg0WgTW	UCd6_LdvB_IdhYOGR-HSJziA
34	Gettin' It In (feat. Kanye West)	Jadakiss	Kiss Of Death	INDIFFERENT	3:37	9pt0jN0OlGM	MPREb_36tzZn3osxX	UCtgewhJNJ03XJEkBkYBcZww
29	Izzo (H.O.V.A.)	JAY-Z	The Blueprint Collector's Edition	INDIFFERENT	4:01	OnZM-_gRAeA	MPREb_imjM6EwiCih	UCbJG1HvzgzaMe_15xfiUyWw
35	Encore	JAY-Z	The Black Album	INDIFFERENT	4:11	7VksyVUAwi8	MPREb_PA7PasDnuSo	UCbJG1HvzgzaMe_15xfiUyWw
45	Run This Town (feat. Rihanna & Kanye West)	JAY-Z	The Blueprint 3	INDIFFERENT	4:28	EeE7CfNs7Js	MPREb_ZbWqeKbKuK5	UCbJG1HvzgzaMe_15xfiUyWw
48	Takeover	JAY-Z	The Blueprint Collector's Edition	INDIFFERENT	5:14	4PE2mLFp1uU	MPREb_imjM6EwiCih	UCbJG1HvzgzaMe_15xfiUyWw
46	No Church In The Wild (feat. Frank Ocean & The-Dream)	JAY Z	Watch The Throne	INDIFFERENT	4:33	oRAIA_F_sZs	MPREb_q6UQ3uJuSJX	UCbJG1HvzgzaMe_15xfiUyWw
1	Rebuilding	Goodie Mob	World Party	INDIFFERENT	4:39	5wwzoikkLbg	MPREb_eq40nQt2lHd	UCweVqDsiovvEo4SWiK2JiJA
33	Hear The Song	Freeway	Philadelphia Freeway	INDIFFERENT	3:36	sb7eCGFlzcY	MPREb_8Mu2cz5HdSo	UCmWb1N9UIWzcBuTwTLZbeWA
17	My Life (feat. Mary J. Blige)	Fabolous	Street Dreams (Bonus Track)	INDIFFERENT	4:14	jvBt3wkk1BQ	MPREb_4hrkeVxYtEj	UCws01WszuWPmI8Xs-gIFHOg
59	No Problems (feat. Jaheim, NORE, Nature & Left Gunz)	DJ Kay Slay	The Streetsweeper Vol. 2 - The Pain From The Game	INDIFFERENT	3:27	eMfKSjPJL8M	MPREb_Bw9u3HEvyCZ	UC1fJllNpPv65vIrgkoc68xw
