	title	artist	album	likeStatus	duration	videoId	albumId	artistId
174	Strings of Light	Yussef Kamaal	Black Focus	LIKE	8:29	M5QR5fA-lUc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
65	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	6:26	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
135	Atomic Bomb (William Onyeabor vs. Hot Chip)	William Onyeabor	What?!	LIKE	7:17	HnibF2hsIKA	MPREb_1igDMHHMczm	UCC8Kbo8OnDN_NQTB-y7HT4g
176	Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	LIKE	6:56	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g
95	Bumpin'	Wes Montgomery	Bumpin' (Expanded Edition)	LIKE	6:50	EXh20Yu-xyg	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw
232	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
74	1612	Vulfpeck	Fugue State	LIKE	3:20	tk9pGODWCLY	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
24	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	3:29	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
193	At the Disco	Trus'me	Working Nights	LIKE	3:26	Mn2QHsTiXKw	MPREb_FLNXyrqFX5Z	UC88p5ACq3TG2-B8nwXLkLrQ
0	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	nNpEYZDujhI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
10	Q	Todd Terje	Spiral	LIKE	12:00	QVVwK3hs85s	MPREb_kAQudFogB7v	UC0IiRfiEDA0GLLMufhUUOng
12	Inspector Norse	Todd Terje	Its The Arps	LIKE	6:40	SPN5UaPOwMI	MPREb_FecpYY0Avov	UC0IiRfiEDA0GLLMufhUUOng
19	Strandbar (Disko)	Todd Terje	Strandbar	LIKE	8:47	tnEaXMfogYA	MPREb_o3OFly833E4	UC0IiRfiEDA0GLLMufhUUOng
127	Jungelknugen (Four Tet Remix)	Todd Terje	Jungelknugen (Remixes)	LIKE	8:00	sgoM7veem8o	MPREb_IB8TUmOq3mf	UC0IiRfiEDA0GLLMufhUUOng
197	So Real	Todd Edwards Pres The Messenger	Guide My Soul	LIKE	5:35	VHlO9ML9ndQ	MPREb_agAS6tJhzoT	UCk_ezssvR9Os0VrMbmA3SWg
132	I'm Not Dancing	Tirzah	I'm Not Dancing	LIKE	2:17	va_iq5Z_tGs	MPREb_SjPaQHWbniV	UCdMMSqUvhipRBTmzlpKGsRA
139	Que Beleza	Tim Maia	Que Beleza	LIKE	3:29	-FyEcm7nbmw	MPREb_IQrNu8mKSZS	UCQm7LSEuBoLHVIjWnDctW2Q
15	Gin Nation	Tiger & Woods	Through The Green	LIKE	8:09	WFPJ27pOdLk	MPREb_YBhQ1Gk7biH	UCZXVzVPwREgEPeQzaL0Y5Xw
161	Friend Zone	Thundercat	Friend Zone	LIKE	3:12	3WCxEwJs7ME	MPREb_igqhiDvX233	UCUl7CLMqbyYVb62zJ7nbLfA
230	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	3:48	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
55	Lebanese Blonde	Thievery Corporation	The Mirror Conspiracy	LIKE	4:49	tI7te_NF1lY	MPREb_zL5f60P6qUx	UCqx8axYJOduerya_chK-8Ag
72	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	07WpALUvnxk	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
