	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	I Don't Know	Willie Mabon, Hubert Sumlin, Eddie Taylor, Robert Stroger, Odie Payne	Blues Anytime!	INDIFFERENT	5:01	rP_dDldSSkk	MPREb_v8MJ1CsFDE8	UCLjsDjs1_Ha0KbPknjmgvIw
1	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	INDIFFERENT	3:51	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
2	Built For Comfort	Willie Dixon	Willie's Blues	INDIFFERENT	2:35	UfnctFIh9aE	MPREb_XI361Q49zZG	UCqjv56WoIUXuzrpdRUufR-A
3	Have A Good Time	"Walter ""Shakey"" Horton"	Blues Harp Hero	INDIFFERENT	2:17	r3PmszkUomg	MPREb_v6HP6v9Qz7g	UCENm0miK0myK3Shlrg0IvRA
4	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	3:08	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
5	I Ain't Got You	Sugar Blue	Blue Blazes	INDIFFERENT	2:39	aOz9hZ_VU70	MPREb_vPnzLuqcjfl	UCXbr3kyEvBVgNjML4e9hh2g
6	Bring It On Home	Sonny Boy Williamson II	The Real Folk Blues	INDIFFERENT	2:37	eQCBdGXsJnA	MPREb_mwHWvcoOrch	UCWEMaF6bf_6V2swH692S1EQ
7	One Way Out	Sonny Boy Williamson	The Essential Sonny Boy Williamson	INDIFFERENT	1:59	5CkevMed8W4	MPREb_razAS0z9jmN	UCWEMaF6bf_6V2swH692S1EQ
8	Don't Pick Me For Your Fool	Son Seals	Bad Axe	INDIFFERENT	4:15	P9qL6n8yYpo	MPREb_nro93nR5VLH	UCOGr1stJvHFIqRNJ_kJdvXA
9	Pinetop's Boogie Woogie	Pinetop Perkins	Back On Top	INDIFFERENT	4:17	iSv09tegacU	MPREb_UqljyyVeFo1	UCGloG-ofMo_rYixhmlaNAfw
23	Country Boy	Otis Spann	Otis Spann Is The Blues	INDIFFERENT	4:26	jT6OiyhKO68	MPREb_ylnqArInndY	UCN4OvaM2J5NtZM5jDPgYxCw
10	Got My Mojo Workin' (Live)	Muddy Waters	The Blues (A Real Summit Meeting)	INDIFFERENT	3:44	FcMu0DGgWG8	MPREb_tGklhbwA7MV	UCZ5YpKcmxGptLgRRW8ujxHA
11	Wang Dang Doodle (Single Version)	Koko Taylor	Koko Taylor	INDIFFERENT	3:02	X4xum7FVPh8	MPREb_2gOJDo12hQv	UCSpFymFQX2WBX2gNH0LQIDg
12	Good Morning Schoolgirl (feat. Buddy Guy)	Junior Wells	Hoodoo Man Blues	INDIFFERENT	3:56	xrGIB1eBL9Y	MPREb_8ko6gTLXHU5	UCQrhthLJSPwrIkjm5N-UPAQ
13	Stealin'	Johnny Young	Chicago Blues	INDIFFERENT	2:45	-fOLPlSVKxE	MPREb_1slUEykvh0v	UCuofOl_V9ycBEQ_l9F6EsHw
14	Joliet Blues	Johnny Shines	Joliet Blues	INDIFFERENT	2:40	sf9kbI5vJ7w	MPREb_M4X6Wje0zc3	UC-J8BXVNdvbcmqEUwt4-OUA
15	Sloppy Drunk (Single Version)	Jimmy Rogers	Chicago Bound	INDIFFERENT	3:03	eDnBrBU3Bf8	MPREb_XrbQWqhSMSl	UCuWKHkYHIIMuF0WyXbBiwjQ
16	Sloppy Drunk	Jimmy Rogers	Chicago Blues Masters (Volume Two)	INDIFFERENT	3:36	pIGOcGaJzSE	MPREb_TEk2q1JcB3F	UCuWKHkYHIIMuF0WyXbBiwjQ
17	Act Like You Love Me	Jimmy Rogers	Chicago Blues Masters (Volume Two)	INDIFFERENT	2:28	o7HReNgpgVc	MPREb_TEk2q1JcB3F	UCuWKHkYHIIMuF0WyXbBiwjQ
18	I Ain't Superstitious (Single Version)	Howlin' Wolf	Change My Way	INDIFFERENT	2:50	bNv7qOWNh7M	MPREb_Ct2g6dmXYV2	UCq7KYdlYIAjlt2NbSEZD7bg
19	Sweet Home Chicago	Gregory Porter	It Ain't Nothin' But The Blues	INDIFFERENT	1:41	QG222AY3syA	MPREb_aHSvW9sy8o9	
20	Hideaway	Freddie King	Is A Blues Master	INDIFFERENT	2:32	sSfdd4Z05Pw	MPREb_32pSCZ0z84f	UCj1uIBa_uRRMR9GQ6wviIMw
21	Five Long Years	Buddy Guy	My Time After Awhile	INDIFFERENT	3:22	C04W4jGGasU	MPREb_JF9gbwlvVaw	UCqQnmSnXS_qlyP6qok7lCAA
22	Messin' with the Kid	Buddy Guy	Buddy Guy & Junior Wells Plays The Blues	INDIFFERENT	2:15	nAuUthQjpe8	MPREb_f6OfkQqoOgd	UCqQnmSnXS_qlyP6qok7lCAA
