	title	artist	album	likeStatus	videoId	albumId	artistId
49	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	LIKE	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
22	Joy To The World	Three Dog Night	Celebrate: The Three Dog Night Story, 1965–1975	LIKE	7dMIMJqDq0s	MPREb_N9dM5Jxw7rC	UChdJeqxlsCTZml6HzCuZ60A
2	Wipe Out	The Surfaris	Wipe Out	LIKE	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
48	Stop! In The Name Of Love (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	OtjhELZU4pM	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
68	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
64	Needles and Pins	The Searches	The Best	LIKE	HdVTcEQ4KfY	MPREb_cfld2XJthOf	UCDCnk3Qj_Dgexq8EErav5Sg
50	She’s A Rainbow (Remastered 2017 / Stereo)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	FoPg4sxeiDU	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ
8	Barbara Ann	The Regents	Barbara-Ann	LIKE	EDpQY3UW8D4	MPREb_9nZHoDozADu	UC7nOlKRKv3eea5gka2i02cA
96	Dark White	The Music Machine	Re-Ignition	LIKE	5JtIQFnzAEU	MPREb_RamYiPGCCjU	UCfyG3D3lJtaS0Ve3czlEJpA
34	Ride My See-Saw	The Moody Blues	In Search Of The Lost Chord	LIKE	ExqvK56GiS0	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ
46	Love on a Two Way Street	The Moments	Love On A Two-Way Street	LIKE	M5Dv37R6ATo	MPREb_MD0xs4ML3Yr	UCwzIcsOdIK_rdT0Xglf4Xxg
85	Surf Rider	The Lively Ones	Surf Rider	LIKE	lmZsuEH-llU	MPREb_jQGqxbMQr6a	UCelv56ib3Pyt-P55i6qFTTA
11	Bye Bye Love (1957 Recording Remastered)	The Everly Brothers	A Golden Hour Of The Everly Brothers	LIKE	itexUgv0Yfk	MPREb_l4fLnC0vaVV	UC6HvsRZWT4Z_T-mJmYxKmLg
27	Friday on My Mind (Mono Version)	The Easybeats	It's 2 Easy	LIKE	R-WtUTlBvVU	MPREb_OQEhmansTLj	UCITjZ1HSFCnm6ceQMNcogWA
73	(You Need Meat) Don't Go No Further	The Doors	The Singles	LIKE	-bULyMX9Pfk	MPREb_JDp7OuV0rBf	UCdx4iSJpg33jNmd9auQT04Q
4	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
19	Da Doo Ron Ron	The Crystals	The Phil Spector Collection	LIKE	2pxY-5cBx1E	MPREb_O57HQkhXI91	UCthfOgdYMCdvfPALgf9V18A
23	Tequila	The Champs	Tequila	LIKE	U_JFLb1IItM	MPREb_GlD5rM0gSjm	UCc47Uy2mCfkT1GoWT-Lp-3w
67	We Got a Thing That's in the Groove	The Capitols	We Got A Thing That's In The Groove	LIKE	voe29Fgvdto	MPREb_nSySJBQeJW6	UCVvcLR8qYSWH5BLj2AAohKA
55	Chantilly Lace	The Big Bopper	Chantilly Lace	LIKE	8fX4rxe9T3o	MPREb_zO1ytZS8u14	UCawswvQFL-PUJy_GSlR_N_A
14	The Night Before (Remastered 2009)	The Beatles	Help!	LIKE	7tD40D7jk-Q	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
30	Another Girl (Remastered 2009)	The Beatles	Help!	LIKE	EMBYNWr5R_U	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
31	You Can't Do That (Remastered 2009)	The Beatles	A Hard Day's Night	LIKE	6PK21u7YzmI	MPREb_lMwnCCnXwKZ	UC2XdaAVUannpujzv32jcouQ
45	Boom Boom	The Animals	The Animals On Tour	LIKE	7oVTRUSz7oI	MPREb_v3EzLnQ8dtH	UCcFlzgDVSL9dMUo66cEyWJQ
89	I Wouldn't Want To Be Like You	The Alan Parsons Project	The Best of The Alan Parsons Project	LIKE	efJGDpCSrJY	MPREb_oHp3WXkL2te	UCvb0RGY80J8LSG1kIwNSXHA
51	Where Have All the Flowers Gone	THE KINGSTON TRIO	Greatest Folk Songs of All	LIKE	dNtQENT-qqQ	MPREb_I8W1io30eZ5	UC-hN1E13BXX05U7Z3ReN54g
47	Bang a Gong (Get It On)	T. Rex	Electric Warrior	LIKE	EzACZW65rpE	MPREb_po5CtjF25R5	UC1-UNuCXUUtrC0vuWfl0z9w
65	Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ
5	Afternoon Delight	Starland Vocal Band	Starland Vocal Band	LIKE	Q5SgNyYt0jc	MPREb_qyCTDCNnw4J	UCZ5KrfQo_O225xqeIjliXpg
35	Ooby Dooby (feat. The Teen Kings)	Roy Orbison	Ooby Dooby / Go Go Go	LIKE	a45z_DLE5YE	MPREb_9idZImMb4Y2	UCjMI6Jhz6i608_B2pvYNrfg
61	Ooby Dooby	Roy Orbison	Top 75 Classics - The Very Best of Roy Orbison	LIKE	7mQqjvlS9Iw	MPREb_ZAkEbEVGAJx	UCjMI6Jhz6i608_B2pvYNrfg
77	Ooby Dooby (feat. The Teen Kings)	Roy Orbison	At the Rock House	LIKE	DMUIDLjfYlg	MPREb_dDxoaLNuSyY	UCjMI6Jhz6i608_B2pvYNrfg
39	Barefootin'	Robert Parker	Barefootin'	LIKE	-0YGDpHgL2c	MPREb_kC2IfdfMgGG	UCGwQ3iZoCerz6cfF72uTdzQ
83	Mess Around	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	YaNQG1yVYDg	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
72	A World Without Love (Mono) (2002 Remaster)	Peter And Gordon	Peter And Gordon Plus	LIKE	ke4hgo43JGc	MPREb_AAP5YO6EWfs	UCtsF3aggUHhStCT_Vbpxkyw
80	Nineteen Hundred And Eighty Five	Paul McCartney	Band On The Run (Archive Collection)	LIKE	utMD5GDkLk8	MPREb_xfNENSgtxaU	UC0guXwTSf4hAOvCSgmViojw
15	(I'm Your) Hoochie Coochie Man	Muddy Waters	Electric Mud	LIKE	GTRuU_PHdzI	MPREb_AmeuUdD9LZr	UCZ5YpKcmxGptLgRRW8ujxHA
66	My Guy	Mary Wells	Motown: The Complete No. 1's	LIKE	IYgH4gYm8DM	MPREb_GArDWqrgDzx	UCuEa7OeWhqbdPAseZmH4jYg
74	The One Who Really Loves You	Mary Wells	Hitsville USA - The Motown Singles Collection 1959-1971	LIKE	t28D_1FR95I	MPREb_MQYNAECcR1s	UCuEa7OeWhqbdPAseZmH4jYg
28	Ain't No Mountain High Enough	Marvin Gaye	United	LIKE	oB9JIz72BoM	MPREb_UsjhELcP951	UCpMMYJB5GJAYSJr3QpxnHEg
20	Dancing In The Street	Martha Reeves & The Vandellas	Dance Party	LIKE	1PXzYVhA2CQ	MPREb_NUJHPP3sAku	UCuhny_QztUZ3-ayAcOaJzZg
24	All Of Me	Louis Armstrong & His Orchestra	Stardust	LIKE	FydKUXymN-4	MPREb_SGgYAZK0UqF	UCCDaSui4C9VFMpeRlKEOHDA
86	Memphis	Lonnie Mack	Glad I'm In The Band	LIKE	4i0MzSsRbpI	MPREb_XWxZrWDKKAZ	UCCLnbmfcDHTga_cmjxM6DUw
60	Stagger Lee	Lloyd Price	Lloyd Price Greatest Hits: The Original ABC-Paramount Recordings	LIKE	BXCIJOfo6Mg	MPREb_GzY0AZM7FQ8	UCEU0g-dtW5xiU3UNBMogEEw
62	My Babe	Little Walter	The Chess Blues-Rock Songbook	LIKE	urKnWNz600Y	MPREb_61HVtLgVGkL	UCbqLmbib9h4U6y6ND1ZPSaw
