	title	artist	album	likeStatus	duration	videoId	albumId	artistId
37	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
40	In the Midnight Hour (45 Version)	Wilson Pickett	In The Midnight Hour / I'm Not Tired	LIKE	2:40	Il-usrZxGns	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
107	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
196	The World Is A Ghetto	War	The World is a Ghetto	LIKE	10:10	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
315	Low Rider	War	Why Can't We Be Friends?	LIKE	3:11	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
118	Brown Eyed Girl (2001 Remaster)	Van Morrison	The Wonder Years	LIKE	3:10	9xo2haDE4bo	MPREb_fmGD779qsrl	UCCiTDgyKWFNs6GXxMVR2ZbQ
188	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
93	Crimson and Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	5:33	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
172	I Think We're Alone Now (Single Version)	Tommy James & The Shondells	I Think We're Alone Now	LIKE	2:11	FeGmP0E5bHE	MPREb_mbPxA8lkLRv	UCBwv3RxOvTdjJKhD5alG40Q
245	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	4:07	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
353	I'm a Tangerine	Tommy James & The Shondells	Crimson & Clover	LIKE	3:37	0aZzwAZDdz4	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
325	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	3:01	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
18	Proud Mary	Tina Turner	What's Love Got to Do with It?	LIKE	5:28	Gciy9oG5678	MPREb_0wr8zduFMRo	UC3XcDooUnwiaiTPlICV6-ig
365	Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	1:59	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
171	Little Bitty Pretty One	Thurston Harris	Lost Hits Of The 50's	LIKE	2:22	pLOruXaPFMM	MPREb_ygB4bPsuhe8	UCjROSSeFCmUydt-HtjhmATA
38	Joy To The World	Three Dog Night	Celebrate: The Three Dog Night Story, 1965–1975	LIKE	3:17	7dMIMJqDq0s	MPREb_N9dM5Jxw7rC	UChdJeqxlsCTZml6HzCuZ60A
255	One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	3:05	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
233	Hold Me Now	Thompson Twins	Into The Gap	LIKE	4:47	5igsjnSOLzg	MPREb_V5ukQVaWQA3	UCMRJ1CdKBBR_x5b0cdHIrWA
77	Time of the Season	The Zombies	Odessey And Oracle	LIKE	3:30	pfw20G0nU2o	MPREb_hHBMVqtUkIH	UCweKPvb6MUhb8X4X0nbObBw
192	Tell Her No	The Zombies	The Original Studio Recordings (Volume One)	LIKE	2:06	3OL9ncYozAM	MPREb_qI6bWGLFd8x	UCweKPvb6MUhb8X4X0nbObBw
96	Groovin' (Single Version)	The Young Rascals	Groovin'	LIKE	2:28	egk8eL2peBQ	MPREb_hP7WyArwhH9	UCTyZg74MHOVOSN2prFqiG4Q
162	Good Lovin' (Single Version)	The Young Rascals	The Young Rascals	LIKE	2:31	swMzw_e2lJg	MPREb_fquzJc2xhV2	UCTyZg74MHOVOSN2prFqiG4Q
86	Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3:01	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
319	Baba O'Riley	The Who	Who's Next (Deluxe Edition)	LIKE	5:00	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
41	Happy Together	The Turtles	Happy Together (Deluxe Version)	LIKE	2:52	pSw8an1u3rc	MPREb_JHtUCCkSpjF	UCyaLZJOfKI9L4MQRfy65Psg
119	The Lion Sleeps Tonight (Fast Version)	The Tokens	All Time Greatest Hits	LIKE	2:20	WUMKoiut5Zg	MPREb_DZm3X9fsjgd	UCIFv5yoZR6SsBkRGDkM7umw
4	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	2:45	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
25	Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	2:44	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
254	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	3:48	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
382	My Girl (Single Version)	The Temptations	Motown Classics Gold	LIKE	2:56	__LcGx8JQT8	MPREb_sKlZzHe5KcU	UCwWtKZD4xNVpEHndNxYu51g
152	Why Do Fools Fall in Love	The Teenagers	Doo Wop Classics Vol. 4	LIKE	2:21	mEHcTciiXQY	MPREb_80mJOQwm9Mp	UCASCe9kkpRdiOmt3uEZ0DVQ
168	What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	2:04	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw
129	Baby Love	The Supremes	Where Did Our Love Go	LIKE	2:38	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w
136	You Can't Hurry Love	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	2:47	uZj032MNIx4	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w
185	Stop! In The Name Of Love (Single Version)	The Supremes	More Hits By The Supremes	LIKE	2:52	9JiS02O4fEk	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
389	Back In My Arms Again	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	2:54	t06mL0KnOi0	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
12	Gimme Some Lovin' (Single Mix)	The Spencer Davis Group	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	LIKE	2:59	eaU6EYHSBTw	MPREb_GnufZUIWYti	UC6NoFSCgvc_B0VuSrf-TFsA
387	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	2:56	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
241	Goodnite Sweetheart, Goodnite	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	2:44	eGGxdS0SBmg	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg
388	Needles and Pins	The Searches	The Best	LIKE	2:13	HdVTcEQ4KfY	MPREb_cfld2XJthOf	UCqpnkLqJbNkpFaiw0FwoMwA
206	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:37	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
64	Be My Baby	The Ronettes	Presenting The Fabulous Ronettes Featuring Veronica	LIKE	2:41	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
14	(I Can't Get No) Satisfaction (Mono Version)	The Rolling Stones	Out Of Our Heads	LIKE	3:42	eUpb-ALfUzc	MPREb_Qwq4LVKn4lC	UCNYhhkQqeFLUc-YEDcLpSYQ
32	Get Off Of My Cloud (Mono Version)	The Rolling Stones	December's Children (And Everybody's)	LIKE	2:55	gZYjeKyONjY	MPREb_nLe4nJayzl0	UCNYhhkQqeFLUc-YEDcLpSYQ
72	Paint It, Black	The Rolling Stones	Aftermath	LIKE	3:22	170sceOWWXc	MPREb_Kv1Y3Zh54dy	UCNYhhkQqeFLUc-YEDcLpSYQ
106	Honky Tonk Women (Mono)	The Rolling Stones	The Rolling Stones In Mono	LIKE	3:03	5sHfVnaFRhE	MPREb_Q5z7dGBnMq6	UCNYhhkQqeFLUc-YEDcLpSYQ
115	Ruby Tuesday	The Rolling Stones	Flowers	LIKE	3:16	ByZIE3eEEyE	MPREb_snzMep4rwEa	UCNYhhkQqeFLUc-YEDcLpSYQ
264	She’s A Rainbow (Remastered 2017 / Stereo)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	4:34	FoPg4sxeiDU	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ
292	Ruby Tuesday	The Rolling Stones	Through The Past, Darkly (Big Hits, Vol.2) (UK)	LIKE	3:13	mAyj9q2quYc	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ
148	Unchained Melody	The Rigthteous Brother	Unchained Melody	LIKE	3:34	qRBEUkaPnOY	MPREb_y78IoIVc0CX	UCMde60QYKofo0kWbCIDSnWQ
224	Groovin' (Single Version)	The Rascals	Time Peace (The Rascals' Greatest Hits)	LIKE	2:28	nTvjjjAeqkw	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
