title	artist	album	likeStatus	videoId	albumId	artistId	playlists
If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	LIKE	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ	Oldies
Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ	Oldies
In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ	Oldies
If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ	Oldies
In the Midnight Hour (45 Version)	Wilson Pickett	In the Midnight Hour / I'm Not Tired	LIKE	Il-usrZxGns	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ	Oldies
Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_8NmTaQn8Uy-Hz_jKoCOcA	Oldies
Where's My Money?	Willie Jones	Midnite Blues Party	LIKE	nLvvXQPMubw	MPREb_FyhCYKB2OMC	UC9_GG1CK2x4gv800fh_Txmg	Oldies
Eloise (Hang On In There)	William Bell	The Soul Of A Bell	LIKE	jAZAFDQXQII	MPREb_30gPPKKX5mF	UCHDFo0CwsKuV1KE_rtSRNYQ	Oldies
The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww	Oldies
The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww	Oldies
Low Rider	War	Why Can't We Be Friends?	LIKE	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw	Oldies
The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Oldies
There I Go	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	wyaXjq13FcE	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA	Oldies
I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA	Oldies
Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Oldies
Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	nEQmbFWnQeE	MPREb_BDmlgGD3Ix1	UCCiTDgyKWFNs6GXxMVR2ZbQ	Oldies
Brown Eyed Girl (from Sleeping With The Enemy)	Van Morrison	100 Hollywood Movie Soundtrack Hits (Re-Recorded / Remastered Versions)	LIKE	-yZhN3E3fW4	MPREb_WlupRznk7C0	UCCiTDgyKWFNs6GXxMVR2ZbQ	Oldies
Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q	Oldies
Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ	Oldies
Funky Kingston	Toots & The Maytals	Funky Kingston	LIKE	Or2_x8hsGTs	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Oldies
When You Wish Upon A Star	Tony Bennett	The Playground	LIKE	f4RBzU94nbA	MPREb_RpBC3ROBzbQ	UCQgu2j5deAy_cJfByew18qg	Oldies
Teenage Crush	Tommy Sands	Rare Gems - Volume Two	LIKE	AlNoFP7N-4s	MPREb_4gTbirgSGOi	UCxWawonEhpm2fwnNX8frZgg	Oldies
Crimson and Clover	Tommy James & The Shondells	US Hot 100 Hits of 1968	LIKE	8YvJkPDmnvQ	MPREb_KnGK1o5ndql	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
I Think We're Alone Now (Single Version)	Tommy James & The Shondells	I Think We're Alone Now	LIKE	FeGmP0E5bHE	MPREb_mbPxA8lkLRv	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
Sugar on Sunday	Tommy James & The Shondells	Crimson & Clover	LIKE	ZH5Ks4KrzYo	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
I'm a Tangerine	Tommy James & The Shondells	Crimson & Clover	LIKE	0aZzwAZDdz4	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
