	title	artist	album	likeStatus	duration	videoId	albumId	artistId
49	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	LIKE	2:37	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
623	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2:37	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
635	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
710	In the Midnight Hour (45 Version)	Wilson Pickett	In the Midnight Hour / I'm Not Tired	LIKE	2:40	Il-usrZxGns	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
1002	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
230	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	2:53	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_8NmTaQn8Uy-Hz_jKoCOcA
446	Where's My Money?	Willie Jones	Midnite Blues Party	LIKE	2:15	nLvvXQPMubw	MPREb_FyhCYKB2OMC	UC9_GG1CK2x4gv800fh_Txmg
345	Eloise (Hang On In There)	William Bell	The Soul Of A Bell	LIKE	2:44	jAZAFDQXQII	MPREb_30gPPKKX5mF	UCHDFo0CwsKuV1KE_rtSRNYQ
523	The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	2:06	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww
991	The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	2:08	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww
676	Low Rider	War	Why Can't We Be Friends?	LIKE	3:11	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
998	The World Is A Ghetto	War	The World is a Ghetto	LIKE	10:18	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
346	I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	3:13	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
