	title	artist	album	likeStatus	videoId	albumId	artistId
49	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	LIKE	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
622	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
634	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
708	In the Midnight Hour (45 Version)	Wilson Pickett	In the Midnight Hour / I'm Not Tired	LIKE	Il-usrZxGns	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
1000	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
229	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_8NmTaQn8Uy-Hz_jKoCOcA
445	Where's My Money?	Willie Jones	Midnite Blues Party	LIKE	nLvvXQPMubw	MPREb_FyhCYKB2OMC	UC9_GG1CK2x4gv800fh_Txmg
344	Eloise (Hang On In There)	William Bell	The Soul Of A Bell	LIKE	jAZAFDQXQII	MPREb_30gPPKKX5mF	UCHDFo0CwsKuV1KE_rtSRNYQ
522	The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww
989	The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww
674	Low Rider	War	Why Can't We Be Friends?	LIKE	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
996	The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
345	I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
584	There I Go	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	wyaXjq13FcE	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
172	Brown Eyed Girl (from Sleeping With The Enemy)	Van Morrison	100 Hollywood Movie Soundtrack Hits (Re-Recorded / Remastered Versions)	LIKE	-yZhN3E3fW4	MPREb_WlupRznk7C0	UCCiTDgyKWFNs6GXxMVR2ZbQ
582	Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
651	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	nEQmbFWnQeE	MPREb_BDmlgGD3Ix1	UCCiTDgyKWFNs6GXxMVR2ZbQ
1070	Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q
512	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
106	Funky Kingston	Toots & The Maytals	Funky Kingston	LIKE	Or2_x8hsGTs	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
1107	When You Wish Upon A Star	Tony Bennett	The Playground	LIKE	f4RBzU94nbA	MPREb_RpBC3ROBzbQ	UCQgu2j5deAy_cJfByew18qg
288	Teenage Crush	Tommy Sands	Rare Gems - Volume Two	LIKE	AlNoFP7N-4s	MPREb_4gTbirgSGOi	UCxWawonEhpm2fwnNX8frZgg
105	I Think We're Alone Now (Single Version)	Tommy James & The Shondells	I Think We're Alone Now	LIKE	FeGmP0E5bHE	MPREb_mbPxA8lkLRv	UCBwv3RxOvTdjJKhD5alG40Q
201	Crimson and Clover	Tommy James & The Shondells	US Hot 100 Hits of 1968	LIKE	8YvJkPDmnvQ	MPREb_KnGK1o5ndql	UCBwv3RxOvTdjJKhD5alG40Q
426	I'm a Tangerine	Tommy James & The Shondells	Crimson & Clover	LIKE	0aZzwAZDdz4	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
430	Hanky Panky (Single Version)	Tommy James & The Shondells	Hanky Panky	LIKE	DCnXFePGGmU	MPREb_nVzXfDfPazj	UCBwv3RxOvTdjJKhD5alG40Q
1045	Sugar on Sunday	Tommy James & The Shondells	Crimson & Clover	LIKE	ZH5Ks4KrzYo	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
1068	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
1074	Crystal Blue Persuasion	Tommy James & The Shondells	Crimson & Clover	LIKE	dqp8FIc_Bfg	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
1099	Crimson & Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
1013	It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg
572	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
1155	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	LIKE	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
723	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
150	Besame mucho	Tino Rossi	Souvenir de France, Vol. 1	LIKE	fn5VZRtfqn4	MPREb_PJYrZtAIMoU	UC8L_qJs3D27IcFVOK4SYmpw
780	Proud Mary	Tina Turner	What's Love Got to Do with It?	LIKE	Gciy9oG5678	MPREb_0wr8zduFMRo	UC3XcDooUnwiaiTPlICV6-ig
1066	Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
579	Little Bitty Pretty One	Thurston Harris	Lost Hits Of The 50's	LIKE	pLOruXaPFMM	MPREb_ygB4bPsuhe8	UCjROSSeFCmUydt-HtjhmATA
22	Joy To The World	Three Dog Night	Celebrate: The Three Dog Night Story, 1965–1975	LIKE	7dMIMJqDq0s	MPREb_N9dM5Jxw7rC	UChdJeqxlsCTZml6HzCuZ60A
232	One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
1039	Hold Me Now	Thompson Twins	Into the Gap	LIKE	3c3P86kALbk	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
372	Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	opUTDQsLUho	MPREb_Vv799Agh6HR	UCweKPvb6MUhb8X4X0nbObBw
424	Going Out Of My Head	The Zombies	The Original Studio Recordings, Vol. 3	LIKE	vfLB1FQFVIE	MPREb_lHZXAFWvF9w	UCweKPvb6MUhb8X4X0nbObBw
545	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
396	Get Together	The Youngbloods	This Is The Youngbloods	LIKE	EAB3fyCIHpc	MPREb_AMiqAUOybNd	UC3meSti7--o4rGcYueDQ24g
127	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
663	Groovin' (Single Version)	The Young Rascals	Groovin'	LIKE	egk8eL2peBQ	MPREb_hP7WyArwhH9	UCTyZg74MHOVOSN2prFqiG4Q
882	Good Lovin' (Single Version)	The Young Rascals	The Young Rascals	LIKE	swMzw_e2lJg	MPREb_fquzJc2xhV2	UCTyZg74MHOVOSN2prFqiG4Q
1109	Groovin' (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	nTvjjjAeqkw	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
325	My Generation (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
451	Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
804	Baba O'Riley	The Who	Who's Next (Deluxe Edition)	LIKE	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
340	Chug a Lug	The Viscounts	Harlem Nocturne	LIKE	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
832	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	LIKE	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
857	Viscount Rock	The Viscounts	Harlem Nocturne	LIKE	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
270	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
379	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
454	The Cruel Sea	The Ventures	The Fabulous Ventures	LIKE	RkwvY-vd71A	MPREb_qhVcztH4vGt	UCBTyn_Hs6HQQ6poBYsiQiVw
482	Telstar	The Ventures	Gold	LIKE	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
598	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
629	Road Runner	The Ventures	Twist With The Ventures	LIKE	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw
225	White Light/White Heat	The Velvet Underground	White Light / White Heat	LIKE	AJy0LP8iYPg	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
145	You Showed Me	The Turtles	The Battle of the Bands (Deluxe Version)	LIKE	JIxJOO02jWo	MPREb_dt7fLW4SRFb	UCyaLZJOfKI9L4MQRfy65Psg
238	Elenore	The Turtles	The Turtles Present The Battle of the Bands	LIKE	_NCd0Y776VQ	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg
1009	Happy Together	The Turtles	Happy Together (Deluxe Version)	LIKE	pSw8an1u3rc	MPREb_JHtUCCkSpjF	UCyaLZJOfKI9L4MQRfy65Psg
834	Wild Thing	The Troggs	From Nowhere	LIKE	bLJkrOYHNw8	MPREb_Tlq8ew7CnNB	UCHN3v9j_PgirkSPp9nFUcpg
332	King of the Surf	The Trashmen	Tube City! Best of The Trashmen	LIKE	DJZGlxVQf-4	MPREb_oD5eiNPkAsI	UCKA351cmhCe3QBKk73X1xMw
107	The Lion Sleeps Tonight	The Tokens	The Lions Sleeps Tonight	LIKE	MJTbjF535wI	MPREb_8s7YhoJTn1X	UCIFv5yoZR6SsBkRGDkM7umw
467	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
477	The Lion Sleeps Tonight (Fast Version)	The Tokens	All Time Greatest Hits	LIKE	WUMKoiut5Zg	MPREb_DZm3X9fsjgd	UCIFv5yoZR6SsBkRGDkM7umw
178	Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
247	My Girl (Single Version)	The Temptations	Motown Classics Gold	LIKE	__LcGx8JQT8	MPREb_sKlZzHe5KcU	UCwWtKZD4xNVpEHndNxYu51g
481	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
757	I Can't Get Next To You	The Temptations	Puzzle People	LIKE	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
910	Just My Imagination (Running Away With Me)	The Temptations	25th Anniversary (Vol. 1)	LIKE	YpDpQmYI2Uw	MPREb_IOGqE3PTY6H	UCwWtKZD4xNVpEHndNxYu51g
1049	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
278	What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw
1136	Every Day Will Be Like a Holiday	The Sweet Inspirations	Sweets For My Sweet	LIKE	bsB6ApJLANo	MPREb_WekONtJQvAA	UCXKplfHdw2Vld5S8MVjsCCw
2	Wipe Out	The Surfaris	Wipe Out	LIKE	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
227	Wipe Out (Hit Version)	The Surfaris	Wipe Out	LIKE	0hLeQCnTGq8	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg
331	Wipe Out (Hit Version  / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
766	Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
48	Stop! In The Name Of Love (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	OtjhELZU4pM	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
136	Baby Love	The Supremes	Where Did Our Love Go	LIKE	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w
347	Baby Love	The Supremes	Where Did Our Love Go	LIKE	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w
353	Back In My Arms Again (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	t06mL0KnOi0	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
369	You Can't Hurry Love	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	uZj032MNIx4	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w
715	Where Did Our Love Go	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
720	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	LIKE	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
815	Baby Love	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
1001	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes	LIKE	9JiS02O4fEk	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
1146	You Are Everything	The Stylistics	The Stylistics - The Original Debut Album	LIKE	bHEkHsyfL60	MPREb_2wN0a6d2x1L	UCuyrsvFephf74x3ePQN9PdA
650	You've Got To Earn It	The Staple Singers	The Staple Swingers	LIKE	o04aQX6Mr8U	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw
67	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
1048	Gimme Some Lovin' (Single Mix)	The Spencer Davis Group	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	LIKE	eaU6EYHSBTw	MPREb_GnufZUIWYti	UC6NoFSCgvc_B0VuSrf-TFsA
1030	Goodnite Sweetheart, Goodnite	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	eGGxdS0SBmg	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg
268	Shot Down	The Sonics	The Sonics Boom	LIKE	YWoNqXfRABQ	MPREb_poRocJWTLPi	UCTdWhFRrYcT_ZGprputrTpQ
208	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCMpnAYi2Zf9X1VnGP975XNw
