	title	artist	album	likeStatus	duration	videoId	albumId	artistId
351	If You Need Me	Wilson Pickett	Soul Friends	LIKE	2:36	2Q3EpU9oNYc	MPREb_i0DqsjK7Ygk	UC_nBrnmRNUgbvTbsr20gssQ
426	Land of 1000 Dances	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:27	FchOg9kXbHo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
431	In the Midnight Hour	Wilson Pickett	The Exciting Wilson Pickett	LIKE	2:38	afaMhrCFjzo	MPREb_hKYWC1qijZy	UC_nBrnmRNUgbvTbsr20gssQ
1093	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	LIKE	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
1110	In the Midnight Hour (45 Version)	Wilson Pickett	In The Midnight Hour / I'm Not Tired	LIKE	2:40	Il-usrZxGns	MPREb_O9fsOYOw91w	UC_nBrnmRNUgbvTbsr20gssQ
400	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
30	Where's My Money?	Willie Jones	Midnite Blues Party	LIKE	2:15	nLvvXQPMubw	MPREb_FyhCYKB2OMC	UC9_GG1CK2x4gv800fh_Txmg
244	Eloise (Hang On In There)	William Bell	The Soul Of A Bell	LIKE	2:44	jAZAFDQXQII	MPREb_30gPPKKX5mF	UCHDFo0CwsKuV1KE_rtSRNYQ
355	The Game Of Love	Wayne Fontana & The Mindbenders	The Best Of Wayne Fontana & The Mindbenders 20th Century Masters The Millennium Collection	LIKE	2:06	wSzqSrvg72A	MPREb_pDbHrtyNSdt	UCHUH4XLEnFBQiO1-Tt-q5Ww
658	The Game Of Love	Wayne Fontana & The Mindbenders	The Collection	LIKE	2:08	rzh0TAon7Bc	MPREb_ZdTnvZsQD2p	UCHUH4XLEnFBQiO1-Tt-q5Ww
303	Low Rider	War	Why Can't We Be Friends?	LIKE	3:11	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
550	The World Is A Ghetto	War	The World is a Ghetto	LIKE	10:18	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
373	I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	3:13	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
834	There I Go	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	2:54	wyaXjq13FcE	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
340	Into the Mystic	Van Morrison	Moondance	LIKE	3:27	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
753	Brown Eyed Girl (from Sleeping With The Enemy)	Van Morrison	100 Hollywood Movie Soundtrack Hits (Re-Recorded / Remastered Versions)	LIKE	3:04	-yZhN3E3fW4	MPREb_WlupRznk7C0	UCCiTDgyKWFNs6GXxMVR2ZbQ
762	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	3:04	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
245	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
446	Funky Kingston	Toots & The Maytals	Funky Kingston	LIKE	4:56	Or2_x8hsGTs	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
442	When You Wish Upon A Star	Tony Bennett	The Playground	LIKE	2:58	f4RBzU94nbA	MPREb_RpBC3ROBzbQ	UCQgu2j5deAy_cJfByew18qg
503	Teenage Crush	Tommy Sands	Rare Gems - Volume Two	LIKE	2:23	AlNoFP7N-4s	MPREb_4gTbirgSGOi	UCxWawonEhpm2fwnNX8frZgg
50	I'm a Tangerine	Tommy James & The Shondells	Crimson & Clover	LIKE	3:37	0aZzwAZDdz4	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
107	Crimson and Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	5:33	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
389	I Think We're Alone Now (Single Version)	Tommy James & The Shondells	I Think We're Alone Now	LIKE	2:11	FeGmP0E5bHE	MPREb_mbPxA8lkLRv	UCBwv3RxOvTdjJKhD5alG40Q
419	Crimson and Clover	Tommy James & The Shondells	US Hot 100 Hits of 1968	LIKE	3:30	8YvJkPDmnvQ	MPREb_KnGK1o5ndql	UCBwv3RxOvTdjJKhD5alG40Q
436	Hanky Panky (Single Version)	Tommy James & The Shondells	Hanky Panky	LIKE	2:52	DCnXFePGGmU	MPREb_nVzXfDfPazj	UCBwv3RxOvTdjJKhD5alG40Q
529	Crystal Blue Persuasion	Tommy James & The Shondells	Crimson & Clover	LIKE	4:03	dqp8FIc_Bfg	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
726	Sugar on Sunday	Tommy James & The Shondells	Crimson & Clover	LIKE	3:24	ZH5Ks4KrzYo	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
899	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	4:07	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
763	It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	2:37	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg
996	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	3:15	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
1101	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	3:01	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
1012	Besame mucho	Tino Rossi	Chansons inoubliables volume 3	LIKE	2:59	48c2BbdgzHc	MPREb_RBtaoKu79rn	UC8L_qJs3D27IcFVOK4SYmpw
66	Proud Mary	Tina Turner	What's Love Got to Do with It?	LIKE	5:28	Gciy9oG5678	MPREb_0wr8zduFMRo	UC3XcDooUnwiaiTPlICV6-ig
878	Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	2:00	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
309	Little Bitty Pretty One	Thurston Harris	Lost Hits Of The 50's	LIKE	2:22	pLOruXaPFMM	MPREb_ygB4bPsuhe8	UCjROSSeFCmUydt-HtjhmATA
725	Little Bitty Pretty One	Thurston Harris	The Popular Days of Pop, Vol. 1	LIKE	2:26	MVr-ND6wPkY	MPREb_BJlnLhPd7ch	UCjROSSeFCmUydt-HtjhmATA
1051	One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	3:06	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
