	title	artist	album	likeStatus	videoId	albumId	artistId
210	That's Really Super, Supergirl (Remastered 2001)	XTC	Skylarking	LIKE	4HT7v-orQLw	MPREb_wnJJj5GnePr	UCgsgbGAPI68KlnBRGFMtRuA
211	Dear God (Remastered 2001)	XTC	Skylarking	LIKE	xf58TEMm8Rw	MPREb_wnJJj5GnePr	UCgsgbGAPI68KlnBRGFMtRuA
209	Ego Trippin' (MC's Ultra Remix)	Ultramagnetic Mcs	Critical Beatdown	LIKE	n35P9b4bn04	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
207	I Still Haven't Found What I'm Looking For (Remastered 2007)	U2	The Joshua Tree	LIKE	6Bqbl3fTXjo	MPREb_e59LwhzKV7p	UCqIQRxCUGi7hyJisyzv9zYQ
208	With Or Without You (Remastered 2007)	U2	The Joshua Tree	LIKE	fRBOfkeCF7A	MPREb_e59LwhzKV7p	UCqIQRxCUGi7hyJisyzv9zYQ
199	Fast Car	Tracy Chapman	Tracy Chapman	LIKE	IJ8i49EqgYI	MPREb_vKX5oVsmqCd	UCndrh03uIKb9SUR7-znGZ9w
183	Hang On St. Christopher	Tom Waits	Franks Wild Years	LIKE	0gX6psVPrCw	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
184	Blow Wind Blow	Tom Waits	Franks Wild Years	LIKE	oVZbhD1Emoo	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
185	Temptation	Tom Waits	Franks Wild Years	LIKE	B3ufKYuWJIU	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
186	I'll Be Gone	Tom Waits	Franks Wild Years	LIKE	5XDshxImbe8	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
187	Please Wake Me Up	Tom Waits	Franks Wild Years	LIKE	uPAzb2uF7qQ	MPREb_oxq4G8MJTpf	UC39N3pyt2Z15oOMjouokl8A
