	title	artist	album	likeStatus	videoId	albumId	artistId
98	Come Out	Steve Reich	Early Works	LIKE	aVXc9Veo_B8	MPREb_pYuHZRuHqKL	UCvwN2S1mJsUkUi_Oea-5lFA
99	Piano Phase	Steve Reich	Early Works	LIKE	6sU-_Sw1Fwo	MPREb_pYuHZRuHqKL	UCvwN2S1mJsUkUi_Oea-5lFA
93	Hey Man	Spacemen 3	Sound of Confusion	LIKE	xNaEHbnxSx0	MPREb_amHyCoTXZYb	UCKw3Y0OM5lbqZoQF4oNbS7w
94	2.35	Spacemen 3	Sound of Confusion	LIKE	sSjM5ZN2oSU	MPREb_amHyCoTXZYb	UCKw3Y0OM5lbqZoQF4oNbS7w
95	Ode to Street Hassle	Spacemen 3	The Perfect Prescription	LIKE	lqZtdZHGbXI	MPREb_tyz587dTSQQ	UCKw3Y0OM5lbqZoQF4oNbS7w
96	Feel so Good	Spacemen 3	The Perfect Prescription	LIKE	l3RFnbzJZKU	MPREb_tyz587dTSQQ	UCKw3Y0OM5lbqZoQF4oNbS7w
97	Call the Doctor	Spacemen 3	The Perfect Prescription	LIKE	mW9YkFgR5t4	MPREb_tyz587dTSQQ	UCKw3Y0OM5lbqZoQF4oNbS7w
91	Gun	Soundgarden	Louder Than Love	LIKE	Lc6BVdMhtXU	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
92	Full On	Soundgarden	Louder Than Love	LIKE	O76Sm16GnuM	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
67	Intro	Sonic Youth	Bad Moon Rising	LIKE	YzQcpRf6wNM	MPREb_c6ooHbeeImZ	UC7Ot1CZwD2fBUgP7YncvpLQ
68	Society Is a Hole	Sonic Youth	Bad Moon Rising	LIKE	NcsDQ5TfDFY	MPREb_c6ooHbeeImZ	UC7Ot1CZwD2fBUgP7YncvpLQ
69	Teen Age Riot	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	10rLJjBLQZ8	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
70	The Sprawl	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	EN3QMWcMsGQ	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
71	'Cross the Breeze	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	W5TEfMUCX0w	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
72	Hey Joni	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	odOZveS01Fk	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
73	A) the Wonder	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	OyuA9JiboIU	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
74	B) Hyperstation	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	4e8P4-MVg2s	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
75	Z) Eliminator Jr.	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	99uXWblZ1gE	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
76	The Sprawl (Live)	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	z93MJzqpl98	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
77	'Cross the Breeze (Live)	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	yG4qJ1LFOBs	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
78	Hey Joni (Live)	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	Gjl5uOVUAZg	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
79	The Wonder (Live)	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	L6k5F8d6wPg	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
80	Eliminator Jr. (Live)	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	Ef3PoaYEhCw	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
81	Teen Age Riot (Live)	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	wXvWJmiY7HE	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
82	Within You Without You	Sonic Youth	Daydream Nation (Deluxe Edition)	LIKE	_K1ogOk4ITk	MPREb_YtNKiBRgTP9	UC7Ot1CZwD2fBUgP7YncvpLQ
85	Tom Violence	Sonic Youth	Evol	LIKE	DSqQ7Bc9PlQ	MPREb_lmTLemyEDtL	UC7Ot1CZwD2fBUgP7YncvpLQ
86	Starpower	Sonic Youth	Evol	LIKE	1FaOJn0F5F0	MPREb_lmTLemyEDtL	UC7Ot1CZwD2fBUgP7YncvpLQ
87	Schizophrenia	Sonic Youth	Sister	LIKE	fWzFkVy3s14	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
88	Catholic Block	Sonic Youth	Sister	LIKE	5UAIaLr0IsE	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
89	Beauty Lies in the Eye	Sonic Youth	Sister	LIKE	3TC70Vtvjb4	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
90	Tuff Gnarl	Sonic Youth	Sister	LIKE	WLtn0V4u15o	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
63	The Ruler's Back	Slick Rick	The Great Adventures Of Slick Rick (Deluxe Edition)	LIKE	vqAL91PJ4X0	MPREb_zdZ7x3tOqGE	UCib_EXltOfVOg-mk0-naNEA
64	Children's Story	Slick Rick	The Great Adventures Of Slick Rick (Deluxe Edition)	LIKE	R_wrYlVXaFc	MPREb_zdZ7x3tOqGE	UCib_EXltOfVOg-mk0-naNEA
65	Lick The Balls	Slick Rick	The Great Adventures Of Slick Rick (Deluxe Edition)	LIKE	g2y1zWx5ql4	MPREb_zdZ7x3tOqGE	UCib_EXltOfVOg-mk0-naNEA
66	Children's Story (Demo)	Slick Rick	The Great Adventures Of Slick Rick (Deluxe Edition)	LIKE	sJOEsdVEaIk	MPREb_zdZ7x3tOqGE	UCib_EXltOfVOg-mk0-naNEA
46	You're My Best Friend	Royal Philharmonic Orchestra	Plays Classic Queen	LIKE	gltSiqFkyLs	MPREb_pRkVabkI0Mk	UCfhh98CmKOImKUiTs-vGWoA
47	Love Of My Life	Royal Philharmonic Orchestra	Plays Classic Queen	LIKE	ag_GoTdsdTo	MPREb_pRkVabkI0Mk	UCfhh98CmKOImKUiTs-vGWoA
48	Killer Queen	Royal Philharmonic Orchestra	Plays Classic Queen	LIKE	kH46LDeWQwo	MPREb_pRkVabkI0Mk	UCfhh98CmKOImKUiTs-vGWoA
49	Bohemian Rhapsody	Royal Philharmonic Orchestra	Plays Classic Queen	LIKE	aL1Spltx1H0	MPREb_pRkVabkI0Mk	UCfhh98CmKOImKUiTs-vGWoA
56	Sugar Man	Rodriguez	Cold Fact	LIKE	esG4gK-pieA	MPREb_yNM2GLu8a2C	UCVOsXpKahDO_PDwednC8R4g
57	Crucify Your Mind	Rodriguez	Cold Fact	LIKE	OilHAe6Os3o	MPREb_yNM2GLu8a2C	UCVOsXpKahDO_PDwednC8R4g
58	Forget It	Rodriguez	Cold Fact	LIKE	JibJQGkgJsY	MPREb_yNM2GLu8a2C	UCVOsXpKahDO_PDwednC8R4g
59	I Wonder	Rodriguez	Cold Fact	LIKE	gVWmKG_eBPo	MPREb_yNM2GLu8a2C	UCVOsXpKahDO_PDwednC8R4g
60	Jane S. Piddy	Rodriguez	Cold Fact	LIKE	wquKXaAGUOU	MPREb_yNM2GLu8a2C	UCVOsXpKahDO_PDwednC8R4g
55	Never Gonna Give You Up	Rick Astley	Whenever You Need Somebody	LIKE	lYBUbBu4W08	MPREb_dcYZhAh5urI	UCwZEU0wAwIyZb4x5G_KJp2w
53	Yertle The Turtle	Red Hot Chili Peppers	Freaky Styley	LIKE	GDlznbJxPMg	MPREb_89J83Cof8xC	UCrSorX845CEWXzU4Z7BojjA
54	Pretty Little Ditty (Remastered 2003)	Red Hot Chili Peppers	Mother's Milk	LIKE	3mjZ61IW-Nw	MPREb_944ntDvTSfX	UCrSorX845CEWXzU4Z7BojjA
61	It's Tricky	RUN DMC	Raising Hell	LIKE	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
62	Walk This Way (feat. Aerosmith)	RUN DMC	Raising Hell	LIKE	dLB0P8nT2w8	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
52	Feeling Gravitys Pull	R.E.M.	Fables Of The Reconstruction	LIKE	GOMUxqK2pEg	MPREb_6MhybNrl58A	UCZQMYjqm_j5mBVTfPcCy3FA
