	title	artist	album	likeStatus	videoId	albumId	artistId
80	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
45	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
9	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
10	She's Not There (Rerecorded)	The Zombies	She's Not There / Time of the Season (Rerecorded Version)	LIKE	3zaWAkJpR-8	MPREb_w5QHIO1Dfph	UCweKPvb6MUhb8X4X0nbObBw
49	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
90	I Want Her She Wants Me	The Zombies	Odessey and Oracle	LIKE	dLkrzU8yszU	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
27	Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
42	1906	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	LIKE	Lfeor73qBkI	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
26	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
31	Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg
61	Happy Together	The Turtles	Happy Together (Deluxe Version)	LIKE	pSw8an1u3rc	MPREb_JHtUCCkSpjF	UCyaLZJOfKI9L4MQRfy65Psg
81	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
36	Baby Love	The Supremes	Where Did Our Love Go	LIKE	Yd43nWkgUzg	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
91	Can't Seem To Make You Mine	The Seeds	The Seeds	LIKE	fSqMaqKs9Eg	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg
39	Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
0	Paint It, Black	The Rolling Stones	Aftermath	LIKE	170sceOWWXc	MPREb_Kv1Y3Zh54dy	UCNYhhkQqeFLUc-YEDcLpSYQ
48	She’s A Rainbow (Remastered 2017 / Stereo)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	FoPg4sxeiDU	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ
