	title	artist	album	likeStatus	videoId	albumId	artistId
429	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	LIKE	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
367	On the Road Again (Live at Austin, Texas - Fall 1979)	Willie Nelson	Honeysuckle Rose - Music From The Original Soundtrack	LIKE	rs-7_sRBY3Q	MPREb_g96Zxfxk3TP	UCPmpbAuktEPbIVpwGrY_c4g
123	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w
288	Keep Me Hangin' On (Live) (feat. San Fernando Valley Symphony Orchestra)	Vanilla Fudge	Then and Now	LIKE	IOe31fpXjKM	MPREb_nDnmPY3bEsV	UCs-4rjvj8nig39RXMZ_cQ5w
80	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
190	Dance the Night Away	Van Halen	Van Halen II	LIKE	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
45	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
349	For the Sake of the Song	Townes Van Zandt	Townes Van Zandt	LIKE	5DZstZzbBn0	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
456	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
117	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
536	Rainy Night in Georgia	Tony Joe White	"The Best Of Tony Joe White Featuring ""Polk Salad Annie"""	LIKE	het5D9KVkXM	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w
