	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	Alcan Road	Ween	Quebec	LIKE	3:13	6Cde_FTZQHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
233	Among His Tribe	Ween	Quebec	LIKE	2:58	wTdI9eijGFM	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
104	6661.0	Wand	Ganglion Reef	LIKE	3:43	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
223	Fire On The Mountain (I-II-III)	Wand	Ganglion Reef	LIKE	5:08	fV5lRd7uvH4	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
73	Mrs.	Ty Segall	Melted	LIKE	2:36	R6JR8fF0Lz8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
107	Imaginary Person	Ty Segall	Melted	LIKE	3:05	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
123	6th Street	Ty Segall	Sleeper	LIKE	2:55	e2tAjFUbu1c	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
141	Caesar	Ty Segall	Melted	LIKE	3:30	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
152	Girlfriend	Ty Segall	Melted	LIKE	2:12	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
163	The Man Man	Ty Segall	Sleeper	LIKE	3:17	jWmnEcuDSmE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
205	Bees	Ty Segall	Melted	LIKE	3:04	_wJrqW5B9wk	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
259	My Sunshine	Ty Segall	Melted	LIKE	2:11	qNt27xfiVJ8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
289	Sweet C.C.	Ty Segall	Sleeper	LIKE	3:36	OWbQh2-UVRk	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
310	Finger	Ty Segall	Melted	LIKE	2:54	WNY3V0MpTiw	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
315	Alone	Ty Segall	Melted	LIKE	3:55	bDXFei8rD9g	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
341	Sad Fuzz	Ty Segall	Melted	LIKE	3:00	oSIYtBIUh4Q	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
374	Sleeper	Ty Segall	Sleeper	LIKE	3:55	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
106	S.F. Sorrow Is Born	The Pretty Things	S.F. Sorrow	LIKE	3:11	DRVZ9zwJFbc	MPREb_6OMvXfUD98a	UCy_gWSTLrwaserTXU-HHh5A
298	Bracelets of Fingers	The Pretty Things	S.F. Sorrow	LIKE	3:42	phkeWcsWPHY	MPREb_6OMvXfUD98a	UCy_gWSTLrwaserTXU-HHh5A
385	The Spy	The Doors	Morrison Hotel	LIKE	4:16	eyjZUR5-tdY	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
386	Queen of the Highway	The Doors	Morrison Hotel	LIKE	2:48	BVAXpCJGW50	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
387	Land Ho!	The Doors	Morrison Hotel	LIKE	4:10	T6ula2LIFu0	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
389	Waiting for the Sun	The Doors	Morrison Hotel	LIKE	3:59	VUI-ELCdjxo	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
394	Peace Frog	The Doors	Morrison Hotel	LIKE	2:51	6lnoM25D-js	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
396	Indian Summer	The Doors	Morrison Hotel	LIKE	2:35	klrKliyfHKs	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
401	Blue Sunday	The Doors	Morrison Hotel	LIKE	2:13	ENIbGONsdUg	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
402	Ship of Fools	The Doors	Morrison Hotel	LIKE	3:09	75dZn_Te_y8	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
261	Blood And Rockets: Movement I, Saga Of Jack Parsons - Movement II, Too The Moon	The Claypool Lennon Delirium	South Of Reality	LIKE	6:30	WvJZ1GLnlaA	MPREb_8qYtCqKWACp	UClRaiJfHj0KoWkln7LBGFJg
148	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	5:35	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
161	Snake In The Grass	The Black Angels	Directions to See a Ghost	LIKE	16:13	kRUUocEbUAo	MPREb_nMUEZHXLo8f	UCdMCMtXUYb-9gvK1srSECuQ
118	Summer of Our Discontent	Sugar Candy Mountain	666	LIKE	3:36	T10O82T6aP0	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
140	Windows	Sugar Candy Mountain	666	LIKE	3:11	O1pbNkUKR28	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
181	Tired	Sugar Candy Mountain	666	LIKE	3:38	BZCEfo1_zzI	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
198	Eye on You	Sugar Candy Mountain	666	LIKE	3:58	uDIzBvz2t1A	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
235	Change	Sugar Candy Mountain	666	LIKE	1:50	vOn2BdT8ak8	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
308	666	Sugar Candy Mountain	666	LIKE	4:15	Wz9jPBmrDuk	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
74	Black Lagoon	Still Corners	Slow Air	LIKE	5:34	4KGXlNwwKhU	MPREb_mTneb96C52Z	UCbLt7pataRom2AHyWfBFuVQ
384	Lucifer Sam	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:07	f35gUESUFvU	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
388	Chapter 24	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:42	8eAITRu1UhE	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
391	Matilda Mother	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:08	D9CEOMhbPWs	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
397	Astronomy Domine	Pink Floyd	The Piper at the Gates of Dawn	LIKE	4:12	EOta1fulN1Y	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
400	Interstellar Overdrive	Pink Floyd	The Piper at the Gates of Dawn	LIKE	9:40	xaK4r0pQaJ0	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
197	Flies Bump Against The Glass	Oh Sees	Smote Reverser	LIKE	4:25	9H2_9t-vamk	MPREb_2KpN3IhgENg	UCy-Gzb-aCE1vWkbwQZaoIXQ
211	Sentient Oona	Oh Sees	Smote Reverser	LIKE	5:34	cS3hUB5RNX0	MPREb_2KpN3IhgENg	UCy-Gzb-aCE1vWkbwQZaoIXQ
222	Moon Bog	Oh Sees	Smote Reverser	LIKE	4:56	0uNjq5rfjm8	MPREb_2KpN3IhgENg	UCy-Gzb-aCE1vWkbwQZaoIXQ
64	Barbarian Kings	Morgan Delt	Morgan Delt	LIKE	3:53	NyZSUSzyTGA	MPREb_u9fwKqW4QoE	UCKi6SzqmmVHQHxLUY1y_LLw
