	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Alcan Road	Ween	Quebec	LIKE	3:13	6Cde_FTZQHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
236	Among His Tribe	Ween	Quebec	LIKE	2:58	wTdI9eijGFM	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
106	6661.0	Wand	Ganglion Reef	LIKE	3:43	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
225	Fire On The Mountain (I-II-III)	Wand	Ganglion Reef	LIKE	5:08	fV5lRd7uvH4	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
75	Mrs.	Ty Segall	Melted	LIKE	2:36	R6JR8fF0Lz8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
109	Imaginary Person	Ty Segall	Melted	LIKE	3:05	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
125	6th Street	Ty Segall	Sleeper	LIKE	2:55	e2tAjFUbu1c	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
143	Caesar	Ty Segall	Melted	LIKE	3:30	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
154	Girlfriend	Ty Segall	Melted	LIKE	2:12	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
165	The Man Man	Ty Segall	Sleeper	LIKE	3:17	jWmnEcuDSmE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
207	Bees	Ty Segall	Melted	LIKE	3:04	_wJrqW5B9wk	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
262	My Sunshine	Ty Segall	Melted	LIKE	2:11	qNt27xfiVJ8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
292	Sweet C.C.	Ty Segall	Sleeper	LIKE	3:36	OWbQh2-UVRk	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
313	Finger	Ty Segall	Melted	LIKE	2:54	WNY3V0MpTiw	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
318	Alone	Ty Segall	Melted	LIKE	3:55	bDXFei8rD9g	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
344	Sad Fuzz	Ty Segall	Melted	LIKE	3:00	oSIYtBIUh4Q	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
378	Sleeper	Ty Segall	Sleeper	LIKE	3:55	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
108	S.F. Sorrow Is Born	The Pretty Things	S.F. Sorrow	LIKE	3:11	DRVZ9zwJFbc	MPREb_6OMvXfUD98a	UCy_gWSTLrwaserTXU-HHh5A
301	Bracelets of Fingers	The Pretty Things	S.F. Sorrow	LIKE	3:42	phkeWcsWPHY	MPREb_6OMvXfUD98a	UCy_gWSTLrwaserTXU-HHh5A
