	title	artist	album	likeStatus	videoId	albumId	artistId
31	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
1	Just Be Simple	Songs: Ohia	The Magnolia Electric Co.	LIKE	9oLEI3Byt3c	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
10	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
0	Random Rules	Silver Jews	American Water	LIKE	hBAVX1oslEM	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
11	That’s Just the Way That I Feel	Purple Mountains	Purple Mountains	LIKE	6CtxkCmcsiw	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q
14	All My Happiness is Gone	Purple Mountains	Purple Mountains	LIKE	SS792qY-y7M	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q
18	Maybe I’m the Only One For Me	Purple Mountains	Purple Mountains	LIKE	A2y5msfAClU	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q
38	Monkey Gone to Heaven	Pixies	Doolittle	LIKE	SHUb-xQMTOI	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
42	Debaser	Pixies	Doolittle	LIKE	HvldypUz9w8	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
8	Range Life	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	LIKE	vwC2dqAdq2s	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
15	Harness Your Hopes (B-side)	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	oHsGr6RYpJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
2	On the Beach	Neil Young	On the Beach	LIKE	C9CkvAQkQLs	MPREb_7mWTPcMygWC	UC6JhadLTf6g6f-ZdeEaAqBQ
17	Revolution Blues	Neil Young	On the Beach	LIKE	2yK504X_wvs	MPREb_7mWTPcMygWC	UC6JhadLTf6g6f-ZdeEaAqBQ
4	Sleepwalking (Couples Only Dance Prom Night)	Modest Mouse	Interstate 8	LIKE	qSpH5gDoP6o	MPREb_9SkmkJxcvV2	UCiX0EqRfobz765eBovS1BNQ
13	Edit the Sad Parts	Modest Mouse	Interstate 8	LIKE	siCmrcp2IPQ	MPREb_9SkmkJxcvV2	UCiX0EqRfobz765eBovS1BNQ
47	3rd Planet	Modest Mouse	The Moon & Antarctica	LIKE	epBbuk7x1sI	MPREb_P4SrkqqUvie	UCiX0EqRfobz765eBovS1BNQ
48	I Came As a Rat	Modest Mouse	The Moon & Antarctica	LIKE	OWJBMfR6TLM	MPREb_P4SrkqqUvie	UCiX0EqRfobz765eBovS1BNQ
37	The Glow, Pt. 2	Microphones	The Glow, Pt. 2	LIKE	dvw9tuK9has	MPREb_kuiSi22HLWs	UCSJeXepYnGr4l0tQXZTYbcQ
40	The Moon	Microphones	The Glow, Pt. 2	LIKE	kTWTN_uxNcQ	MPREb_kuiSi22HLWs	UCSJeXepYnGr4l0tQXZTYbcQ
16	A Fond Farewell	Elliott Smith	From A Basement On The Hill	LIKE	N5ZuNUxekr4	MPREb_HgSx9C5dO5f	UCuNTMHPl8dVBpJRtvygl-9A
41	Waltz #2 (XO)	Elliott Smith	XO	LIKE	RWn9ocrMhlE	MPREb_vTgnPLnMlEa	UCuNTMHPl8dVBpJRtvygl-9A
27	Inside Out	Duster	Stratosphere	LIKE	8ElVb8YQbmI	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
33	100	Dean Blunt	BLACK METAL	LIKE	71440F93Etw	MPREb_QEeiVJ3PPOf	UCd-gHFnpT3sc9vSfltp8wlQ
6	Drug Song	Dave Bixby	Ode To Quetzalcoatl	LIKE	aUTkkyld8MQ	MPREb_AJWvEulhz5T	UCWwZNM18KJBtb3dE5mHmc_Q
30	Hurricane	Bob Dylan	Desire	LIKE	WvBnI34wZ7c	MPREb_OE5xFBzoLs2	UCBqkojCXby4zGkWX86FEY7Q
22	A Horse with No Name	America	America	LIKE	mSZXWdKSQNM	MPREb_JGwlv3nulTZ	UCfh0qsQYH1TEyTt0LrRgLOw
34	Stay Forever	Ween	White Pepper	INDIFFERENT	POvewep_wPQ	MPREb_nV0bkwibLeQ	UCXWUt1Cu2hVZYTaJ44ddusA
35	Piss up a Rope	Ween	12 Golden Country Greats	INDIFFERENT	CLPQznD11xU	MPREb_5pLdTduoVYe	UCXWUt1Cu2hVZYTaJ44ddusA
39	Porcelain Hands	Weatherday	Come In	INDIFFERENT	fNWDVmPOSdA	MPREb_PwqJQf6VQuJ	UCGJZbi-LR6eCYrbxCI9iJng
5	How to Rent a Room	Silver Jews	The Natural Bridge	INDIFFERENT	K8Jjosf5GrE	MPREb_BgQ50xPinSD	UCzr7LtGsgkGCMT0jHGCkVIw
12	Dallas	Silver Jews	The Natural Bridge	INDIFFERENT	U0IgWuSiFDk	MPREb_BgQ50xPinSD	UCzr7LtGsgkGCMT0jHGCkVIw
21	The Wild Kindness	Silver Jews	American Water	INDIFFERENT	dDDUlRLWDWQ	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
45	We Are Real	Silver Jews	American Water	INDIFFERENT	M3nOSJMXVsE	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
36	Gulf Shores	Palace Music	Lost Blues and Other Songs	INDIFFERENT	gEU6pYhL_g8	MPREb_lxsH238WdNG	UCrpd5ol2UBl1K-uwNQ-l-fA
46	West Palm Beach	Palace Music	Lost Blues and Other Songs	INDIFFERENT	V-2l7kkBURc	MPREb_lxsH238WdNG	UCrpd5ol2UBl1K-uwNQ-l-fA
7	Tundra/Desert	Modest Mouse	Interstate 8	INDIFFERENT	Zb7lBfzeWTo	MPREb_9SkmkJxcvV2	UCiX0EqRfobz765eBovS1BNQ
9	Interstate 8	Modest Mouse	Interstate 8	INDIFFERENT	kJXzpG-3eig	MPREb_9SkmkJxcvV2	UCiX0EqRfobz765eBovS1BNQ
19	Lives	Modest Mouse	The Moon & Antarctica	INDIFFERENT	IG5epMFjxvk	MPREb_P4SrkqqUvie	UCiX0EqRfobz765eBovS1BNQ
