	title	artist	album	likeStatus	videoId	albumId	artistId
95	transformator	predawka	Erynias	INDIFFERENT	q2COgfQqyWU	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
104	stancija	predawka	Erynias	INDIFFERENT	oGj9egn7Mcs	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
106	pasazer	predawka	Erynias	INDIFFERENT	PPGTNRrQKNU	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
97	omsk	predawka	Erynias	INDIFFERENT	Vtw_wanxceQ	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
109	melodija	predawka	Erynias	INDIFFERENT	Xhn02kWLWCI	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
107	julij	predawka	Erynias	INDIFFERENT	9dypNIEz66E	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
101	estaucaude	predawka	Erynias	INDIFFERENT	NLVs1QJA55U	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
103	dmitrov	predawka	Erynias	INDIFFERENT	5DSTOaGe4u4	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
100	depart	predawka	Erynias	INDIFFERENT	w95Hi89ioLk	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
96	basslord	predawka	Erynias	INDIFFERENT	6P7XGHUn0ag	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
99	bassguit	predawka	Erynias	INDIFFERENT	QyZrSgaNf7A	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
98	basscend	predawka	Erynias	INDIFFERENT	zgYuDaEojJQ	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
105	autocaude	predawka	Erynias	INDIFFERENT	DaVJU21McVk	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
102	arrivee	predawka	Erynias	INDIFFERENT	rRreKivGtmM	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
108	and	predawka	Erynias	INDIFFERENT	upUBB4r7s78	MPREb_LU514PqgK3t	UCKROx4sukCMGQH5_BPMW_1w
9	There Is A Number Of Small Things	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	G6LMVwp2jEk	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
5	The Ballað Of The Broken String	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	dRwPUdYdB88	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
22	The Ballað Of The Broken Birdie Records	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	cT00xNivCF0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
51	Sunday Night Just Keeps On Rolling	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	qybf0-huzX0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
44	Smell Memory	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	hDlwRKenLPo	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
18	Slow Bicycle	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	jaDN2csjDnc	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
10	Random Summer	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	-lH3AqjspMA	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
40	I'm 9 Today	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	00uQIjusL6o	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
28	Awake On A Train	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	taQ2MC3jyeI	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
2	Twenty Minutes	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	MTlh01rZSdQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
21	Spare Spork	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	K0SA47ESaNE	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
26	Sometimes in September	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	Gf8i7sHL-h8	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
33	Screening Phone Calls	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	zlS5m79xOsc	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
6	Mop Head	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	KVAqaapOpW0	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
23	Mildew	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	OwDRNmRzZDU	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
38	Dex	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	F-oqmVEl1CA	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
50	Ashtray	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	y0Eqt9GrQSc	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
59	Spiritual High	Up!	Artificial Intelligence	INDIFFERENT	zeNENMo-7dM	MPREb_hwGVUXTbKAz	UCbVXP6EQKfQtoa8fMGNpldQ
8	Quality Time	U-I	Enter the Garden	INDIFFERENT	KGjZE2VBvMI	MPREb_1uFhAHcP1Ll	UCdhYK-Kr1j0eDQ9xCzr24tA
11	Plankton from Space	U-I	Enter the Garden	INDIFFERENT	tnN4SOdAViU	MPREb_1uFhAHcP1Ll	UCdhYK-Kr1j0eDQ9xCzr24tA
45	Planet Rover	U-I	Enter the Garden	INDIFFERENT	lbojrs1EUFQ	MPREb_1uFhAHcP1Ll	UCdhYK-Kr1j0eDQ9xCzr24tA
16	Mycelium	U-I	Enter the Garden	INDIFFERENT	EjQH8FnU0BU	MPREb_1uFhAHcP1Ll	UCdhYK-Kr1j0eDQ9xCzr24tA
