	title	artist	album	likeStatus	videoId	albumId	artistId
25	Asleep On A Train	múm	Yesterday Was Dramatic – Today Is OK	LIKE	AGjmom-3DDU	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
22	Ants	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	X7NcIOPIAuY	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
29	Situps Pullups	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	0dv2rVe026c	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
57	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
59	Ltlp	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	hS4frTl0vAQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
78	Polygon Window	The Dice Man	Artificial Intelligence	LIKE	fKQax11rvg8	MPREb_hwGVUXTbKAz	
64	Fill 3	Speedy J	Artificial Intelligence	LIKE	dnyw0kmJoek	MPREb_hwGVUXTbKAz	UCA8ylwXHLCyvcPJZ8KT7oHQ
68	De-Orbit	Speedy J	Artificial Intelligence	LIKE	7zmpkRFXAL8	MPREb_hwGVUXTbKAz	UCA8ylwXHLCyvcPJZ8KT7oHQ
37	Cerulean	Rohne	Meridian	LIKE	7WUkqS2tV5w	MPREb_OhJw48nLx7e	UCbCd_5ZMCGMw9_e11Knu1Vg
79	Loving You Live	Dr Alex Paterson	Artificial Intelligence	LIKE	KRAusiP6Uag	MPREb_hwGVUXTbKAz	
92	The Egg	Autechre	Artificial Intelligence	LIKE	8lWPO5qk7JQ	MPREb_hwGVUXTbKAz	UCBUAlfIrcw1f0c4qGrYn3xA
5	The Ballað Of The Broken String	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	dRwPUdYdB88	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
9	There Is A Number Of Small Things	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	G6LMVwp2jEk	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
10	Random Summer	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	-lH3AqjspMA	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
19	Slow Bicycle	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	jaDN2csjDnc	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
24	The Ballað Of The Broken Birdie Records	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	cT00xNivCF0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
32	Awake On A Train	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	taQ2MC3jyeI	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
46	I'm 9 Today	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	00uQIjusL6o	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
50	Smell Memory	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	hDlwRKenLPo	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
58	Sunday Night Just Keeps On Rolling	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	qybf0-huzX0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
2	Twenty Minutes	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	MTlh01rZSdQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
6	Mop Head	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	KVAqaapOpW0	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
