	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	c32WuxNLE9U	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
25	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	Nk7Qcuz-Rl0	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
61	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	5DaQLrflfvo	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
75	A Minor Life	sir Was	Digging a Tunnel	LIKE	4:14	5aIXRqlLUJs	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
2	No Sayers (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	3:35	_nbRQfzfGto	MPREb_7k9d9mADvOV	UCkwC9vCZERHm7AbW97YtLfQ
45	On the Spot (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	2:33	-0_9baHtH5k	MPREb_7k9d9mADvOV	UCkwC9vCZERHm7AbW97YtLfQ
50	The Dirty (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	3:37	0jQXIcfZuMI	MPREb_7k9d9mADvOV	UCkwC9vCZERHm7AbW97YtLfQ
8	Sagittarius By Moonlight	The Olympians	The Olympians	LIKE	3:30	iKbBjuZRLiI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
16	Europa and the Bull	The Olympians	The Olympians	LIKE	2:57	isSWqPRY4jc	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
21	Diana By My Side	The Olympians	The Olympians	LIKE	3:29	1OcjYV_SZr0	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
29	Saturn	The Olympians	The Olympians	LIKE	3:37	Yj1VHGIwZUI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
47	Pluto's Lament	The Olympians	The Olympians	LIKE	2:45	3ZanKCDvCUo	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
62	Venus	The Olympians	The Olympians	LIKE	4:01	keU2zM3wKcE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
82	Mercury's Odyssey	The Olympians	The Olympians	LIKE	3:38	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
88	Neptune	The Olympians	The Olympians	LIKE	3:53	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
91	Mars	The Olympians	The Olympians	LIKE	3:38	PUUDWVhxZ4I	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
0	I'm Lonely	The Dip	The Dip	LIKE	3:39	OmvaJYGuvCE	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
27	Solstice	The Dip	The Dip	LIKE	2:19	V7n-8c1IgZY	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
48	Ain't Necessary (The Prince)	The Dip	The Dip	LIKE	3:28	SHoT1n_w8oI	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
70	The Dip (Pts. I & II)	The Dip	The Dip	LIKE	2:08	Vp3sRWO6MWI	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
94	Candice (In the Morning)	The Dip	The Dip	LIKE	3:55	Sd8gHy24568	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
