	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	c32WuxNLE9U	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
25	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	Nk7Qcuz-Rl0	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
61	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	5DaQLrflfvo	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
75	A Minor Life	sir Was	Digging a Tunnel	LIKE	4:14	5aIXRqlLUJs	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
108	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	MnrYlJ4WFFA	MPREb_XbOvLxDpT6G	UCy1ULqvzHgeORPlgAj5fJwA
103	Lowrider	Yussef Kamaal	Black Focus	LIKE	4:29	BSiuC4m9aKk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
142	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	4:00	eyShrNDznAc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
45	On the Spot (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	2:33	-0_9baHtH5k	MPREb_7k9d9mADvOV	UCkwC9vCZERHm7AbW97YtLfQ
50	The Dirty (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	3:37	0jQXIcfZuMI	MPREb_7k9d9mADvOV	UCkwC9vCZERHm7AbW97YtLfQ
149	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	3:01	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
8	Sagittarius By Moonlight	The Olympians	The Olympians	LIKE	3:30	iKbBjuZRLiI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
16	Europa and the Bull	The Olympians	The Olympians	LIKE	2:57	isSWqPRY4jc	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
21	Diana By My Side	The Olympians	The Olympians	LIKE	3:29	1OcjYV_SZr0	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
29	Saturn	The Olympians	The Olympians	LIKE	3:36	Yj1VHGIwZUI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
47	Pluto's Lament	The Olympians	The Olympians	LIKE	2:45	3ZanKCDvCUo	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
62	Venus	The Olympians	The Olympians	LIKE	4:01	keU2zM3wKcE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
82	Mercury's Odyssey	The Olympians	The Olympians	LIKE	3:38	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
88	Neptune	The Olympians	The Olympians	LIKE	3:53	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
91	Mars	The Olympians	The Olympians	LIKE	3:38	PUUDWVhxZ4I	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
100	Sirens of Jupiter	The Olympians	The Olympians	LIKE	3:42	4c_i_JmttKg	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
