	title	artist	album	likeStatus	duration	videoId	albumId	artistId
203	Fine	yU	Before Taxes	LIKE	2:18	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCPgG4dLhPi-EMER-ZYzmLhQ
5	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
25	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
61	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
75	A Minor Life	sir Was	Digging a Tunnel	LIKE	4:14	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
108	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
103	Lowrider	Yussef Kamaal	Brownswood 10	LIKE	4:29	QgQ7pvAwvrA	MPREb_dxx3qb4IBtX	UCCNsAuss6vs3IdLChZ3Bo9g
142	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	4:00	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
231	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	6:52	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
232	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	4:04	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
188	Taisho	Whitefield Brothers	Earthology	LIKE	2:24	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
2	No Sayers (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	3:35	jJ9TWLHlh9Y	MPREb_ob3MUDEfdQ8	UCkwC9vCZERHm7AbW97YtLfQ
45	On the Spot (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	2:33	y-0X4L4PT9w	MPREb_ob3MUDEfdQ8	UCkwC9vCZERHm7AbW97YtLfQ
50	The Dirty (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	3:37	bYHsMIu1U5A	MPREb_ob3MUDEfdQ8	UCkwC9vCZERHm7AbW97YtLfQ
