	title	artist	album	likeStatus	videoId	albumId	artistId
61	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
5	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
108	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
25	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
75	A Minor Life	sir Was	Digging a Tunnel	LIKE	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
103	Lowrider	Yussef Kamaal	Brownswood 10	LIKE	QgQ7pvAwvrA	MPREb_dxx3qb4IBtX	UCCNsAuss6vs3IdLChZ3Bo9g
142	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
231	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
232	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
188	Taisho	Whitefield Brothers	Earthology	LIKE	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
223	Loco's Lament	Tommy Guerrero	No Mans Land	LIKE	G27pL-gBjnM	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw
149	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
254	Ib Struttin'	The Sure Fire Soul Ensemble	The Sure Fire Soul Ensemble	LIKE	iBy29BMMX6g	MPREb_uBq9MuxXnia	UCNELuapWwEPmiGP1gwpqQPA
236	A Message from the Meters	The Sure Fire Soul Ensemble	Jeannie's Getdown	LIKE	91a9Zvb1IB4	MPREb_cC1tsWGcbdy	UCNELuapWwEPmiGP1gwpqQPA
224	Insurrection	The Souljazz Orchestra	Freedom No Go Die	LIKE	jJoJsx0y_BU	MPREb_W1lRodJSB5r	UCw-Ke2v-tkGuf2ZK8LOcksA
239	Do You Wanna Get Down	The Soul Snatchers	Scratch My Itch	LIKE	GhjfjfPNdGs	MPREb_iQGzlA3lPFk	UCnRmNlOM9Zysyh5B5SUd7xA
235	Shaolin Theme	The Shaolin Afronauts	Flight of The Ancients	LIKE	4VnxKEZ6kcA	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
245	Fast Man	The PC's LTD	QUANTIC presents... The World's Rarest Funk 45s	LIKE	RQ5hSsDIA2M	MPREb_4bkgNrF6HgI	
62	Venus	The Olympians	The Olympians	LIKE	keU2zM3wKcE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
100	Sirens of Jupiter	The Olympians	The Olympians	LIKE	4c_i_JmttKg	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
29	Saturn	The Olympians	The Olympians	LIKE	Yj1VHGIwZUI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
8	Sagittarius By Moonlight	The Olympians	The Olympians	LIKE	iKbBjuZRLiI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
47	Pluto's Lament	The Olympians	The Olympians	LIKE	3ZanKCDvCUo	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
88	Neptune	The Olympians	The Olympians	LIKE	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
82	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
91	Mars	The Olympians	The Olympians	LIKE	PUUDWVhxZ4I	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
16	Europa and the Bull	The Olympians	The Olympians	LIKE	isSWqPRY4jc	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
21	Diana By My Side	The Olympians	The Olympians	LIKE	1OcjYV_SZr0	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
111	The Rain Song	The Olympians	Midnight Movement / The Rain Song	LIKE	snA_Wo__aZo	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
123	Midnight Movement	The Olympians	Midnight Movement / The Rain Song	LIKE	t4Gyct3jBqM	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
244	Fool Am I	The Montiques	Soul Heart Transplant: The Lamp Sessions	LIKE	8tX5Rr8OIk4	MPREb_qcDepkFgeRW	
155	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
