	title	artist	album	likeStatus	videoId	albumId	artistId
5	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
25	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
61	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
75	A Minor Life	sir Was	Digging a Tunnel	LIKE	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
2	No Sayers (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	jJ9TWLHlh9Y	MPREb_ob3MUDEfdQ8	UCkwC9vCZERHm7AbW97YtLfQ
45	On the Spot (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	y-0X4L4PT9w	MPREb_ob3MUDEfdQ8	UCkwC9vCZERHm7AbW97YtLfQ
50	The Dirty (2022 Remaster)	True Loves	Famous Last Words (2022 Remaster)	LIKE	bYHsMIu1U5A	MPREb_ob3MUDEfdQ8	UCkwC9vCZERHm7AbW97YtLfQ
8	Sagittarius By Moonlight	The Olympians	The Olympians	LIKE	iKbBjuZRLiI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
16	Europa and the Bull	The Olympians	The Olympians	LIKE	isSWqPRY4jc	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
21	Diana By My Side	The Olympians	The Olympians	LIKE	1OcjYV_SZr0	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
29	Saturn	The Olympians	The Olympians	LIKE	Yj1VHGIwZUI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
47	Pluto's Lament	The Olympians	The Olympians	LIKE	3ZanKCDvCUo	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
62	Venus	The Olympians	The Olympians	LIKE	keU2zM3wKcE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
82	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
88	Neptune	The Olympians	The Olympians	LIKE	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
91	Mars	The Olympians	The Olympians	LIKE	PUUDWVhxZ4I	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
0	I'm Lonely	The Dip	The Dip	LIKE	OmvaJYGuvCE	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
27	Solstice	The Dip	The Dip	LIKE	V7n-8c1IgZY	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
48	Ain't Necessary (The Prince)	The Dip	The Dip	LIKE	SHoT1n_w8oI	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
70	The Dip (Parts I & II)	The Dip	The Dip	LIKE	Vp3sRWO6MWI	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
94	Candice (In the Morning)	The Dip	The Dip	LIKE	Sd8gHy24568	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
74	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
19	Change	Sugar Candy Mountain	666	LIKE	vOn2BdT8ak8	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
23	Summer of Our Discontent	Sugar Candy Mountain	666	LIKE	T10O82T6aP0	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
72	Eye on You	Sugar Candy Mountain	666	LIKE	uDIzBvz2t1A	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
