	title	artist	album	likeStatus	videoId	albumId	artistId
21	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
15	Gallup, NM	The Shouting Matches	Grownass Man	LIKE	HqUpcx_eONo	MPREb_9RgWIi5lszm	UCNX-eni5O3Rw-LFTUfT5fRA
13	Shoouss Lullaby	Teebs	E s t a r a	LIKE	MTaJ0KUpMtA	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
16	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
18	While You Dooooo (Extended)	Teebs	Collections 01	LIKE	l3u7deloWRA	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
2	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
23	Just Like a Baby	Sly & The Family Stone	There's A Riot Goin' On (Expanded Edition)	LIKE	EjBOjHWLDRQ	MPREb_8g3eCtd2j7n	UCgwJnBJfprQYGX3OPQrTvqw
17	Just Us	Shlohmo	Bad Vibes	LIKE	4FnvFpuDCFc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
27	Snakes on the Moon	Samiyam	Wish You Were Here	LIKE	1CkfD7gSMoY	MPREb_tpMgacHUNM0	UC48WBBdci_jryqrlu_aU-Mw
9	Smells Like Teen Spirit	Robert Glasper Experiment	Black Radio	LIKE	GvuFNkgePB4	MPREb_5vdrZmHfN3d	UCqFGvmatp1ci3X4-7pkAOjw
20	Packt Like Sardines In a Crushd Tin Box	Radiohead	Amnesiac	LIKE	LwE4LNP8zsI	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
29	Dear One	Pisces	A Lovely Sight	LIKE	DyLL6dM7ilY	MPREb_1A7Y8X4Z50u	UCaRhTR-5HRRGQzUYXkGtl3g
3	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
7	Brain Damage	Pink Floyd	The Dark Side of the Moon	LIKE	BhYKN21olBw	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
34	INHALER SONG	OPOSSOM	ELECTRIC HAWAII	LIKE	XiCbTGx3Qi8	MPREb_jPb0JoJ714H	UCLb-kl3JgK3Ncz5IYSSgjpw
32	FireWorks (Sahasrara)	Mono/Poly	Paramatma	LIKE	168ngKu43Ag	MPREb_Ykru2TjyYDN	UCoE2FYcPhH53r9SCjv_fGdQ
28	Biddies	Mo Kolours	EP1: Drum Talking	LIKE	8Ab2NtyjQSM	MPREb_zyBqIfymSoW	UCBbd8PKtLxmdsM3PrdllRCA
