	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	3:48	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
15	Gallup, NM	The Shouting Matches	Grownass Man	LIKE	5:33	HqUpcx_eONo	MPREb_9RgWIi5lszm	UCNX-eni5O3Rw-LFTUfT5fRA
19	Apparitions (with Gonjasufi)	The Gaslamp Killer	Breakthrough	LIKE	2:51	oFYNFWDjvrk	MPREb_4YigIWLEaxn	UCuvoqnctKBbiatTnb_RUNrA
13	Shoouss Lullaby	Teebs	E s t a r a	LIKE	4:09	MTaJ0KUpMtA	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
16	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	4:17	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
18	While You Dooooo (Extended)	Teebs	Collections 01	LIKE	3:28	l3u7deloWRA	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
2	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	3:13	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
23	Just Like a Baby	Sly & The Family Stone	There's A Riot Goin' On	LIKE	5:11	EjBOjHWLDRQ	MPREb_8g3eCtd2j7n	UCgwJnBJfprQYGX3OPQrTvqw
17	Just Us	Shlohmo	Bad Vibes	LIKE	4:06	4FnvFpuDCFc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
27	Snakes on the Moon	Samiyam	Wish You Were Here	LIKE	4:15	1CkfD7gSMoY	MPREb_tpMgacHUNM0	UC48WBBdci_jryqrlu_aU-Mw
9	Smells Like Teen Spirit	Robert Glasper Experiment	Black Radio	LIKE	7:25	GvuFNkgePB4	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
20	Packt Like Sardines In A Crushd Tin Box	Radiohead	Amnesiac	LIKE	4:01	LwE4LNP8zsI	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
29	Dear One	Pisces	A Lovely Sight	LIKE	3:17	DyLL6dM7ilY	MPREb_1A7Y8X4Z50u	UCaRhTR-5HRRGQzUYXkGtl3g
3	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	7:49	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
7	Brain Damage	Pink Floyd	The Dark Side of the Moon	LIKE	3:46	BhYKN21olBw	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
31	Rhymes Get Written (feat. Silent Knight & Uptown XO)	Oddisee	Mental Liberation	LIKE	3:38	ZRge_NOGJWQ	MPREb_3cBlNP16es9	UC8saRlWqYkWEVtwgNH12ZeA
34	INHALER SONG	OPOSSOM	ELECTRIC HAWAII	LIKE	3:31	XiCbTGx3Qi8	MPREb_jPb0JoJ714H	UCLb-kl3JgK3Ncz5IYSSgjpw
32	FireWorks (Sahasrara)	Mono/Poly	Paramatma	LIKE	2:41	168ngKu43Ag	MPREb_Ykru2TjyYDN	UCoE2FYcPhH53r9SCjv_fGdQ
28	Biddies	Mo Kolours	EP1: Drum Talking	LIKE	3:36	8Ab2NtyjQSM	MPREb_zyBqIfymSoW	UCBbd8PKtLxmdsM3PrdllRCA
26	Black Dreams (Sludge Fight)	Madlib	Rock Konducta, Pt. 2	LIKE	1:32	DW5r-zXSZI0	MPREb_mxOiEXblDIO	UCWUNcVPwXcG_5SoOMUtPYKA
