	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
56	fantastic planet	xJK.	spacewalk	LIKE	3:12	LAILxpZJZN4	MPREb_sVSxl8ytAAK	UCOYVdrghIFSCAarUTQ6azAA
10	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCSbv1RbpNPAa93rq8YrSQbg
112	like me	paleboi	like me	LIKE	5:12	GnXiCuDuW1o	MPREb_H3sxY2x4VBT	UCUEjTAvPquVjIYvwrfRNtWg
52	100 reasons	kemt	lo-fi_house.zip	LIKE	6:19	YQMDwHvb-bw	MPREb_Y0hPulVSn7a	UCD-vEnhnSCN7r1L0RbTWjZw
48	like we were the last two people on earth	dj poolboi	it's good to hear your voice	LIKE	4:36	NUIln6A5fTA	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
17	Let It Go	Yuni Wa	Let It Go	LIKE	4:28	zvbTvgM21OY	MPREb_rUAyTl2vCrH	UC34uUSdN3RRBSoLE9LZTgbA
115	Awn	Youandewan	Disarray EP	LIKE	8:14	hNNj9wUFa7g	MPREb_vcQTzaEizhT	UCU6zBxNudv6wTSNC-B4MsTA
95	Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	LIKE	6:56	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g
15	Gimme Some	Weval	Easier	LIKE	5:08	r4tJdmves4Q	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw
26	morning groove	Upper Class	The Small Room Sessions	LIKE	3:49	rKm_sAlLn80	MPREb_AtOlWBzyK4Z	UC_1XPb4cBLQftmfUAlqqpbw
19	Guava	Tunnelvisions	Midnight Voyage	LIKE	3:31	BBjFIIq94is	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
105	Blessa (Instrumental)	Toro y Moi	Causers of This (Instrumentals)	LIKE	2:34	UAGYZOI0_Fg	MPREb_0swWU65fsGE	UCJikOjbf3VffCdLXTsbxfxg
30	Serenade	Tom Demac	Madre Natura, Vol. 36	LIKE	9:25	zAzMpgFONnI	MPREb_f8FdhZWZqtk	UCUYYoD47RIORSBFKuhCmkCA
92	Moon (Edit)	TSHA	Moon	LIKE	4:04	A9B_L_RZRSc	MPREb_B1fMJWt9OTQ	UCyX55Af3GrBMZkmx3vGEAlQ
109	Sacred	TSHA	Sacred	LIKE	5:48	vNXay0r2Qq4	MPREb_vBJ0Ymu2FQG	UCyX55Af3GrBMZkmx3vGEAlQ
9	The Finishing	Stavroz	The Ginning	LIKE	8:03	xjJpzSqWyVQ	MPREb_x5Vix8ClO1Y	UCpQrVmRyMHFSYmtjFTtwO-g
