title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Like this	박혜진 Park Hye Jin	Like this	LIKE	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g	electronic House Special
fantastic planet	xJK.	spacewalk	LIKE	LAILxpZJZN4	MPREb_sVSxl8ytAAK	UCOYVdrghIFSCAarUTQ6azAA	electronic House Special
poly	wev	poly	LIKE	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCSbv1RbpNPAa93rq8YrSQbg	electronic House Special
omokage.	snctm.	omokage.	LIKE	Bw7K4LHK7vA	MPREb_WN82CBY8n5o	UCg5SnU8xJ7jYNrzNffsD-5A	electronic House Special
La lumière du matin	sh4m4n1sm	La lumière du matin	LIKE	usnZK74O6x4	MPREb_a6OTeff8zYd	UCoHzq1KHbnp3a7JDqiyLxLw	electronic House Special
outside	paleboi	outside	LIKE	bn9vFoOcnig	MPREb_dwtjzedSLrH	UCUEjTAvPquVjIYvwrfRNtWg	electronic House Special
like me	paleboi	like me	LIKE	GnXiCuDuW1o	MPREb_H3sxY2x4VBT	UCUEjTAvPquVjIYvwrfRNtWg	electronic House Special
100 reasons	kemt	lo-fi_house.zip	LIKE	YQMDwHvb-bw	MPREb_Y0hPulVSn7a	UCD-vEnhnSCN7r1L0RbTWjZw	electronic House Special
homesoon.	jamesjamesjames	homesoon.	LIKE	TxccjsaMUd8	MPREb_1NlWlS0OZSp	UC6vt8TBmSvJPIuj_CJcfA6g	electronic House Special
Coral Fumes	glue70	Coral Fumes	LIKE	Xgmbqx5oMv4	MPREb_SSAs8fM1QtH	UCB4JZ3z7NjEzy82AupEGWNg	electronic House Special
l'amour perdu	dj poolboi & DJ Sagol	like we were the last two people on earth	LIKE	FyAUKsu0L1I	MPREb_EV1i1AKtjVo		electronic House Special
like we were the last two people on earth	dj poolboi	it's good to hear your voice	LIKE	NUIln6A5fTA	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g	electronic House Special
Let It Go	Yuni Wa	Let It Go	LIKE	zvbTvgM21OY	MPREb_rUAyTl2vCrH	UC34uUSdN3RRBSoLE9LZTgbA	electronic House Special
Waiting For L	Youandewan	There Is No Right Time	LIKE	a0p816x_qII	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA	electronic House Special
1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA	electronic House Special
Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	LIKE	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g	electronic House Special
Gimme Some	Weval	Easier	LIKE	r4tJdmves4Q	MPREb_PPXJXBboxpg	UCJscGoudXZmNmADZX2Uk0hw	electronic House Special
morning groove	Upper Class	The Small Room Sessions	LIKE	rKm_sAlLn80	MPREb_AtOlWBzyK4Z	UC_1XPb4cBLQftmfUAlqqpbw	electronic House Special
Guava	Tunnelvisions	Midnight Voyage	LIKE	BBjFIIq94is	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ	electronic House Special
Deep Eyes Blue Skies	Trudge	When the Rain	LIKE	WYLog88wqs4	MPREb_gbpTLRaur0m	UCExXC3IhcKFn7ZJnr_IsBrA	electronic House Special
Blessa (Instrumental)	Toro y Moi	Causers of This (Instrumentals)	LIKE	UAGYZOI0_Fg	MPREb_0swWU65fsGE	UCJikOjbf3VffCdLXTsbxfxg	electronic House Special
Bird Whisperer	Tom VR	Frissons	LIKE	shfH4_xNnCM	MPREb_tgWKSUh857Z	UC0LrLwzBvvOenH67yj3SHuA	electronic House Special
Serenade	Tom Demac	Madre Natura, Vol. 36	LIKE	zAzMpgFONnI	MPREb_f8FdhZWZqtk	UCUYYoD47RIORSBFKuhCmkCA	electronic House Special
Cool Bananas	Tell	Cool Bananas	LIKE	dEJDUatV2ck	MPREb_lE8yPBR5XG7	UCoqcU7y79rkwq_U5ffjqlcw	electronic House Special
Sacred	TSHA	Sacred	LIKE	vNXay0r2Qq4	MPREb_vBJ0Ymu2FQG	UCyX55Af3GrBMZkmx3vGEAlQ	electronic House Special
Moon (Edit)	TSHA	Moon	LIKE	A9B_L_RZRSc	MPREb_B1fMJWt9OTQ	UCyX55Af3GrBMZkmx3vGEAlQ	electronic House Special
Me You	TSHA	Me You	LIKE	p3xsKIBXsvc	MPREb_Gstmd3EYfeb	UCyX55Af3GrBMZkmx3vGEAlQ	electronic House Special
