	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
56	fantastic planet	xJK.	spacewalk	LIKE	3:13	LAILxpZJZN4	MPREb_sVSxl8ytAAK	UCOYVdrghIFSCAarUTQ6azAA
10	poly	wev	poly	LIKE	5:52	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCSbv1RbpNPAa93rq8YrSQbg
152	omokage.	snctm.	omokage.	LIKE	4:26	Bw7K4LHK7vA	MPREb_WN82CBY8n5o	UCg5SnU8xJ7jYNrzNffsD-5A
138	La lumière du matin	sh4m4n1sm	La lumière du matin	LIKE	4:03	usnZK74O6x4	MPREb_a6OTeff8zYd	UCoHzq1KHbnp3a7JDqiyLxLw
112	like me	paleboi	like me	LIKE	5:12	GnXiCuDuW1o	MPREb_H3sxY2x4VBT	UCUEjTAvPquVjIYvwrfRNtWg
130	outside	paleboi	outside	LIKE	5:18	bn9vFoOcnig	MPREb_dwtjzedSLrH	UCUEjTAvPquVjIYvwrfRNtWg
52	100 reasons	kemt	lo-fi_house.zip	LIKE	6:15	YQMDwHvb-bw	MPREb_Y0hPulVSn7a	UCD-vEnhnSCN7r1L0RbTWjZw
155	homesoon.	jamesjamesjames	homesoon.	LIKE	3:55	TxccjsaMUd8	MPREb_1NlWlS0OZSp	UC6vt8TBmSvJPIuj_CJcfA6g
163	Coral Fumes	glue70	Coral Fumes	LIKE	3:45	Xgmbqx5oMv4	MPREb_SSAs8fM1QtH	UCB4JZ3z7NjEzy82AupEGWNg
151	l'amour perdu	dj poolboi & DJ Sagol	like we were the last two people on earth	LIKE	6:55	FyAUKsu0L1I	MPREb_EV1i1AKtjVo	
48	like we were the last two people on earth	dj poolboi	it's good to hear your voice	LIKE	4:35	NUIln6A5fTA	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
17	Let It Go	Yuni Wa	Let It Go	LIKE	4:28	zvbTvgM21OY	MPREb_rUAyTl2vCrH	UC34uUSdN3RRBSoLE9LZTgbA
115	Awn	Youandewan	Disarray EP	LIKE	8:14	SrQ90bY_0cM	MPREb_bj0C2A1VCCs	UCU6zBxNudv6wTSNC-B4MsTA
