	title	artist	album	likeStatus	videoId	albumId	artistId
75	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
53	Papua New Guinea	The Future Sound Of London	Accelerator Deluxe	LIKE	6QCXpHdW9ak	MPREb_eBRkYdfJOhl	UCq6Im_cLuw3VM1MGbS3I7_Q
82	Lock Up	Zero B	30 Years of Rage	INDIFFERENT	bH_v9KALnwM	MPREb_mReYlxdZwmf	UCwKYsDjyUNr0OJPUoOHBy7w
31	Don't Laugh (Original Live Version)	Winx	Don't Laugh	INDIFFERENT	gXoZDyMcZiY	MPREb_tcImm3Z0yY5	UC2fpJ6AZbUlBz2bKiKZyLkg
87	The Last Travel	Visnadi	Visnadi	INDIFFERENT	is5Wm1XIYpE	MPREb_JPeB6GjQYvi	UCFe9gImDLO2tWvm6GMoRT5A
81	Something Good	Utah Saints	Utah Saints	INDIFFERENT	QUz4oBm5Oww	MPREb_Vv4PheDiDmC	UCPvn0MbTxPM7R6kCUF4hwTw
90	Open Your Mind (Classic Mix)	U.S.U.R.A.	Open Your Mind	INDIFFERENT	N-oNIeF4CM0	MPREb_bI9rOvw4U8w	UCOY9EzQkvwgqfFLfPK5suLg
62	Temazcalli (Original mix)	Two Monkeys	The Photographer	INDIFFERENT	YYeHZOQD2Bo	MPREb_Zw14Gdw4ezS	UCqYqPUuohsvBLHUI6MZT2pw
27	Set Your Free (Dj Charley Casanova Mix) (feat. DJ Charley Casanova)	Turntable Hype	Set Your Free (Dj Charley Casanova Mix)	INDIFFERENT	Veb_vrgScqc	MPREb_j3bvRqWzG1b	UCv6mjTzZIYHVfws1-jtn0Lg
19	Kaleidoscope (feat. Jónsi)	Tiësto	Kaleidoscope	INDIFFERENT	riTPt4xdW2s	MPREb_6vEKQojw3WW	UC8VSaPhuiHkjobAgNpRqLIA
49	Real Love	The Time Frequency	Flash House, Vol. 1	INDIFFERENT	3C1xt3GjqoE	MPREb_ZZfk7XYhOuB	UCLLOnkL0ClHQeOG0HYWZ0yQ
9	Weather Experience	The Prodigy	Experience: Expanded (Remixes & B-sides)	INDIFFERENT	w8Yz_SCycsA	MPREb_DAKiRNplihX	UCOEO40PfRXSKhslXNgS0H8Q
65	Full Throttle	The Prodigy	One Love	INDIFFERENT	GCJme_p9rss	MPREb_Iz8koxmHYR0	UCOEO40PfRXSKhslXNgS0H8Q
77	Your Love (Remix)	The Prodigy	Experience	INDIFFERENT	vLsBpw2vjmw	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
83	Death Of The Prodigy Dancers (Live Remastered)	The Prodigy	Experience: Expanded (Remixes & B-sides)	INDIFFERENT	wq3-mVZ1-LE	MPREb_DAKiRNplihX	UCOEO40PfRXSKhslXNgS0H8Q
84	G-Force (Energy Flow)	The Prodigy	Experience: Expanded (Remixes & B-sides)	INDIFFERENT	VQwvXLvWYmI	MPREb_DAKiRNplihX	UCOEO40PfRXSKhslXNgS0H8Q
91	Everybody in the Place (Fairground Remix Remastered)	The Prodigy	Experience: Expanded (Remixes & B-sides)	INDIFFERENT	c-YdcqExdwo	MPREb_DAKiRNplihX	UCOEO40PfRXSKhslXNgS0H8Q
92	Out of Space (Techno Underworld Remix Remastered)	The Prodigy	Experience: Expanded (Remixes & B-sides)	INDIFFERENT	gCPcF9SONHM	MPREb_DAKiRNplihX	UCOEO40PfRXSKhslXNgS0H8Q
8	Everybody Say Love (The Prodigy Re-Mix)	The Magi & Emanation	Everybody Say Love	INDIFFERENT	h5lR9P1_Zz4	MPREb_sboOJNLJPiV	UCxa_atN_RFlqDMwBtFGiglw
71	What Time Is Love? (Live at Trancentral)	The KLF	Solid State Logik 1	INDIFFERENT	xMUeAJ1Ot3s	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
73	3AM Eternal (Live at the S.S.L.)	The KLF	Solid State Logik 1	INDIFFERENT	psVrEewqu2A	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
34	Song To The Siren (Live From Sabresonic Nightclub,United Kingdom/1994)	The Chemical Brothers	Exit Planet Dust	INDIFFERENT	D7R4Z0T5ViA	MPREb_BYrpnYwKtIJ	UCyPCkwR4gcQNybC2XzMNFTA
30	Brazil	Spectrummm	Brazil	INDIFFERENT	tkdnYi8SN9M	MPREb_gxWPAATfS8t	UC6BE4toMfzg1i8Z8Zl-8Zyw
97	Snake Style 2	Source Direct	Snake Style 2	INDIFFERENT	AahHKvbHxDY	MPREb_swJtnBIN1xp	UCtl-p9m3PAFd1oSl-4BeCrQ
78	Breaking Free	Slipmatt	Pure Rave - The Very Best Of Old Skool	INDIFFERENT	KiS8_SkJ7wk	MPREb_CAsLqbjKKaw	UCG_KGbQeQ2kiAEfWkuTCPfw
14	Nightstalker	Skanna	The Skanna Collection Volume One	INDIFFERENT	ZlzOoON5b_s	MPREb_8Yjzsm9DfCI	UCqdxb31xEv72I0ZHGcZFXhA
16	Cosmos	Scooter	...And The Beat Goes On!	INDIFFERENT	ABn91LTfu2s	MPREb_b8n3oaQlpU6	UCre9dAIAn3byVZ3VYtBjIYw
23	SMD#1AA	SMD	The Ultimate Collection (Mixed By Slipmatt)	INDIFFERENT	LE-1hsZvvFE	MPREb_RclbE1KD075	UCkyABEoLSCN26LtMOt9q5bA
68	Summer Of Rave 89	Richie Blacker	Summer of Rave EP	INDIFFERENT	MB9Oj6YvPTE	MPREb_AGXNKiCTsHL	UCA5laQXGOcyZpwu_kWAf6PA
69	Closer To All Your Dreams	Rhythm Quest ‎	Closer To All Your Dreams	INDIFFERENT	9mOozM_m1oA	MPREb_0EHEUUJD1As	UCja1Rg9EQowoenVInHzhbDA
13	Cocaine (feat. Aka Tribal Underground)	Rennie Pilgrem	The Best of Rennie Pilgrem	INDIFFERENT	B_zHqLu5krM	MPREb_ig9wMJUmW8d	UCIpvLBHucEaSmqrCEuU-88A
3	Terrorist	Renegade	Terrorist	INDIFFERENT	PaLMkSmqzhg	MPREb_VUldcOR5EGP	UCwtQfCpZdsqxWS4n69QZmaA
