	title	artist	album	likeStatus	videoId	albumId	artistId
25	Til You Say	glue70	Til You Say	LIKE	FzCYPsWQvKE	MPREb_kP4ydOrZsBC	UCB4JZ3z7NjEzy82AupEGWNg
42	Hit the Ceiling (Zikomo Remix)	Zikomo & LION BABE	Hit the Ceiling Remixes	LIKE	HBpI1GW0G3U	MPREb_2ob0vun3cHp	
41	On Call	White Cliffs	Heart Start / On Call	LIKE	mrtgcooQWnE	MPREb_uddm9Qrek14	UCfYQ6ADJ5k8xQkXkoGj6HnA
13	Help	Verbless	Help	LIKE	N_ZA0rwyFvg	MPREb_IZUoVusLJQv	UCSKMPzKEUZVN7tkMsExfDTg
35	Roll (Burbank Funk) (KAYTRANADA Remix)	The Internet	Roll (Burbank Funk) (KAYTRANADA Remix)	LIKE	8E7WIHzwhTA	MPREb_dgODpLjuxq2	UCV47BDFlKr2OCNLrAyj7ATQ
29	Kiss of Life	Sade		LIKE	x2tUXts-1wM		UCgxBu-PnULL4WRG7HcNpRvg
15	Celadon	Phairo	Shed Beets	LIKE	pUDT21a6-lk	MPREb_N3wB8JyTxTG	UCEAVR9NX_WBbfUlSWFrBQWg
19	Melt	Pastel	Melt	LIKE	koN0P005DZo	MPREb_j4hPX2SHd7R	UChaxAfTQHaEbmVc4oJAJ_tw
33	Until the End (feat. Bambie)	Pastel	Until the End	LIKE	ClHB-5CaLlk	MPREb_CrcqOcnwF6l	UChaxAfTQHaEbmVc4oJAJ_tw
18	Sue	No Suits	Sue	LIKE	2h-_Jwsv6Fg	MPREb_7TLSZMJY60F	UCwjnx5I_42k7hMWeT1hNbUw
14	Slow Down (feat. Damon Trueitt)	Moods	Slow Down	LIKE	Bt0Z4-6gvUw	MPREb_s2Ok7ZngwwC	UCBQt0gER2Eo0S06ySr0R_hg
36	Get to Know You (feat. Pip Millett)	Moods	Zoom Out	LIKE	S38lgxZoNZU	MPREb_IfbQNSkunSK	UCBQt0gER2Eo0S06ySr0R_hg
39	Don't Want Ur Luv	Mild Minds	SWIM	LIKE	YLMMVp8tkNw	MPREb_kgXwnDqgP0D	UCcqoVIx5XbrsVYcDxCb_XZQ
3	So Easy	Komon	So Easy	LIKE	8VVlaUMIZ7I	MPREb_oMQbRFcjAe9	UCOKOLQf6OGrXRE_UtWs8OVQ
26	5 A.M.	Kartell	Last Glow	LIKE	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
31	Crossing Paths (feat. SG Lewis)	Kartell	Daybreak	LIKE	orBiqoLrqjw	MPREb_RlQzSUqMhZ4	UC9-G_5Fqd6mCcP1AkGluFPQ
27	What You Need (feat. Charlotte Day Wilson)	KAYTRANADA	BUBBA	LIKE	PJwIzbu_8Tk	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
1	Au Seve	Julio Bashmore	Au Seve	LIKE	DaE4XXQx1YE	MPREb_qR5c4xLDfwW	UCGriWKj64KRf5rkrgwayzvw
9	Au Seve	Julio Bashmore	Au Seve	LIKE	Vg2iwaqzn_8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHYXUgc2V2ZRoOanVsaW8gYmFzaG1vcmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOanVsaW8gYmFzaG1vcmU
40	Faded Fires	Josh Jacobson	Wave	LIKE	RSxIs6hvIQg	MPREb_7SV4tFu79Le	UC1Z8e_Zcb2MBjtqb9AyJYCw
23	Dance with Me (feat. Jordan Dennis)	Jordan Dennis	Dance with Me	LIKE	ujmg1tRg_MA	MPREb_VkZpsmujOoo	UCdmncH3yTZXo8S-NQ7eB1Qg
21	For Us (feat. Barney Artist)	Joe Hertz	Night / Daze	LIKE	nwfTmAcQCrM	MPREb_WNj90rJkH68	UCjVePrAi4-axttD9uaWZ4wQ
38	Aurora	Jarami	Aurora	LIKE	B4qndRhMZCY	MPREb_ZTPvbuFw15J	UCsCn-s3N3ecHiHzhvL84VWw
43	Glide (feat. Tkay Maidza)	Hoodboi	Breathing Room	LIKE	vrVPdJetHVM	MPREb_rT58OUKv6ZR	UC1vvDwfkoMu1RvjZCETinnw
24	Can I Get Love?	HIGH HØØPS	Can I Get Love?	LIKE	zdPIGQIf24k	MPREb_W5rbsmR4HMV	UCY9z4qzJmUfGBoKBzNWX3cQ
32	Love In Ruins (Zikomo Remix) (feat. Sinead Harnett)	Gryffin	Love In Ruins (Remixes)	LIKE	WDdtQL-UOmE	MPREb_vR36m74JFwY	UCO4t4bsN65024PXQUnENGkw
10	Space Ballad (Totally Enormous Extinct Dinosaurs Remix)	Fur Coat and Argenis Brito	MiamiFadeCounty.com	LIKE	rhZ5a2Jq5g4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISbWlhbWlmYWRlY291bnR5Y29tIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaZnVyIGNvYXQgYW5kIGFyZ2VuaXMgYnJpdG8
4	Space Ballad (Totally Enormous Extinct Dinosaurs 'Sings' Remix) (feat. Argenis Brito)	Fur Coat	Space Ballad	LIKE	dfroCjt109c	MPREb_6oJcJ6ZqwsP	UCtR7DeLY8vOxAHD3mbZF-Aw
30	But I Tried	Flwr Chyld	Flow	LIKE	2Tmn1P7hYaQ	MPREb_OtSlHct0cAB	UCPOUpvN6fKCmwqpozVqspsQ
12	Save Yourself First	Duñe	Save Yourself First	LIKE	mU28qiPBKjs	MPREb_LoAgLjFhJ1P	UCXmm3fwzFQ0DE8rA3hMRP9g
2	Careless	Dusky	Armada Miami 2014 - The Deep Edition	LIKE	gp-WQJI_yuc	MPREb_vSqip7gxOIB	UC8lA9PbQS2YkOEuvpcsfR5Q
7	What I Never Knew	Dusky	Nobody Else	LIKE	o7S7RN-NWrs	MPREb_RJ2AwCOXd3y	UC8lA9PbQS2YkOEuvpcsfR5Q
11	Spots	Dismantle		LIKE	JH009KiavpY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJZGlzbWFudGxl
34	Pyor	Darius	Utopia	LIKE	H6S4jV77q7M	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
37	FADED (feat. Amaria)	Darius	OASIS	LIKE	SfTOJ9PeQlY	MPREb_NUHgSImtO7B	UC47pz2hObnlTy47JuZJXClQ
22	Day & Night	Dabeull	Intimate Fonk	LIKE	rDVOqLGZgW0	MPREb_RrbMw4iv5OD	UCGx87dJIVCj0qDol9wNPuyA
16	Cold War (Nick AM Remix)	Cautious Clay	THE REMIXES	LIKE	u4yAB25Gp04	MPREb_kaCkzwxL4xO	UChzK2t3sjnQkWzGnyKXOSSg
6	Body	Baauer	Aa	LIKE	4RXWOlWrZKs	MPREb_Mi2j2xVEYv2	UChr8sjD4NJGdKuLA-GquIAQ
0	Best Be Believing (Shadow Child Remix)	AlunaGeorge	Body Music (Remixed)	LIKE	nuOzG5QSehQ	MPREb_Hmgm8kOeNmL	UCPNGnXB_uTu9cMZPfU4UeNA
8	AlunaGeorge - Best Be Believing (Shadow Child Remix)	AlunaGeorge	Best Be Believing	LIKE	8VOSiJHWA_A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRYmVzdCBiZSBiZWxpZXZpbmciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILYWx1bmFnZW9yZ2U
20	Kaleidoscope Love (Kaytranada Edition)	AlunaGeorge	Body Music (Remixed)	LIKE	fblI1FDdWOo	MPREb_Hmgm8kOeNmL	UCPNGnXB_uTu9cMZPfU4UeNA
28	Supposed to Be	Louis Futon	Supposed to Be	INDIFFERENT	pux1DY2WIQE	MPREb_Ayr66fZhk0S	UC53iH0ojRAwO1GsjOYJBIjQ
17	Could	Elderbrook	Simmer Down	INDIFFERENT	weJjq29W1fw	MPREb_FR8lJDfJQiP	UClWkDlikoBvhfQMC0b2niUQ
5	+1 [Blonde Remix]	Martin Solveig	+1 (Remixes)		lKpRRXfoFg4		
