	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	+1 [Blonde Remix] (feat. Sam White)	Martin Solveig	+1 feat. Sam White [Remixes]	LIKE	4:32	lKpRRXfoFg4	MPREb_POH6piuElJW	UCjpkuMyaB3JuLFm2Vc851hw
3	So Easy	Komon	So Easy	LIKE	5:42	8VVlaUMIZ7I	MPREb_oMQbRFcjAe9	UCOKOLQf6OGrXRE_UtWs8OVQ
1	Au Seve	Julio Bashmore	Au Seve	LIKE	6:33	DaE4XXQx1YE	MPREb_qR5c4xLDfwW	UCGriWKj64KRf5rkrgwayzvw
10	Space Ballad (Totally Enormous Extinct Dinosaurs Remix)	Fur Coat and Argenis Brito	MiamiFadeCounty.com	LIKE	6:03	rhZ5a2Jq5g4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISbWlhbWlmYWRlY291bnR5Y29tIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaZnVyIGNvYXQgYW5kIGFyZ2VuaXMgYnJpdG8
4	Space Ballad (Totally Enormous Extinct Dinosaurs 'Sings' Remix) (feat. Argenis Brito)	Fur Coat	Space Ballad	LIKE	6:00	s336T6Q8LKg	MPREb_mFbZQlj0pwj	UCNOU8I-_YrOWq65jn5mI29w
2	Careless (Original Mix)	Dusky	Armada Miami 2014 - The Deep Edition	LIKE	6:32	gp-WQJI_yuc	MPREb_vSqip7gxOIB	UC8lA9PbQS2YkOEuvpcsfR5Q
7	What I Never Knew	Dusky	Nobody Else	LIKE	6:33	o7S7RN-NWrs	MPREb_RJ2AwCOXd3y	UC8lA9PbQS2YkOEuvpcsfR5Q
11	Spots	Dismantle		LIKE	5:00	JH009KiavpY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJZGlzbWFudGxl
0	Best Be Believing (Shadow Child Remix)	AlunaGeorge	Body Music (Remixed)	LIKE	5:51	nuOzG5QSehQ	MPREb_Hmgm8kOeNmL	UCPNGnXB_uTu9cMZPfU4UeNA
9	Au Seve	Julio Bashmore	Au Seve	INDIFFERENT	6:33	Vg2iwaqzn_8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHYXUgc2V2ZRoOanVsaW8gYmFzaG1vcmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOanVsaW8gYmFzaG1vcmU
6	Body	Baauer	Aa	INDIFFERENT	3:33	QnXW4cLJIAE	MPREb_Pl8dfGZQJpV	UChr8sjD4NJGdKuLA-GquIAQ
8	AlunaGeorge - Best Be Believing (Shadow Child Remix)	AlunaGeorge	Best Be Believing	INDIFFERENT	5:51	8VOSiJHWA_A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRYmVzdCBiZSBiZWxpZXZpbmciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILYWx1bmFnZW9yZ2U
