	title	artist	album	likeStatus	duration	videoId	albumId	artistId
25	Til You Say	glue70	Til You Say	LIKE	3:55	FzCYPsWQvKE	MPREb_kP4ydOrZsBC	UCB4JZ3z7NjEzy82AupEGWNg
41	On Call	White Cliffs	Heart Start / On Call	LIKE	3:10	mrtgcooQWnE	MPREb_uddm9Qrek14	UCfYQ6ADJ5k8xQkXkoGj6HnA
13	Help	Verbless	Help	LIKE	2:44	N_ZA0rwyFvg	MPREb_IZUoVusLJQv	UCSKMPzKEUZVN7tkMsExfDTg
35	Roll (Burbank Funk) (KAYTRANADA Remix)	The Internet	Roll (Burbank Funk) (KAYTRANADA Remix)	LIKE	4:04	8E7WIHzwhTA	MPREb_dgODpLjuxq2	UCV47BDFlKr2OCNLrAyj7ATQ
23	Dance with Me (feat. Jordan Dennis)	Tentendo	Dance with Me	LIKE	3:34	ujmg1tRg_MA	MPREb_VkZpsmujOoo	UCEtCXCMY3ndQkNXBNiwVcqg
29	Kiss of Life	Sade		LIKE	5:36	x2tUXts-1wM		UCgxBu-PnULL4WRG7HcNpRvg
15	Celadon	Phairo	Shed Beets	LIKE	4:24	pUDT21a6-lk	MPREb_N3wB8JyTxTG	UCEAVR9NX_WBbfUlSWFrBQWg
19	Melt	Pastel	Melt	LIKE	3:43	koN0P005DZo	MPREb_j4hPX2SHd7R	UChaxAfTQHaEbmVc4oJAJ_tw
33	Until the End (feat. Bambie)	Pastel	Until the End	LIKE	2:49	ClHB-5CaLlk	MPREb_CrcqOcnwF6l	UChaxAfTQHaEbmVc4oJAJ_tw
18	Sue	No Suits	Sue	LIKE	3:23	2h-_Jwsv6Fg	MPREb_7TLSZMJY60F	UCwjnx5I_42k7hMWeT1hNbUw
14	Slow Down (feat. Damon Trueitt)	Moods	Slow Down	LIKE	3:20	Bt0Z4-6gvUw	MPREb_s2Ok7ZngwwC	UCpbhsJ_RopPzzqFbbvCoRlw
36	Get to Know You (feat. Pip Millett)	Moods	Zoom Out	LIKE	4:31	S38lgxZoNZU	MPREb_IfbQNSkunSK	UCpbhsJ_RopPzzqFbbvCoRlw
39	Don't Want Ur Luv	Mild Minds	SWIM	LIKE	4:16	YLMMVp8tkNw	MPREb_kgXwnDqgP0D	UCcqoVIx5XbrsVYcDxCb_XZQ
5	+1 [Blonde Remix] (feat. Sam White)	Martin Solveig	+1 feat. Sam White [Remixes]	LIKE	4:32	lKpRRXfoFg4	MPREb_POH6piuElJW	UCjpkuMyaB3JuLFm2Vc851hw
42	Hit the Ceiling (Zikomo Remix)	LION BABE & Zikomo	Hit the Ceiling Remixes	LIKE	3:42	HBpI1GW0G3U	MPREb_2ob0vun3cHp	UCNcXXfxcj9V7own3a0lGhnw
3	So Easy	Komon	So Easy	LIKE	5:42	8VVlaUMIZ7I	MPREb_oMQbRFcjAe9	UCOKOLQf6OGrXRE_UtWs8OVQ
26	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
31	Crossing Paths (feat. SG Lewis)	Kartell	Daybreak	LIKE	4:05	orBiqoLrqjw	MPREb_RlQzSUqMhZ4	UC9-G_5Fqd6mCcP1AkGluFPQ
27	What You Need (feat. Charlotte Day Wilson)	KAYTRANADA	BUBBA	LIKE	3:04	PJwIzbu_8Tk	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
1	Au Seve	Julio Bashmore	Au Seve	LIKE	6:33	DaE4XXQx1YE	MPREb_qR5c4xLDfwW	UCGriWKj64KRf5rkrgwayzvw
9	Au Seve	Julio Bashmore	Au Seve	LIKE	6:33	Vg2iwaqzn_8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHYXUgc2V2ZRoOanVsaW8gYmFzaG1vcmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOanVsaW8gYmFzaG1vcmU
40	Faded Fires	Josh Jacobson	Wave	LIKE	2:48	RSxIs6hvIQg	MPREb_7SV4tFu79Le	UC1Z8e_Zcb2MBjtqb9AyJYCw
21	For Us (feat. Barney Artist)	Joe Hertz	Night / Daze	LIKE	3:13	nwfTmAcQCrM	MPREb_WNj90rJkH68	UCjVePrAi4-axttD9uaWZ4wQ
38	Aurora	Jarami	Aurora	LIKE	3:55	B4qndRhMZCY	MPREb_ZTPvbuFw15J	UCsCn-s3N3ecHiHzhvL84VWw
43	Glide (feat. Tkay Maidza)	Hoodboi	Breathing Room	LIKE	3:54	vrVPdJetHVM	MPREb_rT58OUKv6ZR	UC1vvDwfkoMu1RvjZCETinnw
24	Can I Get Love?	HIGH HØØPS	Can I Get Love?	LIKE	3:33	zdPIGQIf24k	MPREb_W5rbsmR4HMV	UCY9z4qzJmUfGBoKBzNWX3cQ
