	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Bill Murray	Gorillaz	Feel Good Inc. EP	INDIFFERENT	3:52	NQULunZ57lM	MPREb_HFurKa9hJkG	UCNIV5B_aJnLrKDSnW_MOmcQ
1	Alone, Together	The Strokes	Is This It	INDIFFERENT	3:09	Z_DXTFlj6wM	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
2	Come On Home	Franz Ferdinand	Franz Ferdinand	LIKE	3:47	YW_qgDoN3ds	MPREb_HCCvhivju11	UC02hzkbqEtyTdwRUpNsUnlA
3	Montanita	Ratatat	Classics	LIKE	5:00	XrXqKoCPvE0	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
4	Ocean Breathes Salty	Modest Mouse	Good News For People Who Love Bad News	LIKE	3:45	1HUqreTtn-A	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
5	Teddy Picker	Arctic Monkeys	Favourite Worst Nightmare	INDIFFERENT	2:40	kidRr7s6zp4	MPREb_T27e2ubslye	UC8Yu1_yfN5qPh601Y4btsYw
6	Bañana Baby	Gorillaz	Laika Come Home	INDIFFERENT	5:30	BIlnzmLAUAA	MPREb_PbxOWjql3SX	UCNIV5B_aJnLrKDSnW_MOmcQ
7	5/4	Gorillaz	Gorillaz	LIKE	2:43	SaqUBaD_nn4	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
8	This Protector	The White Stripes	White Blood Cells	INDIFFERENT	2:13	2r01mq-loCE	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
9	19-2000 (Soulchild Remix)	Gorillaz	G-Sides	LIKE	3:30	iqbmsoUgbWA	MPREb_L6Ai5WN4Sby	UCNIV5B_aJnLrKDSnW_MOmcQ
10	Lonely Press Play	Damon Albarn	Everyday Robots	LIKE	3:43	nsO_g-qxLOk	MPREb_UJINee2W2Hl	UCW-2jeHSUVkobsiVJBJ6PXg
11	40'	Franz Ferdinand	Franz Ferdinand	LIKE	3:25	sY7z9551ISo	MPREb_HCCvhivju11	UC02hzkbqEtyTdwRUpNsUnlA
12	Bird-Priest	Ratatat	LP3	LIKE	3:07	JkL4zo6meL4	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg
13	Goodbye Angels	Red Hot Chili Peppers	The Getaway	LIKE	4:29	K5QrnKj3lMA	MPREb_0p4Lr89w8y0	UCrSorX845CEWXzU4Z7BojjA
14	Nothing That Has Happened So Far Has Been Anything We Could Control	Tame Impala	Lonerism	LIKE	6:00	G_U89pZ8VlM	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
15	Kids with Guns	Gorillaz	Demon Days	LIKE	3:46	gQ-z-rVdGVE	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
16	Machu Picchu	The Strokes	Angles	LIKE	3:30	Xt_F4J4O-xo	MPREb_ZB6767Lns0g	UC8N13xhRG78YQK7Ppc4Ytrg
17	Red Light Indicates Doors Are Secured	Arctic Monkeys	Whatever People Say I Am, That's What I Am Not	INDIFFERENT	2:23	u8PjGQLO9mI	MPREb_1X7jgKSpSz7	UC8Yu1_yfN5qPh601Y4btsYw
18	Rental Car	Beck	Guero	INDIFFERENT	3:06	37XIArRQGx0	MPREb_uJqmqGUwtzh	UC8fxkahdLdfHk8pF1fRYD-w
19	Strictly Rubbadub	Gorillaz	Laika Come Home	INDIFFERENT	3:42	flcXHR0wjXc	MPREb_PbxOWjql3SX	UCNIV5B_aJnLrKDSnW_MOmcQ
20	Parting of the Sensory	Modest Mouse	We Were Dead Before The Ship Even Sank	LIKE	5:35	ln1wWv1VoJ8	MPREb_tAbgb7CKiPz	UCiX0EqRfobz765eBovS1BNQ
21	Cold Fingers	Ratatat	Magnifique	INDIFFERENT	2:00	ckG51IfRVxs	MPREb_rGahgjJXEfs	UCbqBqmG-EXTUsp2v4SHGDRg
22	I Can't Win	The Strokes	Room On Fire	LIKE	2:43	LPNGT5BE6RU	MPREb_9HLfAiW2TOd	UC8N13xhRG78YQK7Ppc4Ytrg
23	Mansard Roof	Vampire Weekend	Vampire Weekend	INDIFFERENT	2:07	bECAsAL6fpM	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
24	505	Arctic Monkeys	Favourite Worst Nightmare	LIKE	4:13	KfEEm4Zx-EU	MPREb_T27e2ubslye	UC8Yu1_yfN5qPh601Y4btsYw
25	The Denial Twist	The White Stripes	Get Behind Me Satan	INDIFFERENT	2:36	B6CcYPh4iqI	MPREb_I2m9odE3hJi	UCD0Wge1UpszMtqK3P9x50vA
26	Let Me Out (feat. Pusha T & Mavis Staples)	Gorillaz	Humanz	LIKE	2:55	xDE-YIHMgdM	MPREb_ZHeJPKFJ464	UCNIV5B_aJnLrKDSnW_MOmcQ
27	19-2000 (Soulchild Remix)	Gorillaz	The Singles Collection 2001-2011	INDIFFERENT	3:30	mSem0GTG1Ig	MPREb_ufZuGdOuB1v	UCNIV5B_aJnLrKDSnW_MOmcQ
28	Sinister Kid	The Black Keys	Brothers	LIKE	3:44	rV2GtHOrDWI	MPREb_kXwcGJnNLv0	UCchwuI134MUX4GSZqYLpYGA
29	Darts Of Pleasure	Franz Ferdinand	Franz Ferdinand	LIKE	3:00	8ktcT-1UBK0	MPREb_HCCvhivju11	UC02hzkbqEtyTdwRUpNsUnlA
30	Lucidity	Tame Impala	Innerspeaker	LIKE	4:31	IH9EYf8du1Y	MPREb_ZcYO38luxxf	UCGz-eguN8tcic5kUG4s1ZgA
31	Last Nite	The Strokes	Is This It	LIKE	3:14	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
32	Tomorrow Comes Today	Gorillaz	Gorillaz	LIKE	3:14	WTrAeoAtYxU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
33	Kennedy	Ratatat	Classics	LIKE	3:34	TXGNgEbIACw	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
34	The View	Modest Mouse	Good News For People Who Love Bad News	LIKE	4:11	POWgfPP88nA	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
35	Hypnotize	The White Stripes	Elephant	INDIFFERENT	1:49	cln5nI-RMvc	MPREb_sn5Vym75jtL	UCD0Wge1UpszMtqK3P9x50vA
36	Stop Stop	The Black Keys	El Camino	INDIFFERENT	3:29	RuNGWSPeXRU	MPREb_UsiBrDeAuea	UCchwuI134MUX4GSZqYLpYGA
37	Old Yellow Bricks	Arctic Monkeys	Favourite Worst Nightmare	INDIFFERENT	3:07	VwEpFbUZmcs	MPREb_T27e2ubslye	UC8Yu1_yfN5qPh601Y4btsYw
38	Well That Was Easy	Franz Ferdinand	You Could Have It So Much Better	INDIFFERENT	3:02	0OuJUcKdqOA	MPREb_Bwz1xcOJjnI	UC02hzkbqEtyTdwRUpNsUnlA
39	Oxford Comma	Vampire Weekend	Vampire Weekend	LIKE	3:15	Xol4RPRnuXQ	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
40	Barely Legal	The Strokes	Is This It	LIKE	3:55	buBa8XHd0fo	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
41	The Bad Thing	Arctic Monkeys	Favourite Worst Nightmare	INDIFFERENT	2:23	JZ6DgIRb-XA	MPREb_T27e2ubslye	UC8Yu1_yfN5qPh601Y4btsYw
42	Dead and Gone	The Black Keys	El Camino	LIKE	3:40	cMxfEcRhP-o	MPREb_UsiBrDeAuea	UCchwuI134MUX4GSZqYLpYGA
43	No You Girls	Franz Ferdinand	Tonight: Franz Ferdinand	INDIFFERENT	3:40	BZaVDweD-dg	MPREb_4b5o0XXDJsy	UC02hzkbqEtyTdwRUpNsUnlA
44	On Melancholy Hill	Gorillaz	Plastic Beach	LIKE	3:54	p00v9ZFhWJM	MPREb_RZdSdgE12kU	UCNIV5B_aJnLrKDSnW_MOmcQ
45	Vagabond	Wolfmother	Wolfmother (International Version)	INDIFFERENT	3:51	3ndE__G64uQ	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
46	Bryn	Vampire Weekend	Vampire Weekend	INDIFFERENT	2:13	oU7RfEDXbfo	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
47	Pattern	The Last Shadow Puppets	Everything You’ve Come To Expect	INDIFFERENT	4:16	s59eaiEMQVU	MPREb_1WOL6rVTDAQ	UCgHH2qg9BvDCf8cVxO4PwoQ
