	title	artist	album	likeStatus	videoId	albumId	artistId
71	October	deadmau5	> album title goes here < (Deluxe)	LIKE	PQRgz4OJYxA	MPREb_mZLkpesuMSG	UCL44WZGVf-BU5N0ymCXrpBg
72	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	4mqyU0RQ-E0	MPREb_VFom6cnHaEZ	UCL44WZGVf-BU5N0ymCXrpBg
73	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	2r2rPJAxBhU	MPREb_NPkAfJzbXK1	UCL44WZGVf-BU5N0ymCXrpBg
74	Faxing Berlin (Piano Acoustic Version)	deadmau5	Faxing Berlin x4	LIKE	v3zGOsliTO4	MPREb_PMKzl4FBDIs	UCL44WZGVf-BU5N0ymCXrpBg
75	Some Chords	deadmau5	4x4=12	LIKE	CVl_qg15y3U	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
76	Animal Rights	deadmau5	4x4=12	LIKE	R-pQWNr_zVo	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
8	The Realest	Young Jeezy	The Inspiration	LIKE	zT4BJ64gOe4	MPREb_LMMrZ0tYTuN	UCpo3AnV4YNbdNhbbscuB46w
52	O.G	TroyBoi	Left Is Right	LIKE	vdnw508E7go	MPREb_Jq7VXfydcnt	UCvEKwcnBGwsDDLnftenNM1A
36	Somebody's Gotta Die	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	y4Mxi3jBzyM	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
51	Charles Barkley	The Celestics	Supreme Laziness	LIKE	FM5LyPwNpfU	MPREb_VqTPx5AIxjW	UClyY9jYy9DfuIr6aHeUGHwA
28	Come Together (Anthology 3 Version)	The Beatles	Anthology 3	LIKE	qXOGsyoY9Cw	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
21	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
