	title	artist	album	likeStatus	videoId	albumId	artistId
5	Hip-Hop	dead prez	Let's Get Free	LIKE	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
22	Wu-Tang: 7th Chamber - Part II (Conclusion)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	bIhNhCzZRMw	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
27	Yonkers	Tyler, The Creator	Goblin	LIKE	wD4WgqIe9P8	MPREb_7Lzw0HIKSnn	UCo1DYcm1IZ9v3UPkpiAcgtg
25	Seven	Tyler the Creator	Bastard	LIKE	F9WkIObFYWk	MPREb_gL87RRhS6Jx	UCo1DYcm1IZ9v3UPkpiAcgtg
7	Nic's Groove	The Foreign Exchange	Connected	LIKE	jno2npCaVbQ	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
18	Wolf Like Me	TV on the Radio	Return To Cookie Mountain (Bonus Track Version)	LIKE	8NceNkPFbEw	MPREb_eyOKjYpRIe2	UCyRprZQCBFlc-lMRR2uQq-Q
4	Black Betty	Ram Jam	Ram Jam	LIKE	wWk-uDrGxL0	MPREb_9JVJklF0EEZ	UCz1G-DEDZsy_qSPWRGgGMmQ
1	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	LIKE	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
24	I Put a Spell on You	Nina Simone	Spotlight on Nina Simone	LIKE	iO0-N8-7uck	MPREb_2q3TBZHlXxo	UCqj1HtTq76Bo6rBXNwrF5Uw
8	Dream Machine (Downtempo Mix)	Mark Farina	Air Farina	LIKE	Wuen7RqiRVU	MPREb_zxKVrSvLf4E	UCmt4f0zzI5PjFmyxcDNPSsQ
13	Kick, Push	Lupe Fiasco	Lupe Fiasco's Food & Liquor	LIKE	FgYZUbab2a8	MPREb_rvN8WWEdSq4	UCe872mgP4deADPnXtkbS-Cg
20	Lost In The World (feat. Bon Iver)	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	1Dzh0XkuNPg	MPREb_RoflVdBJpAe	UCRY5dYsbIN5TylSbd7gVnZg
17	D.A.N.C.E. (MSTRKRFT Remix)	Justice	D.A.N.C.E. (Remixes Extended)	LIKE	RlwaiYKutFg	MPREb_amBrNvuY5Fc	UCcJLC91v0A0iD-CMUWdZkig
12	Come Clean (E New Y Radio)	Jeru The Damaja	The Sun Rises In The East	LIKE	pzJnltNrtsI	MPREb_7BCMOo1QJNe	UCPG04OSqYhV-sRaCm_XqxTw
6	BTSTU (Edit)	Jai Paul	BTSTU (Edit)	LIKE	EosYrxV6izg	MPREb_gWazA7APvB9	UCnAysa-bmqQN4g_csowns0Q
11	The Passenger	Iggy Pop	Lust For Life	LIKE	1r08Ca8fk5Y	MPREb_v4TgCOmvuUB	UCN2OwEXNYJFzgHvR7912Btg
21	FUSE	Hudson Mohawke	Butter	LIKE	DamtMmO_NCo	MPREb_qGzLwWf3dqp	UCB9xU4WcqTheZX69u2sYWeA
15	Flutes (Sasha Remix)	Hot Chip	Flutes (Sasha Remix)	LIKE	u0H09pgirJQ	MPREb_BGumbXNMFkL	UCelQU7g_ZFCyK2ylb-mcrQw
3	Prix choc	Etienne de Crécy	Super Discount	LIKE	8QLCUMxlDVg	MPREb_NJP3VHbODSX	UCgHzLbKLfVAGwlMjIUzNrCQ
10	Rock Co.Kane Flow (feat. MF DOOM)	De La Soul	The Grind Date	LIKE	k8-xws9hyMI	MPREb_6U1gUkfZmXe	UCnLCApgMiI8wopT2tWVuMLw
26	Take Care of You	Cherokee	Sampled Moods	LIKE	dkS_TrQdvpA	MPREb_kFvzoNBZPac	UCS73CkvwZsGyfaQywj8JRNQ
9	Fantasy (feat. Ruckazoid)	Breakbot	Fantasy	LIKE	minW-Z3dbBU	MPREb_NQwwssz8Z10	UC2hW8YWmspFv-nWNdGMUcSg
2	Body Language (Interpretation)	Booka Shade	Movements	LIKE	k-6KQECQpCY	MPREb_sGpvgewyc4h	UCRXDxIwW43apjD935x3IfNw
16	Kiara	Bonobo	Black Sands	LIKE	mBgz9gNUotQ	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
23	Always Like This	Bombay Bicycle Club	Always Like This	LIKE	rIcWHvZ7qgM	MPREb_9p6sPaYfSsl	UC8BTMkXw4NFNex42ExZUT8g
0	Respiration (feat. Common)	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	VP4KgPYNo-4	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
14	"Stayin' Alive (From ""Saturday Night Fever"" Soundtrack)"	Bee Gees	Saturday Night Fever (The Original Movie Soundtrack)	LIKE	W_dDNNEdIJg	MPREb_jbIjZ5V3Yki	UC4GVf3NpBzQiuNVf5EYsI5A
19	Strobe	deadmau5	Strobe (Layton Giordani Remix)	INDIFFERENT	-5ezxVx_xqg	MPREb_XeSpz1rp1In	UCL44WZGVf-BU5N0ymCXrpBg
