	title	artist	album	likeStatus	videoId	albumId	artistId
1116	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1118	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1119	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1120	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1122	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1967	re:member	Ólafur Arnalds	re:member	LIKE	lN_gcFcI68c	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1968	unfold	Ólafur Arnalds	re:member	LIKE	GHM0-osIQnE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1971	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1972	they sink	Ólafur Arnalds	re:member	LIKE	d4L5sw-Y_0A	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1973	ypsilon	Ólafur Arnalds	re:member	LIKE	S4hfOS_7-Xo	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1961	Soft Music/Juno Portraits Of The Jovian Sky	of Montreal	White Is Relic/Irrealis Mood	LIKE	h0NW9E5FwFQ	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
1962	Paranoiac Intervals/Body Dysmorphia	of Montreal	White Is Relic/Irrealis Mood	LIKE	XGyF1MEhJj8	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
1964	Plateau Phase/No Careerism No Corruption	of Montreal	White Is Relic/Irrealis Mood	LIKE	ggGi-QSREj0	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
310	Bite The Hand	boygenius	boygenius	LIKE	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
312	Souvenir	boygenius	boygenius	LIKE	RPGcCvUf-mQ	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
2953	Gravedigger's Chant	Zeal & Ardor	Stranger Fruit	LIKE	9DMB0IS2yvU	MPREb_Ex0Yxpa9ozl	UCwedr81eI3Qqe_mi9veCPow
2942	Faith In Nothing Except In Salvation	Yves Tumor	Safe In The Hands of Love	LIKE	hrwHIJOEg7g	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
2944	Honesty	Yves Tumor	Safe In The Hands of Love	LIKE	-C-5-sgbE6w	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
2945	Noid	Yves Tumor	Safe In The Hands of Love	LIKE	_qIq2Vju5_I	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
2946	Licking An Orchid (feat. James K)	Yves Tumor	Safe In The Hands of Love	LIKE	_nYKT2XbHVM	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
2930	See How	Young Fathers	Cocoa Sugar	LIKE	cmBhCmX8RmU	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2931	Fee Fi	Young Fathers	Cocoa Sugar	LIKE	feAR1_fKlNw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2932	In My View	Young Fathers	Cocoa Sugar	LIKE	P187OJYhYsk	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2935	Tremolo	Young Fathers	Cocoa Sugar	LIKE	MkBfw2r8OIo	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2936	Wow	Young Fathers	Cocoa Sugar	LIKE	rFO-WpEkkpM	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2937	Border Girl	Young Fathers	Cocoa Sugar	LIKE	ZtH6iDtBJ3I	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2940	Toy	Young Fathers	Cocoa Sugar	LIKE	tH2X1MlTPcw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
2915	You Are Here	Yo La Tengo	There's A Riot Going On	LIKE	4grygNVulUk	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
2918	For You Too	Yo La Tengo	There's A Riot Going On	LIKE	FTTstS8cjcs	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
2921	Dream Dream Away	Yo La Tengo	There's A Riot Going On	LIKE	iAHlgUZqp_A	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
2926	Esportes Casual	Yo La Tengo	There's A Riot Going On	LIKE	yFFWps6_h_0	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
2893	In The Fall	Wooden Shjips	V.	LIKE	rVqT8a38zgw	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
2895	Already Gone	Wooden Shjips	V.	LIKE	MB9AtFIKzx8	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
2896	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
2897	Golden Flower	Wooden Shjips	V.	LIKE	BROnHYezjkk	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
2898	Ride On	Wooden Shjips	V.	LIKE	9UYq3UyACiY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
2888	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
2889	Alberto Balsalm	Will Van Horn	Pedal Steel Guitar	LIKE	bWGVDmjU000	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
2878	Oscillation	Wild Nothing	Indigo	LIKE	C0XPjaUMHI0	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
2879	Partners in Motion	Wild Nothing	Indigo	LIKE	V-6UOUu3JaE	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
2885	Canyon on Fire	Wild Nothing	Indigo	LIKE	5kB0lm4bl8U	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
2866	Everything	Whitney Ballen	You're A Shooting Star, I'm A Sinking Ship	LIKE	hgjuHRIIhE4	MPREb_aay7AfAU5TX	UC13Yqz8Z7O3cgBnhnxEotCw
2868	Fucking	Whitney Ballen	You're A Shooting Star, I'm A Sinking Ship	LIKE	UgNLqvAlinQ	MPREb_aay7AfAU5TX	UC13Yqz8Z7O3cgBnhnxEotCw
2869	Mountain	Whitney Ballen	You're A Shooting Star, I'm A Sinking Ship	LIKE	TdmpD_s_zhc	MPREb_aay7AfAU5TX	UC13Yqz8Z7O3cgBnhnxEotCw
2832	Lonely Town	Vulfpeck	Hill Climber	LIKE	61dDuA2DCq4	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
2835	Soft Parade	Vulfpeck	Hill Climber	LIKE	GJi1EmI_11E	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
2837	Disco Ulysses (Instrumental)	Vulfpeck	Hill Climber	LIKE	Vq-_QqvrnC0	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
2816	Don't Get Chipped	Vince Staples	FM!	LIKE	5b3LcW2c9ls	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
2817	Relay	Vince Staples	FM!	LIKE	QuXjVPF_H-g	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
2820	FUN!	Vince Staples	FM!	LIKE	jufb6X8jFqo	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
2790	A God Called Hubris	Unknown Mortal Orchestra	Sex & Food	LIKE	O3wawDcVM40	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2791	Ministry of Alienation	Unknown Mortal Orchestra	Sex & Food	LIKE	5y_yccEQnqk	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2792	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2793	Chronos Feasts on His Children	Unknown Mortal Orchestra	Sex & Food	LIKE	f347wICGdeg	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2794	The Internet of Love (That Way)	Unknown Mortal Orchestra	Sex & Food	LIKE	RUv05j-h5_w	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2796	This Doomsday	Unknown Mortal Orchestra	Sex & Food	LIKE	Tf7I3Zn6KPo	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2797	How Many Zeros	Unknown Mortal Orchestra	Sex & Food	LIKE	tvs_AZNO7mI	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
2779	Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
2780	Rage of Plastics	U.S. Girls	In A Poem Unlimited	LIKE	s9-iXK5KFfE	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
2781	M.A.H.	U.S. Girls	In A Poem Unlimited	LIKE	A7izaFFOwD0	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
2782	Why Do I Lose My Voice When I Have Something to Say	U.S. Girls	In A Poem Unlimited	LIKE	Ikrbwy3LL0k	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
2783	Rosebud	U.S. Girls	In A Poem Unlimited	LIKE	hdIXUkZS5q4	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
2784	Incidental Boogie	U.S. Girls	In A Poem Unlimited	LIKE	gZ7bQyguWCQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
