	title	artist	album	likeStatus	duration	videoId	albumId	artistId
257	brooklyn baby (feat. Doja Cat)	frumhere	brooklyn baby	LIKE	2:22	WpXqtryLv7M	MPREb_DdBsVWWIB8G	UCW3lpubqZB3Q8WaZO0zAXyg
0	I Remember	deadmau5	Random Album Title	LIKE	9:07	IlHTsCx913c	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
1	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	6:19	ITU0rphUJNc	MPREb_5cIPxg5bNJ6	UCL44WZGVf-BU5N0ymCXrpBg
2	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	7:03	YfnrpDuvtRs	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
296	DMT	Xxyyxx	XXYYXX	LIKE	4:21	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
3	Island In The Sun	Weezer	Weezer (Green Album)	LIKE	3:20	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
4	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
5	All I Know	Washed Out	Paracosm	LIKE	5:26	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
6	Fugue State	Vulfpeck	Fugue State	LIKE	2:42	-Q5DAez75Ws	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
298	Back Pocket	Vulfpeck	Thrill of the Arts	LIKE	3:02	r2yhskAS040	MPREb_XIEDgRSggXs	UCWuBpAte4YHm_oELpzoM2qg
7	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:24	ImIESKQKKJo	MPREb_QQwgM6iuCTf	UCoPPSCV914UPLHG-LoKBDQw
8	Fuji	Vanilla	Origin	LIKE	5:34	aiadDoTzK0c	MPREb_X3HGW0FxfHS	UCk016mS_vJoj1sWvbFU2JYw
240	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
9	Into the Mystic	Van Morrison	Moondance	LIKE	3:27	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
251	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	4:28	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
294	Suddenly the Trees Are Giving Way (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	LIKE	6:22	xBJvnZD6Wpk	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
10	Dye	Tycho	Awake	LIKE	5:17	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
11	Dive	Tycho	Dive	LIKE	8:19	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
12	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
13	Adrift	Tycho	Dive	LIKE	6:02	HJcW-K-G0fg	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
14	Hours	Tycho	Dive	LIKE	5:44	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
234	Miss You(Original Mix)	Trentemøller	The Last Resort	LIKE	4:03	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
15	Talamak	Toro Y Moi	Causers Of This	LIKE	2:28	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
16	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	4:34	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
17	Free Fallin'	Tom Petty	Full Moon Fever	LIKE	4:16	PIuAFrLeXfY	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
18	Unmade	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	4:28	Ly_-aIxjToI	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
19	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	4:29	_0r4Z-a-2DU	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
20	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	5:05	Aio_UkAJtoI	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
21	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	4:21	r3HBQo0rPfo	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
22	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	07WpALUvnxk	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
23	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	4:11	d7sQQjoGTas	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
24	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	3:51	vGVEoneeH9o	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
25	Meu Destino (My Destiny)	Thievery Corporation	The Richest Man In Babylon	LIKE	3:30	0SoNczT0SPI	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
26	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	4:47	YcJihvYvhTs	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
27	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	3:31	IrkXYTTK058	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
231	Saudade	Thievery Corporation	Saudade	LIKE	2:09	lAWZ7Pp-ZOQ	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
283	Until The Morning	Thievery Corporation	The Richest Man In Babylon	LIKE	3:57	lsAmTcxdLdE	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
