	title	artist	album	likeStatus	duration	videoId	albumId	artistId
408	hear.	yeyts.	seat back	LIKE	1:27	m9x1cIAVbjo	MPREb_jbYWpEO75qX	UCbuDJxdxdRAbxr0huKO1DuQ
331	I'm sorry	swell	Theres Still Us - EP	LIKE	2:37	QaLkCQ1Yclg	MPREb_L7wtCjbcY5F	UC_oLQShFXoJ-F9Tk8NYXHnQ
525	Anywhere Next to You	sad boy with a laptop	Anywhere Next to You	LIKE	2:28	v7HaOYWdb4o	MPREb_S0tNoKMGoWH	UCn3q9_q3tNouB2WWyVNASkA
397	Warm Thoughts (feat. Slipfunc)	omarr	Desire	LIKE	2:52	79C-z_JIGPc	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
448	Light (feat. H E R B)	omarr	Desire	LIKE	1:35	xSiK1HD8nKg	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
416	secret.universe	ocha	home.	LIKE	2:34	5wVphEcnJEs	MPREb_bguxKbA5qfH	UCrS3_IgRQANuE9HxW9T_Acg
411	dawn of the dozen	mota	Cardinal-one	LIKE	3:55	wVbbpFPWdjg	MPREb_v7by8s8ui7v	UCh3lB85Lqn_vUOB4ET9yCFg
496	Hocus Bogus	misteralpha	Gossamer Gibberish	LIKE	5:08	BwK_60GZkEs	MPREb_cu2ChmI53ZG	
350	Blue Velvet	josh pan	Pandora's Box	LIKE	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
386	let go (feat. Nujabes)	haruka nakamura	MELODICA	LIKE	5:13	9grgdU-NZiw	MPREb_gXHjZUBrh19	UC19WaC2NQZ7C65SZ58sjtTA
257	brooklyn baby (feat. Doja Cat)	frumhere	brooklyn baby	LIKE	2:22	WpXqtryLv7M	MPREb_DdBsVWWIB8G	UCW3lpubqZB3Q8WaZO0zAXyg
542	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	LIKE	1:51	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
0	I Remember	deadmau5	Random Album Title	LIKE	9:08	IlHTsCx913c	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
1	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	6:19	ITU0rphUJNc	MPREb_5cIPxg5bNJ6	UCL44WZGVf-BU5N0ymCXrpBg
2	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	7:03	YfnrpDuvtRs	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
424	lone wanderer	cormac	cloud bumps, vol. 1	LIKE	2:06	HEbwIrG5VRQ	MPREb_5VJHQNZPkZW	UC_C5C5Csey8rHwnpN2tzB1w
413	balloons	clumby	a puddle of emotions	LIKE	1:09	IRKdmycsG8o	MPREb_FLLJdiFP40J	UCC3B-Xaazr0Hc6ahMiqjwqQ
516	bedridden	ais.hill	bedridden (feat. psychoactivity)	LIKE	2:37	QAj8HhipPw4	MPREb_o0fQHKEFQGz	UCOB7T1p1dSa7-Ia9NErvGjg
401	JazzDoIt	Zmeyev	LittleVenice	LIKE	2:16	BZvOZAPkM2o	MPREb_AXW6Pmui1yY	UCAJAtsjU81gnPvy8QExAoGQ
497	Comptine d'un autre été, l'après-midi	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	LIKE	2:21	znfYwABeSZ0	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
495	If You Leave	Yahtzel	TheSoundYouNeed, Vol. 2	LIKE	5:12	Yc41O9RmCr8	MPREb_9YDChcKrnlU	UCq3I0aALKaKltRlz1yNUy3g
296	DMT	Xxyyxx	XXYYXX	LIKE	4:21	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
530	About You	Xxyyxx	XXYYXX	LIKE	4:08	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
541	Tied2u	Xxyyxx	XXYYXX	LIKE	3:18	UE73mzTZFkg	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
332	C.R.E.A.M.	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	4:07	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
3	Island In The Sun	Weezer	Weezer (Green Album)	LIKE	3:20	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
445	The Law (feat. Simulate)	Weaver Beats	The Law (feat. Simulate)	LIKE	3:28	uKHkTl8uKKk	MPREb_8IJs6YXJV3K	UCpFqNs3k-Tuu5M8n1nJEKxw
359	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
4	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
5	All I Know	Washed Out	Paracosm	LIKE	5:26	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
6	Fugue State	Vulfpeck	Fugue State	LIKE	2:42	-Q5DAez75Ws	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
298	Back Pocket	Vulfpeck	Thrill of the Arts	LIKE	3:02	r2yhskAS040	MPREb_XIEDgRSggXs	UCWuBpAte4YHm_oELpzoM2qg
455	Wait for the Moment	Vulfpeck	My First Car	LIKE	3:51	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
7	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:26	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
8	Fuji	Vanilla	Origin	LIKE	5:35	aiadDoTzK0c	MPREb_X3HGW0FxfHS	UCk016mS_vJoj1sWvbFU2JYw
240	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
328	Early	Vanderway	Early	LIKE	3:57	XQ9QebnEhMM	MPREb_x1dVN1tkl67	UCgcVd1-a5vBp75hzdYXeSHA
9	Into the Mystic	Van Morrison	Moondance	LIKE	3:27	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
503	Cyprus Avenue (1999 Remaster)	Van Morrison	Astral Weeks	LIKE	6:59	dlMjmXb69NI	MPREb_5kagWL5l7Fb	UCCiTDgyKWFNs6GXxMVR2ZbQ
251	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	4:29	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
294	Suddenly the Trees Are Giving Way (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	LIKE	6:22	xBJvnZD6Wpk	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
538	Boredom (feat. Rex Orange County & Anna of the North)	Tyler, The Creator	Flower Boy	LIKE	5:21	_BbvDA8AfyI	MPREb_8DCHgYVRKEg	UCo1DYcm1IZ9v3UPkpiAcgtg
10	Dye	Tycho	Awake	LIKE	5:17	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
11	Dive	Tycho	Dive	LIKE	8:19	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
12	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
13	Adrift	Tycho	Dive	LIKE	6:02	HJcW-K-G0fg	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
14	Hours	Tycho	Dive	LIKE	5:44	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
346	Apogee (RJD2 Remix)	Tycho	Awake Remixes	LIKE	4:41	Sentl_hXngI	MPREb_htH1WTTOFBM	UC6M6DgivBo3VHTYDa9BblqQ
356	Adrift	Tycho	Adrift / From Home	LIKE	6:00	Wt3tAr1J1rI	MPREb_4mUSd7JBdIj	UC6M6DgivBo3VHTYDa9BblqQ
357	Past Is Prologue	Tycho	Past Is Prologue	LIKE	5:50	ikpJH_FHLZs	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
234	Miss You	Trentemøller	The Last Resort	LIKE	4:03	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
512	Campo	Toro y Moi	Campo	LIKE	3:49	L8Wk0zoi0Ls	MPREb_gqMXDDOYNSB	UCJikOjbf3VffCdLXTsbxfxg
15	Talamak	Toro Y Moi	Causers Of This	LIKE	2:28	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
16	Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	4:34	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA
