	title	artist	album	likeStatus	videoId	albumId	artistId
19	Cry (Dont)	glue70	After School	LIKE	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
36	addicted	danyal		LIKE	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
39	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
38	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
16	Dontcha	The Internet	Feel Good	LIKE	EZRk1Ap2Z1w	MPREb_Tg9HOZFdoV8	UCV47BDFlKr2OCNLrAyj7ATQ
1	Winter Rose (The Bees Remix)	The Bees	Every Step's A Yes	LIKE	QqVKvXF1QDs	MPREb_DVtlpVeUthH	UCoBUj8ZBp8FgO0zfNSIZAHw
21	Need to be Smokin	T-Pain	The Iron Way	LIKE	9EbbuE1lvCA	MPREb_VUUYK3IkIk8	UCLSSupJwk82DYt6OI-iSh_Q
6	Finesse	SwuM	Woke	LIKE	VaNFwLw2wPw	MPREb_7YwjuPTTYwB	UC2v2iSOsLCI8Mjo40WyPD6Q
32	r+B wonnk	Submerse	VICE	LIKE	_tJ_lFGKIJE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIEdmljZRoIc3VibWVyc2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIc3VibWVyc2U
9	Ignition (Remix)	R.Kelly	The R. In R&B Collection: Volume 1	LIKE	hqwieO9A9Kk	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg
18	I'm a Flirt Remix (feat. T.I. & T-Pain)	R.Kelly	The Essential R. Kelly	LIKE	g_IB2aSkcp0	MPREb_fyYu7aGIATk	UCNRcoQxfabvUAULNbIy7qPg
28	I Wish (Radio Edit)	R.Kelly	The R. In R&B Collection: Volume 1	LIKE	a8ozBVkOS9c	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg
35	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
5	Number One (feat. Kanye West)	Pharrell	In My Mind (Deluxe Edition)	LIKE	0aRQ-XDazbQ	MPREb_jveVM5f1WfF	UCJw8VyO6e3v6S0327AsgwcQ
10	Do You...	Miguel	Kaleidoscope Dream	LIKE	u8CjiUHq1u4	MPREb_xoMWTl8QsC8	UCKskshF_wMq6fCRsQY60kSg
15	All That's Left (feat. Joni Fatora)	Manila Killa	All That's Left	LIKE	DW1V2HUEGEM	MPREb_v1DQ42U8Oj0	UCSZhKqSdMjMGIMdvsXIjX4A
20	Get Away	Kehlani	Cloud 19	LIKE	u9PucFgmUy0	MPREb_bRykkMkw1Cr	UCONwFIjhxe4MR2sY3Cv0adA
34	Heartless (remix)	Kanye West & Weezer		LIKE	fsi-7wSIkx4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVa2FueWUgd2VzdCBhbmQgd2VlemVy
14	Honey	KUČKA	Honey Remixed	LIKE	L7FREgaDsNM	MPREb_jamnBUyTGmy	UCb1WIX4Ew6Pn77f_fmcjQFQ
29	Rock Your Body	Justin Timberlake	Justified	LIKE	7EJbFg_LxjY	MPREb_YEFy4G7hUCj	UC6VwktUsQQDCkHG1h6YftAQ
13	What Do You Mean?	Justin Bieber	Purpose (Deluxe)	LIKE	BSBhT7YijUc	MPREb_ANrwfUAMDUf	UCGvj8kfUV5Q6lzECIrGY19g
31	Fuck U All the Time Remix (Shlohmo Remix)	Jerimiah (Shlohmo Remix)		LIKE	eDmMXY-Cbrs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIWamVyaW1pYWggc2hsb2htbyByZW1peA
24	Someone To Call My Lover	Janet Jackson	Ladies Night: Rhythm & Groove	LIKE	QzWxc4PW3l0	MPREb_wLOPXadmylK	UCd6_LdvB_IdhYOGR-HSJziA
12	Love What Happened Here	James Blake	Love What Happened Here EP	LIKE	2W2nYwAqypU	MPREb_HR2ZgvvUJjf	UCx90L12QXzc18AGYFRof-EA
30	Btstu (Edit)	Jai Paul	100 electro last dec	LIKE	tf6XjcP6b8s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUMTAwIGVsZWN0cm8gbGFzdCBkZWMaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIamFpIHBhdWw
11	Tell Me	Giraffage	No Reason	LIKE	DVNbbCZ3Vlg	MPREb_gue7BBGnKhu	UCEDmdb7Uy87zJp7Tizt8aiQ
37	R. Kelly - Ignition Remix (Giraffage Remix)	Giraffage		LIKE	SsdG7c-XjGI		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJZ2lyYWZmYWdl
7	Thinkin Bout You	Frank Ocean	channel ORANGE	LIKE	6JHu3b-pbh8	MPREb_2WzVTTzzoJc	UCETYiBLjt2v-pcKSgf8pe6g
2	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
4	Didn't Cha Know	Erykah Badu	Sexy Jams	LIKE	Ji3RAyl7zYU	MPREb_hUCIvejXVmx	UCxUb-_eniV4jqmipDxroS9g
25	If It Makes You Happy	Eli Way	If It Makes You Happy	LIKE	Z2ko0IYTyF0	MPREb_hYwQMVJwWzx	UChWWjpSJwnDsb7Ig9nYFVaA
27	Didn't Know	Digital Farm Animals	Didn't Know	LIKE	1ZYYDoKKwq8	MPREb_GzyvXjA4SGD	UCtVMOsUqCp53yAjeWrVL4VA
33	oo babee	Blundetto		LIKE	igf-bFBAsMU		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJYmx1bmRldHRv
17	No Diggity (feat. Dr. Dre & Queen Pen)	Blackstreet	Another Level	LIKE	Fiu9h8ZTPoQ	MPREb_IxM838rM4bi	UCgE7QvJb7ZQy91_gu2Ld9Zw
