	title	artist	album	likeStatus	duration	videoId	albumId	artistId
70	What We Do (feat. JAY-Z & Beanie Sigel)	Freeway	Philadelphia Freeway	LIKE	3:50	ITSVEXkuadk	MPREb_8Mu2cz5HdSo	UCmWb1N9UIWzcBuTwTLZbeWA
8	Picture Me Rollin' (feat. Big Syke, C-PO & Danny Boy)	2Pac	All Eyez On Me	LIKE	5:15	tW2VSP51R-M	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
49	Free Trial	theMIND	Free Trial (feat. Qari & Phoelix)	INDIFFERENT	4:03	mADnifWXn3Q	MPREb_tYtTr2Inb5A	UCRVLtJOZ-YmzdyVS7yW5mAA
21	Gravel Pit	Wu-Tang Clan	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	INDIFFERENT	4:14	O_RMjscpSGk	MPREb_H5EaeWsLsii	UCdQKMtGgbbahJWE3rkPaGoA
129	Some of Y'all (feat. Jontha Links & King Sis)	Work from Home	Some of Y’all	INDIFFERENT	3:15	KRyFuSSz-x0	MPREb_5EtRBZxXWhK	UC55B8w8FwGRCLauWNw4E-FA
110	Sue Me (feat. Kelly Price)	Wale	Wow... That's Crazy	INDIFFERENT	3:51	wQl2S3DBlEE	MPREb_TWJLs4CCm1p	UC-ZdvsS3ZOVkyKpDXUavCcg
113	MOVIN' DIFFERENT (feat. McClenney)	Wale	The Imperfect Storm	INDIFFERENT	3:03	MjxfEXhSUHk	MPREb_9UPZSR1h3Sn	UC-ZdvsS3ZOVkyKpDXUavCcg
5	Dragonball Durag (Remix) (feat. Smino & Guapdad 4000)	Thundercat	Dragonball Durag (Remix)	INDIFFERENT	3:42	v_any41SiPw	MPREb_rlWJUjX0CBz	UCUl7CLMqbyYVb62zJ7nbLfA
11	You Got Me (Drum & Bass Mix) (feat. Erykah Badu, Eve & Jill Scott)	The Roots	Things Fall Apart (Deluxe Edition)	INDIFFERENT	4:58	mZR4y5fdwG4	MPREb_pZgRxaTqzrG	UCkOV250OgD1qUOAvGYgCSvA
39	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	INDIFFERENT	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
66	Wouldn't Get Far	The Game	Doctor's Advocate	INDIFFERENT	4:12	qTTWJfS-I_0	MPREb_UtQqRc2J8VX	UC5zGDJcAF5VkW70c8raD-Lw
84	Dreams	The Game	The Documentary	INDIFFERENT	4:47	g100MKnL4jg	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
95	Letter To The King (feat. Nas)	The Game	LAX	INDIFFERENT	5:46	Elk7dpE5v48	MPREb_q4B6qGDufbB	UC5zGDJcAF5VkW70c8raD-Lw
69	I'm Ready (feat. Cam'Ron, Jimmy Jones & Juelz Santana)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	4:42	qUY6KC6C4Dg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
82	Dipset Anthem (feat. Cam'Ron & Juelz Santana)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	4:10	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
97	I Really Mean It (feat. Cam'Ron & Jimmy Jones)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	4:23	skOMEXsSxVg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
91	Lossless (feat. MIKE)	The Alchemist	This Thing of Ours 2	INDIFFERENT	2:18	LdGPhq2xIUo	MPREb_GeJ7W35IFOh	UC2Eotb0QaPkaJI4Cw4oHZ6Q
9	Scorpio's Letter	Taste Of Pluto	Scorpio's Letter	INDIFFERENT	2:57	YE9fgDms3J0	MPREb_TbOH47vowPT	UCzlzFAlTC8QUqNflj5yjLOQ
3	Come As You Are	TOBi	Come As You Are	INDIFFERENT	3:32	1FTmDJkXJsc	MPREb_lM7THWCuVNR	UC-iwvCfPv9bIY63jxOP7VDg
4	Holiday	TOBi	STILL+	INDIFFERENT	3:57	b8sgNd_-W-g	MPREb_27io2Utqxeq	UC-iwvCfPv9bIY63jxOP7VDg
53	Made Me Everything	TOBi	ELEMENTS, Vol. 1	INDIFFERENT	3:18	o3G55tlBEO4	MPREb_ihOUzADMqDd	UC-iwvCfPv9bIY63jxOP7VDg
26	Let Me Tell You Something	T.I.	Trap Muzik (Deluxe Version)	INDIFFERENT	3:40	BNueo_w7wPg	MPREb_lYzzckaYgPh	UCwwHxdscieNH0dzWmOwnuqw
59	Brand New	Styles P	Brand New	INDIFFERENT	2:43	GTqiRiqG0pU	MPREb_oCQSdcPubHs	UCZRQXSrycxt4fSS2JoLzDHQ
73	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	INDIFFERENT	3:23	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
50	Anita (Remix) (feat. T-Pain)	Smino	Anita (Remix)	INDIFFERENT	3:38	O33HCgsWX34	MPREb_OU1DuSQQZpD	UC-WtTTC0yT2H-dRtyRrvS4w
65	Selfish	Slum Village	Detroit Deli (A Taste Of Detroit)	INDIFFERENT	3:46	NocLscKRd88	MPREb_DGbQV5HL5IS	UChjec6PW8WND5h9qjdRBKyQ
63	Make Me Feel (feat. Rick Ross & Ari Lennox)	Skip Marley	Make Me Feel	INDIFFERENT	3:13	uAqcw2tAayg	MPREb_DTsekYd78xQ	UCbirzceWLSDTTZ5Fd-mZRMg
16	On My Block	Scarface	The Fix	INDIFFERENT	3:35	3cVoaF64aco	MPREb_pDdgaK3vIWY	UC9v3AUfaYiap8vPHN5lyOYQ
2	Mrs. Whoever	Saba	Mrs. Whoever / Something in the Water	INDIFFERENT	2:52	kXCkLWqJ2JI	MPREb_bo6kMeTDJ1n	UCY9FKfqIsLn_fxvlswDoXPw
51	Why	Russ	Why	INDIFFERENT	4:33	Lzsfz6FYZdU	MPREb_5J1ID4rZWhJ	UCtObclET6c_Zard7xE1wV5Q
29	ooh la la (feat. Greg Nice & DJ Premier)	Run The Jewels	RTJ4	INDIFFERENT	3:04	jlA-sbRWzBQ	MPREb_M4NbItvjlAD	UC6b6dR8FnUK-_c_GtWv3fdQ
43	Never Fold	Ricky Lake	Never Fold	INDIFFERENT	3:51	JPsqbXoOVBo	MPREb_VtbU6JBX08e	UChX6DprhG0xdOnrLzyCu8pQ
37	Disco Pantz	Rejjie Snow	Disco Pantz	INDIFFERENT	2:54	srLzXtOqaOc	MPREb_AF1BUD0hFAb	UClXdzSbRm5VBHgSeWO4_4FA
79	Move Somethin'	Reflection Eternal	Reflection Eternal [Train Of Thought]	INDIFFERENT	3:08	gahYzHv_nek	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
28	Golden Oldies (feat. Atmosphere & Eamon)	R.A. The Rugged Man	All My Heroes Are Dead	INDIFFERENT	3:32	x2qaQ6yBx3w	MPREb_XjNJ4bn0g57	UCaLZevFQ5eVCAxoXDH99KoQ
24	Coming Home (feat. Ms. Lauryn Hill)	Pusha T	Coming Home	INDIFFERENT	3:30	AwtZW_xwu2I	MPREb_o952KtHXLrK	UCr4IKNkUPPmkwE_LAjtho0g
94	Stuck On You	Prodigy	Return Of The Mac	INDIFFERENT	4:29	N0PGWuZk9mg	MPREb_nTQ6O4wgc2h	UCAGT-XuvPHbmJ-R0UxIZ17Q
17	On My Shit (feat. Joey Bada$$)	Phony PPL	On My Shit	INDIFFERENT	3:27	Gua4_lkN5bk	MPREb_Rtcx0CwOPBh	UCJzqbPaFyBBofJ52ksaqG6w
116	Whisper (Want My Luv) (feat. Steve Lacy)	Patrick Paige II, Durand Bernarr, & Allen Love	Whisper (Want My Luv)	INDIFFERENT	3:50	hlNPcZUXavc	MPREb_k7IEoItim4O	
47	Tightrope	Olu Bliss	Tightrope	INDIFFERENT	3:40	vkDuBWJdQDA	MPREb_TSupphxmYvW	UCRnpemikjTNHOsVnTceMybw
20	Back To You (feat. Chris Brown & Charlie Wilson)	O.T. Genasis	Back To You	INDIFFERENT	3:30	m9a_4qlXAW4	MPREb_IJtaXQtN8p2	UCLLNWo_zr3nCFj32AZXjzhQ
133	GO'HEAD (feat. Nolan The Ninja)	Nolan The Ninja	GO'HEAD	INDIFFERENT	1:41	hX2-d3lTeIU	MPREb_bmJaGHoIgeJ	UC8J9JTWMddMBcOE_Znvqzlw
118	Feeling	Nasty C	Zulu Man With Some Power	INDIFFERENT	3:27	UP00JTPJqjo	MPREb_6u4KkPJdfPZ	UCyGfCLO9EVdREt3IjwmkSbw
86	All Bad (feat. Anderson .Paak)	Nas	King's Disease	INDIFFERENT	3:49	tBfbUVicok0	MPREb_4HCIsXucPGv	UCPoQYATXIYvN5WB0c4f6jfQ
134	Groove (feat. Kaui)	Naji P	Groove (feat. Kaui)	INDIFFERENT	2:42	ldga2DBnVEk	MPREb_0oYBrth1zSg	UCHJ34uLI5Fo2dF6AMDGO17Q
62	Simulation (feat. Swamp Dogg & Justin Vernon)	Naeem	Startisha	INDIFFERENT	4:04	4CtqrKfJAlw	MPREb_jHYTJ3kHYgr	UCiKDXLUbONqDEY-M3zX0o9g
15	Express Yourself (Remix)	N.W.A.	N.W.A. Greatest Hits	INDIFFERENT	4:22	djAdf-bF0NM	MPREb_XgCypeacfvt	UCZ4DZXWEzXbeUgHv1-MTvEg
75	Sensei On the Block	Mos Def & Ski Beatz	Sensei On the Block	INDIFFERENT	3:40	eQq5AxWJ01w	MPREb_qSSqhsEozrB	UChAY_qKqbGyqau8q1gXkzww
101	New York Girls	Michael Kirby	New York Girls	INDIFFERENT	3:30	7utv-3GOQs8	MPREb_EPKPYSmRPnr	UCzRYspMOEPnNYTHjAaBTUJg
35	Courtesy	Micah Freeman	I Wasn't Born Yesterday	INDIFFERENT	4:40	0XTWBapPWbc	MPREb_PxWw8y9Z5ST	UCE1tOeFRwq6Xc8es3W4O-mg
36	Dear Summer (feat. JAY-Z)	Memphis Bleek	534	INDIFFERENT	2:54	LBOmocitDfA	MPREb_Iid6XxyIM11	UCaT130ZHSbYN3Zd4qnqkz9w
109	Veg Out (Wasting Thyme)	Masego	Veg Out (Wasting Thyme)	INDIFFERENT	3:17	gKyByLsTUHg	MPREb_PHeFqUfsSXz	UCnNg7G379GMitKDisM5wO8Q
