	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Mo Money Mo Problems [Radio Mix] (Radio Mix; 2014 Remaster) (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	LIKE	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
37	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	LIKE	3:23	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
2	Dear Summer (feat. JAY-Z)	Memphis Bleek	534	LIKE	2:54	LBOmocitDfA	MPREb_Iid6XxyIM11	UCaT130ZHSbYN3Zd4qnqkz9w
49	In My Mind	Lyn Lapid	In My Mind	LIKE	2:43	hXu8vo_ebZo	MPREb_qTCmdqMM0VR	UCtgtcek5bHP9qhiPvXLS0qw
0	Chicago Freestyle	Drake	Dark Lane Demo Tapes	LIKE	3:41	qHNcZ-nCOJo	MPREb_HchGTNlXVW6	UCU6cE7pdJPc6DU2jSrKEsdQ
14	Free Trial	theMIND	Free Trial (feat. Qari & Phoelix)	INDIFFERENT	4:03	mADnifWXn3Q	MPREb_tYtTr2Inb5A	UCRVLtJOZ-YmzdyVS7yW5mAA
88	Some of Y'all (feat. Jontha Links & King Sis)	Work from Home	Some of Y’all	INDIFFERENT	3:15	KRyFuSSz-x0	MPREb_5EtRBZxXWhK	UC55B8w8FwGRCLauWNw4E-FA
69	Sue Me (feat. Kelly Price)	Wale	Wow... That's Crazy	INDIFFERENT	3:51	wQl2S3DBlEE	MPREb_TWJLs4CCm1p	UC-ZdvsS3ZOVkyKpDXUavCcg
72	MOVIN' DIFFERENT (feat. McClenney)	Wale	The Imperfect Storm	INDIFFERENT	3:03	MjxfEXhSUHk	MPREb_9UPZSR1h3Sn	UC-ZdvsS3ZOVkyKpDXUavCcg
31	Wouldn't Get Far	The Game	Doctor's Advocate	INDIFFERENT	4:12	qTTWJfS-I_0	MPREb_UtQqRc2J8VX	UC5zGDJcAF5VkW70c8raD-Lw
44	Dreams	The Game	The Documentary	INDIFFERENT	4:47	g100MKnL4jg	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
54	Letter To The King (feat. Nas)	The Game	LAX	INDIFFERENT	5:46	Elk7dpE5v48	MPREb_q4B6qGDufbB	UC5zGDJcAF5VkW70c8raD-Lw
34	I'm Ready	The Diplomats	Diplomatic Immunity	INDIFFERENT	4:42	qUY6KC6C4Dg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
42	Dipset Anthem	The Diplomats	Diplomatic Immunity	INDIFFERENT	4:10	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
56	I Really Mean It (Skit 1)	The Diplomats	Diplomatic Immunity	INDIFFERENT	4:23	skOMEXsSxVg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
50	Lossless (feat. MIKE)	The Alchemist	This Thing of Ours 2	INDIFFERENT	2:18	LdGPhq2xIUo	MPREb_GeJ7W35IFOh	UC2Eotb0QaPkaJI4Cw4oHZ6Q
18	Made Me Everything	TOBi	ELEMENTS, Vol. 1	INDIFFERENT	3:18	o3G55tlBEO4	MPREb_ihOUzADMqDd	UC-iwvCfPv9bIY63jxOP7VDg
24	Brand New	Styles P	Brand New	INDIFFERENT	2:44	GTqiRiqG0pU	MPREb_oCQSdcPubHs	UCZRQXSrycxt4fSS2JoLzDHQ
15	Anita (Remix) (feat. T-Pain)	Smino	Anita (Remix)	INDIFFERENT	3:38	O33HCgsWX34	MPREb_OU1DuSQQZpD	UC-WtTTC0yT2H-dRtyRrvS4w
30	Selfish	Slum Village	Detroit Deli (A Taste Of Detroit)	INDIFFERENT	3:46	NocLscKRd88	MPREb_DGbQV5HL5IS	UChjec6PW8WND5h9qjdRBKyQ
28	Make Me Feel (feat. Rick Ross & Ari Lennox)	Skip Marley	Make Me Feel	INDIFFERENT	3:13	uAqcw2tAayg	MPREb_DTsekYd78xQ	UCbirzceWLSDTTZ5Fd-mZRMg
16	Why	Russ	Why	INDIFFERENT	4:33	Lzsfz6FYZdU	MPREb_5J1ID4rZWhJ	UCtObclET6c_Zard7xE1wV5Q
8	Never Fold	Ricky Lake	Never Fold	INDIFFERENT	3:51	JPsqbXoOVBo	MPREb_VtbU6JBX08e	UChX6DprhG0xdOnrLzyCu8pQ
3	Disco Pantz	Rejjie Snow	Disco Pantz	INDIFFERENT	2:54	srLzXtOqaOc	MPREb_AF1BUD0hFAb	UClXdzSbRm5VBHgSeWO4_4FA
53	Stuck On You	Prodigy	Return Of The Mac	INDIFFERENT	4:30	N0PGWuZk9mg	MPREb_nTQ6O4wgc2h	UCAGT-XuvPHbmJ-R0UxIZ17Q
75	Whisper (Want My Luv) (feat. Steve Lacy)	Patrick Paige II	Whisper (Want My Luv)	INDIFFERENT	3:50	hlNPcZUXavc	MPREb_k7IEoItim4O	UCUxogqu9wbEC8HFAC0AHo8w
12	Tightrope	Olu Bliss	Tightrope	INDIFFERENT	3:40	vkDuBWJdQDA	MPREb_TSupphxmYvW	UCRnpemikjTNHOsVnTceMybw
92	GO'HEAD (feat. Nolan The Ninja)	Nolan The Ninja	GO'HEAD	INDIFFERENT	1:41	hX2-d3lTeIU	MPREb_bmJaGHoIgeJ	UC8J9JTWMddMBcOE_Znvqzlw
77	Feeling	Nasty C	Zulu Man With Some Power	INDIFFERENT	3:27	UP00JTPJqjo	MPREb_6u4KkPJdfPZ	UCyGfCLO9EVdREt3IjwmkSbw
45	All Bad (feat. Anderson .Paak)	Nas	King's Disease	INDIFFERENT	3:49	tBfbUVicok0	MPREb_4HCIsXucPGv	UCPoQYATXIYvN5WB0c4f6jfQ
93	Groove (feat. Kaui)	Naji P	Groove (feat. Kaui)	INDIFFERENT	2:42	ldga2DBnVEk	MPREb_0oYBrth1zSg	UCHJ34uLI5Fo2dF6AMDGO17Q
27	Simulation (feat. Swamp Dogg & Justin Vernon)	Naeem	Startisha	INDIFFERENT	4:04	4CtqrKfJAlw	MPREb_jHYTJ3kHYgr	UCiKDXLUbONqDEY-M3zX0o9g
39	Sensei On the Block	Mos Def	Sensei On the Block	INDIFFERENT	3:41	eQq5AxWJ01w	MPREb_qSSqhsEozrB	UChAY_qKqbGyqau8q1gXkzww
60	New York Girls	Michael Kirby	New York Girls	INDIFFERENT	3:30	7utv-3GOQs8	MPREb_EPKPYSmRPnr	UCzRYspMOEPnNYTHjAaBTUJg
1	Courtesy	Micah Freeman	I Wasn't Born Yesterday	INDIFFERENT	4:40	0XTWBapPWbc	MPREb_PxWw8y9Z5ST	UCE1tOeFRwq6Xc8es3W4O-mg
68	Veg Out (Wasting Thyme)	Masego	Veg Out (Wasting Thyme)	INDIFFERENT	3:17	gKyByLsTUHg	MPREb_PHeFqUfsSXz	UCnNg7G379GMitKDisM5wO8Q
